#  AE3933

VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_SINGLE_LAYER"
0.0254362765 0.914399981 0.0185806212
0.0226935633 0.914399981 0.0176870447
0.019974299 0.914399981 0.0167244661
0.0172842431 0.914399981 0.0156830468
0.014631972 0.914399981 0.0145488436
0.0120296493 0.914399981 0.0133043047
0.00947548293 0.914399981 0.0123883932
0.00685595247 0.914399982 0.0135737535
0.00356151861 0.914399981 0.0157660869
-0.0014321576 0.914399982 0.0163788363
-0.00577347292 0.914399981 0.013078039
-0.00846334428 0.914399981 0.00906645442
-0.00968461322 0.914399982 0.005061051
-0.00965457659 0.914399981 0.00110859618
-0.00860157815 0.914399982 -0.00242078855
-0.0068686751 0.914399982 -0.00519764277
-0.00496065873 0.914399982 -0.00704856472
-0.00327513542 0.914399982 -0.00820500186
-0.00195402401 0.914399981 -0.00937052879
-0.000743444304 0.914399981 -0.0109562995
0.000809263059 0.914399982 -0.0129908388
0.00287924028 0.914399982 -0.0154050391
0.00552834859 0.914399982 -0.0178256794
0.00845652121 0.914399982 -0.0198456743
0.0114816616 0.914399981 -0.0214745362
0.014487164 0.914399982 -0.0228233664
0.0174535224 0.914399982 -0.0239888183
0.020400268 0.914399982 -0.0250325539
0.0233483562 0.914399982 -0.0259810035
0.0263066036 0.914399982 -0.0268414682
0.0292753364 0.914399982 -0.0276168944
0.0322633855 0.914399982 -0.0283054918
0.0353257786 0.914399981 -0.0288997
0.038602245 0.914399982 -0.0294012993
0.0421693305 0.914399982 -0.0296976132
0.0455728609 0.914399982 -0.0289747671
0.0484003406 0.914399982 -0.0268881929
0.0509795161 0.914399981 -0.0262691557
0.0537512953 0.914399982 -0.0263810978
0.0566142251 0.914399982 -0.0265492131
0.0595069481 0.914399982 -0.0267184151
0.0624027887 0.914399981 -0.0268865937
0.0652974558 0.914399981 -0.0270543553
0.0681924154 0.914399981 -0.0272229573
0.0710754046 0.914399981 -0.0275192225
0.0739542439 0.914399981 -0.0278573947
0.0768351094 0.914399981 -0.0281778483
0.0797178166 0.914399981 -0.0284812889
0.0826021992 0.914399981 -0.0287683655
0.085488093 0.914399981 -0.029039831
0.0883753581 0.914399981 -0.0292963007
0.0912861707 0.914399981 -0.0295400445
0.0943437574 0.914399981 -0.0297807929
0.0975554607 0.914399981 -0.0300173411
0.100928968 0.914399981 -0.0302485783
0.104472352 0.914399981 -0.0304731454
0.10819407 0.914399981 -0.0306897938
0.112103015 0.914399981 -0.0308967499
0.116208485 0.914399981 -0.0310926243
0.120520258 0.914399981 -0.0312754484
0.125048577 0.914399981 -0.0314433098
0.129804183 0.914399981 -0.0315942464
0.134798348 0.914399981 -0.0317259661
0.140042888 0.914399981 -0.0318361112
0.145272751 0.914399981 -0.0319183666
0.15050296 0.914399981 -0.0319745412
0.155733378 0.914399981 -0.0320055905
0.160963883 0.914399981 -0.0320127255
0.166194369 0.914399981 -0.0319967639
0.171424742 0.914399981 -0.0319588676
0.176654918 0.914399981 -0.0318996742
0.181884823 0.914399981 -0.0318201549
0.187114396 0.914399981 -0.0317211302
0.192343579 0.914399981 -0.0316033046
0.19757232 0.914399981 -0.0314672587
0.202800579 0.914399981 -0.0313137956
0.208028317 0.914399981 -0.0311435451
0.213255503 0.914399981 -0.0309570807
0.218482107 0.914399981 -0.0307549813
0.223708107 0.914399981 -0.0305377972
0.22893348 0.914399981 -0.0303060301
0.234158209 0.914399981 -0.0300601815
0.23938228 0.914399981 -0.0298007221
0.244605681 0.914399981 -0.0295280944
0.249828401 0.914399981 -0.0292427309
0.255050433 0.914399981 -0.0289450446
0.260271771 0.914399981 -0.0286354149
0.26549241 0.914399981 -0.0283142147
0.270712347 0.914399981 -0.0279818008
0.27593158 0.914399981 -0.0276385094
0.281150106 0.914399981 -0.0272846507
0.286367928 0.914399981 -0.0269205391
0.291585044 0.914399981 -0.0265464598
0.296801456 0.914399981 -0.026162682
0.302017166 0.914399981 -0.0257694719
0.307232175 0.914399981 -0.0253670784
0.312446485 0.914399981 -0.0249557254
0.317660098 0.914399981 -0.0245356365
0.322873017 0.914399981 -0.0241070091
0.328085242 0.914399981 -0.0236700382
0.333296778 0.914399981 -0.0232249173
0.338507627 0.914399981 -0.0227718193
0.34371779 0.914399981 -0.0223109097
0.348927269 0.914399981 -0.0218423359
0.354136066 0.914399981 -0.0213662287
0.359344173 0.914399981 -0.0208826349
0.364551604 0.914399981 -0.0203918252
0.369758349 0.914399981 -0.0198937765
0.374964418 0.914399981 -0.0193887171
0.380169806 0.914399981 -0.0188766914
0.385374495 0.914399981 -0.0183576092
0.3905785 0.914399981 -0.017831701
0.395781816 0.914399981 -0.0172990344
0.400984437 0.914399981 -0.0167596155
0.406186358 0.914399981 -0.0162134847
0.411387572 0.914399981 -0.0156606622
0.41658807 0.914399981 -0.0151011432
0.421787847 0.914399981 -0.0145349606
0.426986892 0.914399981 -0.0139621037
0.432185198 0.914399981 -0.0133825758
0.437382758 0.914399981 -0.0127963907
0.44257956 0.914399981 -0.0122035309
0.447775593 0.914399981 -0.0116039653
0.452970829 0.914399981 -0.010997525
0.458165277 0.914399981 -0.0103843836
0.463358895 0.914399981 -0.00976424091
0.468551685 0.914399981 -0.0091372075
0.473743625 0.914399981 -0.00850317901
0.478934691 0.914399981 -0.00786202568
0.484124864 0.914399981 -0.00721368846
0.489314124 0.914399981 -0.00655808534
0.494502443 0.914399981 -0.0058950711
0.4996898 0.914399981 -0.00522457041
0.504876154 0.914399981 -0.00454636301
0.510061507 0.914399981 -0.00386053955
0.515245806 0.914399981 -0.00316679127
0.520429033 0.914399981 -0.00246508118
0.525611137 0.914399981 -0.00175512585
0.529475706 0.914399981 -0.00122013781
0.53189073 0.914399981 -0.000883384809
0.533400004 0.914399981 -0.000672082119
0.533400004 0.914399981 -0.000672082119

ZONE T="SLICE_Y_0p9144_BINS03_KS_0p5mm_SINGLE_LAYER"
0.533400014 0.914399981 -0.000522730118
0.533400003 0.914399981 -0.000373378117
0.533399994 0.914399981 -0.000224026115
0.533399992 0.914399981 -7.46741123e-05
0.53339999 0.914399981 7.46778902e-05
0.533399987 0.914399981 0.000224029893
0.533399991 0.914399981 0.000373381895
0.533399998 0.914399981 0.000522733898
0.533400004 0.914399981 0.000672085901
0.531889626 0.914399981 0.000883543021
0.529472835 0.914399981 0.00122054253
0.525605437 0.914399981 0.00175591634
0.520387177 0.914399981 0.00247079365
0.515167777 0.914399981 0.00317729755
0.509947294 0.914399981 0.00387575911
0.504725739 0.914399981 0.00456616015
0.49950317 0.914399981 0.0052488417
0.494279585 0.914399981 0.00592371637
0.489055024 0.914399981 0.00659098308
0.483829516 0.914399981 0.00725080276
0.478603082 0.914399981 0.00790324113
0.473375741 0.914399981 0.00854837037
0.468147517 0.914399981 0.00918630773
0.462918428 0.914399981 0.00981711436
0.457688497 0.914399981 0.0104409023
0.452457744 0.914399981 0.0110577533
0.447226174 0.914399981 0.0116676411
0.441993811 0.914399981 0.0122706903
0.436760673 0.914399981 0.0128669729
0.431526756 0.914399981 0.0134563837
0.42629208 0.914399981 0.0140390161
0.421056659 0.914399981 0.0146149103
0.415820502 0.914399981 0.015184072
0.410583615 0.914399981 0.0157464784
0.405346006 0.914399981 0.0163021212
0.400107682 0.914399981 0.0168509892
0.39486865 0.914399981 0.0173930464
0.389628915 0.914399981 0.0179282775
0.384388468 0.914399981 0.0184564806
0.379147326 0.914399981 0.0189777427
0.373905493 0.914399981 0.0194920202
0.368662974 0.914399981 0.0199992515
0.363419747 0.914399981 0.0204991034
0.358175833 0.914399981 0.0209917049
0.35293124 0.914399981 0.0214770243
0.347685943 0.914399981 0.0219546762
0.342439956 0.914399981 0.0224246775
0.337193274 0.914399981 0.022886873
0.331945897 0.914399981 0.0233410934
0.326697819 0.914399981 0.0237871572
0.321449042 0.914399981 0.0242249091
0.316199563 0.914399981 0.0246541594
0.31094938 0.914399981 0.0250747152
0.30569849 0.914399981 0.0254863453
0.30044689 0.914399981 0.0258888253
0.295194579 0.914399981 0.0262819186
0.289941556 0.914399981 0.0266653645
0.284687817 0.914399981 0.0270388892
0.279433364 0.914399981 0.0274022156
0.274178194 0.914399981 0.0277550418
0.26892231 0.914399981 0.0280970466
0.263665712 0.914399981 0.0284279095
0.258408404 0.914399981 0.0287472792
0.253150388 0.914399981 0.0290547785
0.24789167 0.914399981 0.029350039
0.242632257 0.914399981 0.0296326447
0.237372158 0.914399981 0.0299021587
0.232111382 0.914399981 0.0301581534
0.226849945 0.914399981 0.0304001649
0.221587862 0.914399981 0.0306276975
0.216325153 0.914399981 0.0308402437
0.21106184 0.914399981 0.0310372729
0.205797949 0.914399981 0.0312182107
0.20053351 0.914399981 0.0313824637
0.195268561 0.914399981 0.0315294021
0.190003138 0.914399981 0.0316582759
0.184737291 0.914399981 0.0317684961
0.179471075 0.914399981 0.0318593786
0.174204549 0.914399981 0.0319299712
0.168937782 0.914399981 0.0319795369
0.163670856 0.914399981 0.032007329
0.158403858 0.914399981 0.0320121358
0.153136892 0.914399981 0.0319933032
0.147870075 0.914399981 0.0319494548
0.142603537 0.914399981 0.0318797055
0.137332117 0.914399981 0.0317827372
0.132312279 0.914399981 0.0316637279
0.12753214 0.914399981 0.0315253577
0.12298038 0.914399981 0.0313697051
0.118646203 0.914399981 0.0311988564
0.114519318 0.914399981 0.0310146577
0.110589903 0.914399981 0.0308190624
0.106848603 0.914399981 0.0306136835
0.103286492 0.914399981 0.0304001076
0.0998950796 0.914399981 0.0301795251
0.0966662415 0.914399981 0.0299534701
0.0935922549 0.914399981 0.0297230389
0.0906657593 0.914399981 0.0294892388
0.0878797114 0.914399981 0.0292533156
0.0850066387 0.914399981 0.0289956182
0.0821349562 0.914399981 0.0287228672
0.0792647788 0.914399981 0.0284347081
0.0763962916 0.914399981 0.0281301823
0.073529659 0.914399981 0.0278086664
0.0706650598 0.914399981 0.0274695118
0.0678027103 0.914399981 0.0271118665
0.0649428655 0.914399981 0.0267347158
0.0620857911 0.914399981 0.0263371217
0.0592317756 0.914399981 0.0259181347
0.0563811831 0.914399981 0.0254764594
0.0535344322 0.914399981 0.0250106649
0.0506919691 0.914399981 0.0245193824
0.0478543174 0.914399981 0.0240010312
0.0450221277 0.914399981 0.0234536227
0.0421961657 0.914399981 0.0228749229
0.0393772455 0.914399981 0.0222628408
0.0365665062 0.914399981 0.0216142272
0.0337652355 0.914399981 0.0209258688
0.030974981 0.914399981 0.0201941353
0.0281977916 0.914399981 0.0194142812
0.0254362765 0.914399981 0.0185806212
0.0226399875 0.914399982 0.0178651113
0.0198195002 0.914399982 0.0172131386
0.0170102393 0.914399981 0.016478735
0.0142096525 0.914399982 0.0156695115
0.0114539012 0.914399982 0.0147772605
0.00881880124 0.914399981 0.0139058023
0.00633080778 0.914399982 0.0134602042
0.00367902239 0.914399982 0.0141951665
-0.00110661217 0.914399981 0.0162429129
-0.00542277281 0.914399981 0.0133037632
-0.00824607781 0.914399981 0.0091554267
-0.00957352185 0.914399981 0.00510982162
-0.00959955437 0.914399981 0.00114561858
-0.00856016303 0.914399981 -0.00239702553
-0.00682539064 0.914399981 -0.00517700065
-0.00491338736 0.914399982 -0.00702136489
-0.00322370057 0.914399981 -0.0081685089
-0.00190090214 0.914399981 -0.00932875185
-0.000692612425 0.914399981 -0.0109131162
0.000856197283 0.914399982 -0.0129453327
0.00292116347 0.914399982 -0.0153557824
0.00556435974 0.914399981 -0.0177721086
0.00848576003 0.914399981 -0.0197886769
0.0115031799 0.914399981 -0.0214159675
0.014500261 0.914399981 -0.0227665851
0.0174584534 0.914399981 -0.0239397409
0.0204004854 0.914399982 -0.0249933731
0.023349295 0.914399982 -0.0259514931
0.0263181077 0.914399982 -0.026815856
0.0293267887 0.914399981 -0.0275750033
0.0324518582 0.914399981 -0.0282256338
0.0358250481 0.914399981 -0.028778429
0.0393593373 0.914399982 -0.028950607
0.042556727 0.914399982 -0.0275940548
0.045289145 0.914399981 -0.0264515575
0.0479702283 0.914399981 -0.0264814396
0.0507617564 0.914399982 -0.02667917
0.0536291948 0.914399981 -0.0269056949
0.0565154569 0.914399982 -0.0271389623
0.0593960158 0.914399981 -0.0274344719
0.0622731429 0.914399981 -0.0277903657
0.0651573102 0.914399982 -0.0281326766
0.068046393 0.914399982 -0.028454836
0.070937838 0.914399981 -0.0287571095
0.0738307861 0.914399981 -0.029039463
0.0752520492 0.914399981 -0.0291677761
0.0767251043 0.914399981 -0.0293007649
0.079620462 0.914399981 -0.0295429834
0.0825166926 0.914399981 -0.0297674
0.0854138793 0.914399981 -0.0299717784
0.088308356 0.914399981 -0.030156092
0.0883118237 0.914399982 -0.0301563128
0.0912325852 0.914399981 -0.0303252288
0.0942998114 0.914399981 -0.0304843255
0.0975209194 0.914399982 -0.0306288393
0.100903387 0.914399981 -0.0307562066
0.104455004 0.914399982 -0.0308639759
0.108183663 0.914399981 -0.0309540221
0.112098989 0.914399981 -0.0310051722
0.116208485 0.914399981 -0.0310926243
0.120520258 0.914399981 -0.0312754484
0.125048577 0.914399981 -0.0314433098
0.129804183 0.914399981 -0.0315942464
0.134798348 0.914399981 -0.0317259661
0.140042888 0.914399981 -0.0318361112
0.145272751 0.914399981 -0.0319183666
0.15050296 0.914399981 -0.0319745412
0.155733378 0.914399981 -0.0320055905
0.160963883 0.914399981 -0.0320127255
0.166194369 0.914399981 -0.0319967639
0.171424742 0.914399981 -0.0319588676
0.176654918 0.914399981 -0.0318996742
0.181884823 0.914399981 -0.0318201549
0.187114396 0.914399981 -0.0317211302
0.192343579 0.914399981 -0.0316033046
0.19757232 0.914399981 -0.0314672587
0.202800579 0.914399981 -0.0313137956
0.208028317 0.914399981 -0.0311435451
0.213255503 0.914399981 -0.0309570807
0.218482107 0.914399981 -0.0307549813
0.223708107 0.914399981 -0.0305377972
0.22893348 0.914399981 -0.0303060301
0.234158209 0.914399981 -0.0300601815
0.23938228 0.914399981 -0.0298007221
0.244605681 0.914399981 -0.0295280944
0.249828401 0.914399981 -0.0292427309
0.255050433 0.914399981 -0.0289450446
0.260271771 0.914399981 -0.0286354149
0.26549241 0.914399981 -0.0283142147
0.270712347 0.914399981 -0.0279818008
0.27593158 0.914399981 -0.0276385094
0.281150106 0.914399981 -0.0272846507
0.286367928 0.914399981 -0.0269205391
0.291585044 0.914399981 -0.0265464598
0.296801456 0.914399981 -0.026162682
0.302017166 0.914399981 -0.0257694719
0.307232175 0.914399981 -0.0253670784
0.312446485 0.914399981 -0.0249557254
0.317660098 0.914399981 -0.0245356365
0.322873017 0.914399981 -0.0241070091
0.328085242 0.914399981 -0.0236700382
0.333296778 0.914399981 -0.0232249173
0.338507627 0.914399981 -0.0227718193
0.34371779 0.914399981 -0.0223109097
0.348927269 0.914399981 -0.0218423359
0.354136066 0.914399981 -0.0213662287
0.359344173 0.914399981 -0.0208826349
0.364551604 0.914399981 -0.0203918252
0.369758349 0.914399981 -0.0198937765
0.374964418 0.914399981 -0.0193887171
0.380169806 0.914399981 -0.0188766914
0.385374495 0.914399981 -0.0183576092
0.3905785 0.914399981 -0.017831701
0.395781816 0.914399981 -0.0172990344
0.400984437 0.914399981 -0.0167596155
0.406186358 0.914399981 -0.0162134847
0.411387572 0.914399981 -0.0156606622
0.41658807 0.914399981 -0.0151011432
0.421787847 0.914399981 -0.0145349606
0.426986892 0.914399981 -0.0139621037
0.432185198 0.914399981 -0.0133825758
0.437382758 0.914399981 -0.0127963907
0.44257956 0.914399981 -0.0122035309
0.447775593 0.914399981 -0.0116039653
0.452970829 0.914399981 -0.010997525
0.458165277 0.914399981 -0.0103843836
0.463358895 0.914399981 -0.00976424091
0.468551685 0.914399981 -0.0091372075
0.473743625 0.914399981 -0.00850317901
0.478934691 0.914399981 -0.00786202568
0.484124864 0.914399981 -0.00721368846
0.489314124 0.914399981 -0.00655808534
0.494502443 0.914399981 -0.0058950711
0.4996898 0.914399981 -0.00522457041
0.504876154 0.914399981 -0.00454636301
0.510061507 0.914399981 -0.00386053955
0.515245806 0.914399981 -0.00316679127
0.520429033 0.914399981 -0.00246508118
0.525611137 0.914399981 -0.00175512585
0.529475706 0.914399981 -0.00122013781
0.53189073 0.914399981 -0.000883384809
0.533400004 0.914399981 -0.000672082119
0.533400004 0.914399981 -0.000672082119

ZONE T="SLICE_Y_0p9144_BINS07_KS_0p5mm_SINGLE_LAYER"
0.533400014 0.914399981 -0.000522730118
0.533400003 0.914399981 -0.000373378117
0.533399994 0.914399981 -0.000224026115
0.533399992 0.914399981 -7.46741123e-05
0.53339999 0.914399981 7.46778902e-05
0.533399987 0.914399981 0.000224029893
0.533399991 0.914399981 0.000373381895
0.533399998 0.914399981 0.000522733898
0.533400004 0.914399981 0.000672085901
0.531889626 0.914399981 0.000883543021
0.529472835 0.914399981 0.00122054253
0.525605437 0.914399981 0.00175591634
0.520387177 0.914399981 0.00247079365
0.515167777 0.914399981 0.00317729755
0.509947294 0.914399981 0.00387575911
0.504725739 0.914399981 0.00456616015
0.49950317 0.914399981 0.0052488417
0.494279585 0.914399981 0.00592371637
0.489055024 0.914399981 0.00659098308
0.483829516 0.914399981 0.00725080276
0.478603082 0.914399981 0.00790324113
0.473375741 0.914399981 0.00854837037
0.468147517 0.914399981 0.00918630773
0.462918428 0.914399981 0.00981711436
0.457688497 0.914399981 0.0104409023
0.452457744 0.914399981 0.0110577533
0.447226174 0.914399981 0.0116676411
0.441993811 0.914399981 0.0122706903
0.436760673 0.914399981 0.0128669729
0.431526756 0.914399981 0.0134563837
0.42629208 0.914399981 0.0140390161
0.421056659 0.914399981 0.0146149103
0.415820502 0.914399981 0.015184072
0.410583615 0.914399981 0.0157464784
0.405346006 0.914399981 0.0163021212
0.400107682 0.914399981 0.0168509892
0.39486865 0.914399981 0.0173930464
0.389628915 0.914399981 0.0179282775
0.384388468 0.914399981 0.0184564806
0.379147326 0.914399981 0.0189777427
0.373905493 0.914399981 0.0194920202
0.368662974 0.914399981 0.0199992515
0.363419747 0.914399981 0.0204991034
0.358175833 0.914399981 0.0209917049
0.35293124 0.914399981 0.0214770243
0.347685943 0.914399981 0.0219546762
0.342439956 0.914399981 0.0224246775
0.337193274 0.914399981 0.022886873
0.331945897 0.914399981 0.0233410934
0.326697819 0.914399981 0.0237871572
0.321449042 0.914399981 0.0242249091
0.316199563 0.914399981 0.0246541594
0.31094938 0.914399981 0.0250747152
0.30569849 0.914399981 0.0254863453
0.30044689 0.914399981 0.0258888253
0.295194579 0.914399981 0.0262819186
0.289941556 0.914399981 0.0266653645
0.284687817 0.914399981 0.0270388892
0.279433364 0.914399981 0.0274022156
0.274178194 0.914399981 0.0277550418
0.26892231 0.914399981 0.0280970466
0.263665712 0.914399981 0.0284279095
0.258408404 0.914399981 0.0287472792
0.253150388 0.914399981 0.0290547785
0.24789167 0.914399981 0.029350039
0.242632257 0.914399981 0.0296326447
0.237372158 0.914399981 0.0299021587
0.232111382 0.914399981 0.0301581534
0.226849945 0.914399981 0.0304001649
0.221587862 0.914399981 0.0306276975
0.216325153 0.914399981 0.0308402437
0.21106184 0.914399981 0.0310372729
0.205797949 0.914399981 0.0312182107
0.20053351 0.914399981 0.0313824637
0.195268561 0.914399981 0.0315294021
0.190003138 0.914399981 0.0316582759
0.184737291 0.914399981 0.0317684961
0.179471075 0.914399981 0.0318593786
0.174204549 0.914399981 0.0319299712
0.168937782 0.914399981 0.0319795369
0.163670856 0.914399981 0.032007329
0.158403858 0.914399981 0.0320121358
0.153136892 0.914399981 0.0319933032
0.147870075 0.914399981 0.0319494548
0.142603537 0.914399981 0.0318797055
0.137332117 0.914399981 0.0317827372
0.132312279 0.914399981 0.0316637279
0.12753214 0.914399981 0.0315253577
0.12298038 0.914399981 0.0313697051
0.118646203 0.914399981 0.0311988564
0.114519318 0.914399981 0.0310146577
0.110589903 0.914399981 0.0308190624
0.106848603 0.914399981 0.0306136835
0.103286492 0.914399981 0.0304001076
0.0998950796 0.914399981 0.0301795251
0.0966662415 0.914399981 0.0299534701
0.0935922549 0.914399981 0.0297230389
0.0906657593 0.914399981 0.0294892388
0.0878797114 0.914399981 0.0292533156
0.0850066387 0.914399981 0.0289956182
0.0821349562 0.914399981 0.0287228672
0.0792647788 0.914399981 0.0284347081
0.0763962916 0.914399981 0.0281301823
0.073529659 0.914399981 0.0278086664
0.0706650598 0.914399981 0.0274695118
0.0678027103 0.914399981 0.0271118665
0.0649428655 0.914399981 0.0267347158
0.0620857911 0.914399981 0.0263371217
0.0592315471 0.914399981 0.025919649
0.0563805045 0.914399981 0.0254807232
0.053533258 0.914399981 0.0250176514
0.0506902185 0.914399981 0.0245292386
0.0478519164 0.914399981 0.0240138179
0.0450189947 0.914399981 0.023469419
0.0421922225 0.914399981 0.0228937946
0.0393697079 0.914399981 0.022297126
0.0365492766 0.914399981 0.0216884441
0.0337362729 0.914399981 0.021043294
0.0309318504 0.914399981 0.0203580918
0.0281380368 0.914399981 0.0196277286
0.0253574879 0.914399981 0.0188474549
0.0225783264 0.914399982 0.0180594658
0.0197795124 0.914399981 0.017321472
0.0169881363 0.914399982 0.016538795
0.0142142739 0.914399982 0.0157046051
0.0114415737 0.914399981 0.014936012
0.00869219687 0.914399982 0.0144064348
0.00610591114 0.914399982 0.014134797
0.00348999049 0.914399981 0.0143977639
-0.00120525847 0.914399981 0.0161381391
-0.00542388602 0.914399981 0.0133049433
-0.00822572631 0.914399982 0.00917582336
-0.0095554004 0.914399981 0.00512241126
-0.00959168427 0.914399981 0.00115570845
-0.00855852219 0.914399981 -0.00238966903
-0.00682575779 0.914399981 -0.00517295608
-0.00491338876 0.914399982 -0.00701976558
-0.00322236544 0.914399981 -0.00816818913
-0.0018977797 0.914399982 -0.00932868562
-0.000687522852 0.914399981 -0.0109123149
0.000863103342 0.914399982 -0.0129426243
0.00292914393 0.914399981 -0.0153504444
0.00557261782 0.914399982 -0.0177639486
0.00849412527 0.914399982 -0.019777991
0.0115121219 0.914399982 -0.0214040524
0.0145111809 0.914399982 -0.022752578
0.0174716167 0.914399981 -0.0239204368
0.0204137498 0.914399981 -0.0249687716
0.0233624757 0.914399981 -0.0259223742
0.0263388255 0.914399981 -0.0267815922
0.0293868576 0.914399982 -0.0275290287
0.0326155406 0.914399982 -0.0281690085
0.0361034428 0.914399982 -0.0286458988
0.0395224752 0.914399981 -0.028337235
0.0424814571 0.914399981 -0.0266411217
0.0451033701 0.914399982 -0.0264436563
0.0478310595 0.914399982 -0.0266819093
0.0506749265 0.914399982 -0.0269668179
0.0535620851 0.914399981 -0.0272549283
0.0564531003 0.914399981 -0.0275578887
0.0593443637 0.914399982 -0.0278688863
0.0622387789 0.914399982 -0.028165012
0.0651350835 0.914399982 -0.0284438839
0.0680320852 0.914399982 -0.0287055507
0.0709292845 0.914399981 -0.0289513807
0.0738265713 0.914399982 -0.0291827312
0.0767239718 0.914399982 -0.0294001241
0.079621454 0.914399982 -0.0296040944
0.0825188023 0.914399982 -0.0297959811
