#  AE3933

VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_SINGLE_LAYER"
0.0921723098 0.914399982 -0.0296113526
0.0961611503 0.914399982 -0.0299165569
0.100351403 0.914399982 -0.0302101332
0.104753054 0.914399982 -0.0304901843
0.109376582 0.914399982 -0.0307545341
0.114232956 0.914399982 -0.0310011623
0.119333704 0.914399982 -0.0312274389
0.12469089 0.914399982 -0.0314310286
0.13031718 0.914399982 -0.0316090376
0.136225844 0.914399982 -0.0317587348
0.142430807 0.914399982 -0.0318769452
0.148946664 0.914399982 -0.0319604654
0.155788727 0.914399982 -0.0320057999
0.162973049 0.914399982 -0.0320092596
0.17051647 0.914399982 -0.0319670123
0.178436651 0.914399982 -0.0318748827
0.186668494 0.914399982 -0.0317302915
0.194899382 0.914399982 -0.0315389771
0.203129129 0.914399982 -0.0313035916
0.211357581 0.914399982 -0.0310266417
0.219584618 0.914399982 -0.0307104125
0.227810143 0.914399982 -0.0303570527
0.236034083 0.914399982 -0.02996853
0.244256381 0.914399982 -0.029546695
0.252476996 0.914399982 -0.0290932332
0.260695899 0.914399982 -0.0286097324
0.268913069 0.914399982 -0.0280976393
0.277128497 0.914399982 -0.0275582988
0.285342173 0.914399982 -0.0269929196
0.293554103 0.914399982 -0.0264027129
0.30176429 0.914399982 -0.0257887329
0.30997274 0.914399982 -0.0251519596
0.318179461 0.914399982 -0.024493279
0.326384463 0.914399982 -0.0238135129
0.334587753 0.914399982 -0.0231133996
0.342789342 0.914399982 -0.0223936188
0.350989234 0.914399982 -0.0216547695
0.35918743 0.914399982 -0.0208973241
0.367383934 0.914399982 -0.0201217886
0.37557875 0.914399982 -0.0193286179
0.383771879 0.914399982 -0.0185182035
0.391963292 0.914399982 -0.0176906245
0.400152994 0.914399982 -0.0168462758
0.408340957 0.914399982 -0.0159852393
0.416527174 0.914399982 -0.0151077437
0.424711588 0.914399982 -0.0142136014
0.432894189 0.914399982 -0.013303011
0.441074934 0.914399982 -0.0123758934
0.449253777 0.914399982 -0.0114321437
0.457430648 0.914399982 -0.0104714608
0.465605512 0.914399982 -0.00949384193
0.473778288 0.914399982 -0.00849891854
0.481948901 0.914399982 -0.00748638651
0.490117272 0.914399982 -0.00645592718
0.498283313 0.914399982 -0.00540716446
0.506446902 0.914399982 -0.00433948132
0.514607963 0.914399982 -0.00325264134
0.522103416 0.914399982 -0.00223657105
0.526786897 0.914399982 -0.00159289913
0.529713585 0.914399982 -0.00118707392
0.531542578 0.914399982 -0.000932086132
0.532685624 0.914399982 -0.000772191035
0.533400004 0.914399982 -0.000672082119
0.533400004 0.914399982 -0.000672082119

ZONE T="SLICE_Y_0p9144_BINS03_KS_0p5mm_SINGLE_LAYER"
0.533400008 0.914399982 -0.000448054116
0.533399994 0.914399982 -0.000224026114
0.533399991 0.914399982 1.88940693e-09
0.533399987 0.914399982 0.000224029893
0.533399995 0.914399982 0.000448057897
0.533400004 0.914399982 0.000672085901
0.532685624 0.914399982 0.000772193473
0.531542578 0.914399982 0.000932090434
0.529713585 0.914399982 0.00118707894
0.526786897 0.914399982 0.00159290009
0.522103417 0.914399982 0.00223657466
0.514607964 0.914399982 0.0032526425
0.506371577 0.914399982 0.00434943858
0.498132609 0.914399982 0.00542667815
0.489891152 0.914399982 0.00648470903
0.481647323 0.914399982 0.00752408844
0.473401217 0.914399982 0.00854524793
0.465152907 0.914399982 0.00954845569
0.456902477 0.914399982 0.0105340686
0.448649992 0.914399982 0.0115023295
0.440395522 0.914399982 0.0124535184
0.432139116 0.914399982 0.0133877498
0.423880819 0.914399982 0.0143051192
0.415620669 0.914399982 0.015205656
0.40735871 0.914399982 0.0160894302
0.399094962 0.914399982 0.0169563286
0.390829445 0.914399982 0.0178061818
0.382562186 0.914399982 0.0186389257
0.374293194 0.914399982 0.0194542869
0.366022465 0.914399982 0.0202518314
0.357750021 0.914399982 0.0210313825
0.349475864 0.914399982 0.0217925386
0.341199976 0.914399982 0.0225346398
0.332922358 0.914399982 0.0232571832
0.324643002 0.914399982 0.0239595432
0.316361902 0.914399982 0.0246410209
0.308079049 0.914399982 0.0253008585
0.299794433 0.914399982 0.0259381735
0.291508047 0.914399982 0.0265520466
0.283219883 0.914399982 0.0271414292
0.27492994 0.914399982 0.0277052317
0.266638216 0.914399982 0.0282422175
0.258344719 0.914399982 0.0287510886
0.250049461 0.914399982 0.0292303825
0.241752467 0.914399982 0.0296786272
0.233453768 0.914399982 0.0300941296
0.225153415 0.914399982 0.0304751472
0.216851469 0.914399982 0.0308197141
0.208548015 0.914399982 0.0311257993
0.200243156 0.914399982 0.0313910305
0.19193703 0.914399982 0.0316130535
0.183629805 0.914399982 0.0317892467
0.175535796 0.914399982 0.0319140986
0.167826646 0.914399982 0.0319872562
0.160484313 0.914399982 0.0320130033
0.153491595 0.914399982 0.0319952544
0.146832089 0.914399982 0.0319378188
0.14049016 0.914399982 0.0318441191
0.134450891 0.914399982 0.0317176756
0.128700067 0.914399982 0.0315614542
0.123224125 0.914399982 0.0313785745
0.118010133 0.914399982 0.0311717876
0.113045762 0.914399982 0.0309436514
0.108319244 0.914399982 0.030696767
0.103819378 0.914399982 0.0304331237
0.0995354561 0.914399982 0.0301550666
0.0954572808 0.914399982 0.0298645461
0.0915751261 0.914399982 0.0295633763
0.0878797114 0.914399982 0.0292533156
0.0840469838 0.914399982 0.0289062096
0.0802167986 0.914399982 0.0285320909
0.0763895072 0.914399982 0.0281294441
0.0725655179 0.914399982 0.0276965597
0.0687452754 0.914399982 0.0272317683
0.064929336 0.914399982 0.0267328795
0.0611183305 0.914399982 0.0261976034
0.057312985 0.914399982 0.0256234702
0.0535142236 0.914399982 0.0250072752
0.0497231096 0.914399982 0.0243456578
0.0459409432 0.914399982 0.0236346701
0.0421694081 0.914399982 0.022869289
0.0384104773 0.914399982 0.0220442288
0.0346668648 0.914399982 0.0211522365
0.030941939 0.914399982 0.0201851727
0.0272276789 0.914399982 0.0191773271
0.0234848024 0.914399982 0.0182580782
0.019750489 0.914399982 0.017274454
0.0160363877 0.914399982 0.0162015946
0.0123880427 0.914399982 0.0150501159
0.00885992619 0.914399982 0.0139854053
0.00486659725 0.914399982 0.0146499145
-0.00117521175 0.914399982 0.0166262998
-0.00607912569 0.914399982 0.0130385615
-0.00895581955 0.914399981 0.00772381493
-0.00982496986 0.914399981 0.00243528391
-0.00875782947 0.914399982 -0.0023521204
-0.00632965882 0.914399982 -0.00568674839
-0.00372479072 0.914399982 -0.00750436931
-0.00172009222 0.914399981 -0.00911973781
-4.31431405e-05 0.914399982 -0.0114002347
0.00220516057 0.914399981 -0.0143340222
0.00549971635 0.914399981 -0.0175660987
0.00929367456 0.914399981 -0.0202746839
0.0133319719 0.914399982 -0.022360648
0.0173938544 0.914399981 -0.0239655154
0.0213944101 0.914399981 -0.0252837597
0.0253560608 0.914399982 -0.0264263621
0.0293566194 0.914399981 -0.0274393405
0.0335259191 0.914399982 -0.028346212
0.0379250933 0.914399981 -0.0290015015
0.0422465536 0.914399981 -0.0284875612
0.0461601884 0.914399982 -0.0264915843
0.0498621024 0.914399982 -0.0265953092
0.0536321471 0.914399982 -0.02689502
0.0574688893 0.914399982 -0.0272068649
0.0613236803 0.914399982 -0.027525945
0.0651673894 0.914399982 -0.0279682027
0.0690178023 0.914399982 -0.0283870212
0.0728733785 0.914399982 -0.0287764585
0.0767315416 0.914399982 -0.0291377085
0.0805912887 0.914399982 -0.0294722241
0.0844523384 0.914399982 -0.0297815162
0.088314538 0.914399982 -0.0300668463
0.0921204543 0.914399982 -0.030324441
0.0961174338 0.914399982 -0.0305730718
0.100315117 0.914399982 -0.0308100871
0.104723513 0.914399982 -0.0310335
0.109353087 0.914399982 -0.0312413462
0.11421481 0.914399982 -0.0314315655
0.119320206 0.914399982 -0.0316016319
0.124681339 0.914399982 -0.0317493748
0.13031088 0.914399982 -0.0318719751
0.136222107 0.914399982 -0.0319669418
0.142428958 0.914399982 -0.0320311544
0.14894604 0.914399982 -0.0320617889
0.15578869 0.914399982 -0.0320555429
0.162973054 0.914399982 -0.0320104101
0.17051647 0.914399982 -0.0319670123
0.178436651 0.914399982 -0.0318748827
0.186668494 0.914399982 -0.0317302915
0.194899382 0.914399982 -0.0315389771
0.203129129 0.914399982 -0.0313035916
0.211357581 0.914399982 -0.0310266417
0.219584618 0.914399982 -0.0307104125
0.227810143 0.914399982 -0.0303570527
0.236034083 0.914399982 -0.02996853
0.244256381 0.914399982 -0.029546695
0.252476996 0.914399982 -0.0290932332
0.260695899 0.914399982 -0.0286097324
0.268913069 0.914399982 -0.0280976393
0.277128497 0.914399982 -0.0275582988
0.285342173 0.914399982 -0.0269929196
0.293554103 0.914399982 -0.0264027129
0.30176429 0.914399982 -0.0257887329
0.30997274 0.914399982 -0.0251519596
0.318179461 0.914399982 -0.024493279
0.326384463 0.914399982 -0.0238135129
0.334587753 0.914399982 -0.0231133996
0.342789342 0.914399982 -0.0223936188
0.350989234 0.914399982 -0.0216547695
0.35918743 0.914399982 -0.0208973241
0.367383934 0.914399982 -0.0201217886
0.37557875 0.914399982 -0.0193286179
0.383771879 0.914399982 -0.0185182035
0.391963292 0.914399982 -0.0176906245
0.400152994 0.914399982 -0.0168462758
0.408340957 0.914399982 -0.0159852393
0.416527174 0.914399982 -0.0151077437
0.424711588 0.914399982 -0.0142136014
0.432894189 0.914399982 -0.013303011
0.441074934 0.914399982 -0.0123758934
0.449253777 0.914399982 -0.0114321437
0.457430648 0.914399982 -0.0104714608
0.465605512 0.914399982 -0.00949384193
0.473778288 0.914399982 -0.00849891854
0.481948901 0.914399982 -0.00748638651
0.490117272 0.914399982 -0.00645592718
0.498283313 0.914399982 -0.00540716446
0.506446902 0.914399982 -0.00433948132
0.514607963 0.914399982 -0.00325264134
0.522103416 0.914399982 -0.00223657105
0.526786897 0.914399982 -0.00159289913
0.529713585 0.914399982 -0.00118707392
0.531542578 0.914399982 -0.000932086132
0.532685624 0.914399982 -0.000772191035
0.533400004 0.914399982 -0.000672082119
0.533400004 0.914399982 -0.000672082119

ZONE T="SLICE_Y_0p9144_BINS07_KS_0p5mm_SINGLE_LAYER"
0.533400008 0.914399982 -0.000448054116
0.533399994 0.914399982 -0.000224026114
0.533399991 0.914399982 1.88940693e-09
0.533399987 0.914399982 0.000224029893
0.533399995 0.914399982 0.000448057897
0.533400004 0.914399982 0.000672085901
0.532685624 0.914399982 0.000772193473
0.531542578 0.914399982 0.000932090434
0.529713585 0.914399982 0.00118707894
0.526786897 0.914399982 0.00159290009
0.522103417 0.914399982 0.00223657466
0.514607964 0.914399982 0.0032526425
0.506371577 0.914399982 0.00434943858
0.498132609 0.914399982 0.00542667815
0.489891152 0.914399982 0.00648470903
0.481647323 0.914399982 0.00752408844
0.473401217 0.914399982 0.00854524793
0.465152907 0.914399982 0.00954845569
0.456902477 0.914399982 0.0105340686
0.448649992 0.914399982 0.0115023295
0.440395522 0.914399982 0.0124535184
0.432139116 0.914399982 0.0133877498
0.423880819 0.914399982 0.0143051192
0.415620669 0.914399982 0.015205656
0.40735871 0.914399982 0.0160894302
0.399094962 0.914399982 0.0169563286
0.390829445 0.914399982 0.0178061818
0.382562186 0.914399982 0.0186389257
0.374293194 0.914399982 0.0194542869
0.366022465 0.914399982 0.0202518314
0.357750021 0.914399982 0.0210313825
0.349475864 0.914399982 0.0217925386
0.341199976 0.914399982 0.0225346398
0.332922358 0.914399982 0.0232571832
0.324643002 0.914399982 0.0239595432
0.316361902 0.914399982 0.0246410209
0.308079049 0.914399982 0.0253008585
0.299794433 0.914399982 0.0259381735
0.291508047 0.914399982 0.0265520466
0.283219883 0.914399982 0.0271414292
0.27492994 0.914399982 0.0277052317
0.266638216 0.914399982 0.0282422175
0.258344719 0.914399982 0.0287510886
0.250049461 0.914399982 0.0292303825
0.241752467 0.914399982 0.0296786272
0.233453768 0.914399982 0.0300941296
0.225153415 0.914399982 0.0304751472
0.216851469 0.914399982 0.0308197141
0.208548015 0.914399982 0.0311257993
0.200243156 0.914399982 0.0313910305
0.19193703 0.914399982 0.0316130535
0.183629805 0.914399982 0.0317892467
0.175535796 0.914399982 0.0319140986
0.167826646 0.914399982 0.0319872562
0.160484313 0.914399982 0.0320130033
0.153491595 0.914399982 0.0319952544
0.146832089 0.914399982 0.0319378188
0.14049016 0.914399982 0.0318441191
0.134450891 0.914399982 0.0317176756
0.128700067 0.914399982 0.0315614542
0.123224125 0.914399982 0.0313785745
0.118010133 0.914399982 0.0311717876
0.113045762 0.914399982 0.0309436514
0.108319244 0.914399982 0.030696767
0.103819378 0.914399982 0.0304331237
0.0995354561 0.914399982 0.0301550666
0.0954572808 0.914399982 0.0298645461
0.0915751261 0.914399982 0.0295633763
0.0878797114 0.914399982 0.0292533156
0.0840469838 0.914399982 0.0289062096
0.0802167986 0.914399982 0.0285320909
0.0763895072 0.914399982 0.0281294441
0.0725655179 0.914399982 0.0276965597
0.0687452754 0.914399982 0.0272317683
0.0649292099 0.914399982 0.0267338079
0.0611178392 0.914399982 0.0262009726
0.0573120437 0.914399982 0.0256294772
0.0535127314 0.914399982 0.0250161284
0.0497209482 0.914399982 0.0243575774
0.0459379708 0.914399982 0.0236499289
0.0421654512 0.914399982 0.0228882254
0.0383968839 0.914399982 0.0221047092
0.0346401825 0.914399982 0.0212619582
0.0308985223 0.914399982 0.0203498122
0.0271756633 0.914399982 0.0193596136
0.0234655398 0.914399982 0.0183171899
0.0197362853 0.914399982 0.0173191982
0.0160267791 0.914399982 0.0162515916
0.0123473415 0.914399982 0.0151943047
0.00867897055 0.914399982 0.0144714341
0.00479928431 0.914399981 0.0145006971
-0.00085593499 0.914399982 0.0161426811
-0.00588093469 0.914399982 0.0131208285
-0.00886393298 0.914399982 0.00783913333
-0.00978071755 0.914399981 0.00248728524
-0.00874114908 0.914399982 -0.00233031196
-0.00631762466 0.914399982 -0.00567443224
-0.00371093785 0.914399982 -0.00749272646
-0.00170493594 0.914399981 -0.00910706601
-2.81809803e-05 0.914399982 -0.0113868379
0.00221885376 0.914399981 -0.0143192839
0.00551126894 0.914399981 -0.0175497903
0.00930333624 0.914399981 -0.0202572468
0.013340274 0.914399982 -0.0223438834
0.0174026664 0.914399981 -0.0239466583
0.0214047086 0.914399981 -0.0252597216
0.0253776872 0.914399982 -0.0263976388
0.0294335931 0.914399981 -0.0274154795
0.033711666 0.914399982 -0.0283176414
0.0381071362 0.914399981 -0.0287293245
0.0422715387 0.914399981 -0.0270801051
0.0460324146 0.914399982 -0.0265509203
0.0497549975 0.914399981 -0.0268513981
0.0535580075 0.914399982 -0.0272284464
0.057407585 0.914399982 -0.027601991
0.0612639676 0.914399982 -0.0280053428
0.0651247475 0.914399982 -0.0283855935
0.068987957 0.914399982 -0.0287389427
0.0728521083 0.914399982 -0.0290669762
0.0767167172 0.914399982 -0.0293710064
0.0805817139 0.914399982 -0.0296521495
0.0844470254 0.914399982 -0.0299116506
0.0883124613 0.914399982 -0.0301507648
0.0921205259 0.914399982 -0.0303657236
0.0961184192 0.914399982 -0.0305815957
0.100315131 0.914399982 -0.0308182783
0.104723107 0.914399982 -0.0310422589
0.109352612 0.914399982 -0.0312507047
0.114214359 0.914399981 -0.0314415606
0.119319793 0.914399981 -0.0316123243
0.124680967 0.914399982 -0.0317608825
0.130310553 0.914399982 -0.0318844076
0.136221811 0.914399982 -0.0319805187
0.142428671 0.914399982 -0.0320461975
0.14894576 0.914399982 -0.032082834
0.155788504 0.914399982 -0.0321116364
0.162973369 0.914399982 -0.0320988267
0.170517167 0.914399982 -0.0320404863
0.178437537 0.914399982 -0.0319325237
0.186669388 0.914399982 -0.031772634
0.194900124 0.914399982 -0.0315669146
0.203129587 0.914399982 -0.0313180996
0.211357783 0.914399982 -0.0310322194
0.219584798 0.914399982 -0.0307148404
0.227810294 0.914399982 -0.0303603958
0.236034197 0.914399982 -0.0299708474
0.244256453 0.914399982 -0.0295480438
0.252477021 0.914399982 -0.0290936681
0.260695899 0.914399982 -0.0286097324
0.268913069 0.914399982 -0.0280976393
0.277128497 0.914399982 -0.0275582988
0.285342173 0.914399982 -0.0269929196
0.293554103 0.914399982 -0.0264027129
0.30176429 0.914399982 -0.0257887329
0.30997274 0.914399982 -0.0251519596
0.318179461 0.914399982 -0.024493279
0.326384463 0.914399982 -0.0238135129
0.334587753 0.914399982 -0.0231133996
0.342789342 0.914399982 -0.0223936188
0.350989234 0.914399982 -0.0216547695
0.35918743 0.914399982 -0.0208973241
0.367383934 0.914399982 -0.0201217886
0.37557875 0.914399982 -0.0193286179
0.383771879 0.914399982 -0.0185182035
0.391963292 0.914399982 -0.0176906245
0.400152994 0.914399982 -0.0168462758
0.408340957 0.914399982 -0.0159852393
0.416527174 0.914399982 -0.0151077437
0.424711588 0.914399982 -0.0142136014
0.432894189 0.914399982 -0.013303011
0.441074934 0.914399982 -0.0123758934
0.449253777 0.914399982 -0.0114321437
0.457430648 0.914399982 -0.0104714608
0.465605512 0.914399982 -0.00949384193
0.473778288 0.914399982 -0.00849891854
0.481948901 0.914399982 -0.00748638651
0.490117272 0.914399982 -0.00645592718
0.498283313 0.914399982 -0.00540716446
0.506446902 0.914399982 -0.00433948132
0.514607963 0.914399982 -0.00325264134
0.522103416 0.914399982 -0.00223657105
0.526786897 0.914399982 -0.00159289913
0.529713585 0.914399982 -0.00118707392
0.531542578 0.914399982 -0.000932086132
0.532685624 0.914399982 -0.000772191035
0.533400004 0.914399982 -0.000672082119
0.533400004 0.914399982 -0.000672082119

ZONE T="SLICE_Y_0p9144_BINS15_KS_0p5mm_SINGLE_LAYER"
0.533400008 0.914399982 -0.000448054116
0.533399994 0.914399982 -0.000224026114
0.533399991 0.914399982 1.88940693e-09
0.533399987 0.914399982 0.000224029893
0.533399995 0.914399982 0.000448057897
0.533400004 0.914399982 0.000672085901
0.532685624 0.914399982 0.000772193473
0.531542578 0.914399982 0.000932090434
0.529713585 0.914399982 0.00118707894
0.526786897 0.914399982 0.00159290009
0.522103417 0.914399982 0.00223657466
0.514607964 0.914399982 0.0032526425
0.506371577 0.914399982 0.00434943858
0.498132609 0.914399982 0.00542667815
0.489891152 0.914399982 0.00648470903
0.481647323 0.914399982 0.00752408844
0.473401217 0.914399982 0.00854524793
0.465152907 0.914399982 0.00954845569
0.456902477 0.914399982 0.0105340686
0.448649992 0.914399982 0.0115023295
0.440395522 0.914399982 0.0124535184
0.432139116 0.914399982 0.0133877498
0.423880819 0.914399982 0.0143051192
0.415620669 0.914399982 0.015205656
0.40735871 0.914399982 0.0160894302
0.399094962 0.914399982 0.0169563286
0.390829445 0.914399982 0.0178061818
0.382562186 0.914399982 0.0186389257
0.374293194 0.914399982 0.0194542869
0.366022465 0.914399982 0.0202518314
0.357750021 0.914399982 0.0210313825
0.349475864 0.914399982 0.0217925386
0.341199976 0.914399982 0.0225346398
0.332922358 0.914399982 0.0232571832
0.324643002 0.914399982 0.0239595432
0.316361902 0.914399982 0.0246410209
0.308079049 0.914399982 0.0253008585
0.299794433 0.914399982 0.0259381735
0.291508047 0.914399982 0.0265520466
0.283219883 0.914399982 0.0271414292
0.27492994 0.914399982 0.0277052317
0.266638216 0.914399982 0.0282422175
0.258344719 0.914399982 0.0287510886
0.250049461 0.914399982 0.0292303825
0.241752467 0.914399982 0.0296786272
0.233453768 0.914399982 0.0300941296
0.225153415 0.914399982 0.0304751472
0.216851469 0.914399982 0.0308197141
0.208548015 0.914399982 0.0311257993
0.200243156 0.914399982 0.0313910305
0.19193703 0.914399982 0.0316130535
0.183629805 0.914399982 0.0317892467
0.175535796 0.914399982 0.0319140986
0.167826646 0.914399982 0.0319872562
0.160484313 0.914399982 0.0320130033
0.153491595 0.914399982 0.0319952544
0.146832089 0.914399982 0.0319378188
0.14049016 0.914399982 0.0318441191
0.134450891 0.914399982 0.0317176756
0.128700067 0.914399982 0.0315614542
0.123224125 0.914399982 0.0313785745
0.118010133 0.914399982 0.0311717876
0.113045762 0.914399982 0.0309436514
0.108319244 0.914399982 0.030696767
0.103819378 0.914399982 0.0304331237
0.0995354561 0.914399982 0.0301550666
0.0954572808 0.914399982 0.0298645461
0.0915751261 0.914399982 0.0295633763
0.0878797114 0.914399982 0.0292533156
0.0840469838 0.914399982 0.0289062096
0.0802167986 0.914399982 0.0285320909
0.0763895072 0.914399982 0.0281294441
0.0725655179 0.914399982 0.0276965597
0.0687452754 0.914399982 0.0272317683
0.0649292028 0.914399982 0.0267338606
0.0611178113 0.914399982 0.0262011654
0.057311991 0.914399982 0.0256298214
0.0535126501 0.914399982 0.0250166385
0.0497197761 0.914399982 0.0243641191
0.0459347465 0.914399982 0.0236665651
0.0421596622 0.914399982 0.0229158781
0.0383956008 0.914399982 0.0221102697
0.034639324 0.914399982 0.0212656479
0.0308977608 0.914399982 0.0203537224
0.0271661193 0.914399982 0.0193946195
0.0234452614 0.914399982 0.018383654
0.0197306941 0.914399982 0.0173350283
0.0160208569 0.914399982 0.0162676804
0.0123262028 0.914399981 0.0152486644
0.00866778372 0.914399981 0.0144803096
0.00479516902 0.914399981 0.0144728542
-0.000798992893 0.914399982 0.0160716994
-0.0058502458 0.914399981 0.0131365763
-0.00884841493 0.914399981 0.00785576044
-0.00977486212 0.914399981 0.00249491641
-0.00873841906 0.914399981 -0.00232715252
-0.00631580452 0.914399981 -0.00567262391
-0.00370893159 0.914399982 -0.0074910445
-0.00170258674 0.914399981 -0.00910513102
-2.58891155e-05 0.914399982 -0.0113848204
0.00222096439 0.914399981 -0.0143170322
0.00551301303 0.914399981 -0.0175472411
0.00930454292 0.914399981 -0.0202545174
0.0133406831 0.914399982 -0.0223413412
0.0174022965 0.914399981 -0.0239443655
0.0214040975 0.914399981 -0.0252588119
0.0253791417 0.914399982 -0.0263999989
0.0294447782 0.914399982 -0.0274149762
0.0337374886 0.914399981 -0.0283122525
0.0381304418 0.914399981 -0.0286905723
0.0422760532 0.914399981 -0.0268864291
0.04601741 0.914399981 -0.0265239303
0.049741329 0.914399981 -0.0268604185
0.053549095 0.914399982 -0.027257462
0.0574019498 0.914399982 -0.0276435084
0.0612626629 0.914399982 -0.0280325923
0.0651258236 0.914399982 -0.0283977678
0.0689898443 0.914399982 -0.0287376087
0.0728538507 0.914399982 -0.0290546444
0.0767170149 0.914399982 -0.0293613338
0.0805804383 0.914399982 -0.0296534029
0.0844448085 0.914399982 -0.0299234666
0.0883097166 0.914399982 -0.0301723583
0.0921174735 0.914399982 -0.0303996518
0.0961153111 0.914399982 -0.030630462
0.100313832 0.914399982 -0.0308504694
0.104722937 0.914399982 -0.0310576068
0.109352719 0.914399982 -0.0312571821
0.11421447 0.914399982 -0.0314434882
0.1193199 0.914399982 -0.0316101822
