#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Final Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_SINGLE_LAYER"
-0.010180781 0.914399981 0.010703453
-0.008887566 0.914399981 0.014831836
-0.006968167 0.914399981 0.018409253
-0.004365858 0.914399981 0.021569672
-0.001039225 0.914399981 0.024401662
0.003238692 0.914399981 0.026736052
0.007409246 0.914399981 0.027556677
0.008375593 0.914399981 0.027746821
0.012991225 0.914399982 0.027657864
0.017092063 0.914399981 0.027367404
0.020978448 0.914399982 0.027258462
0.024818626 0.914399982 0.027373960
0.028653062 0.914399981 0.027655616
0.032482630 0.914399982 0.028048762
0.036310200 0.914399982 0.028483064
0.040134840 0.914399982 0.028939605
0.043960436 0.914399982 0.029382403
0.047786733 0.914399982 0.029811157
0.051616265 0.914399982 0.030204244
0.055448633 0.914399982 0.030563196
0.059283470 0.914399982 0.030890691
0.063120636 0.914399982 0.031187294
0.066960380 0.914399982 0.031447003
0.070802153 0.914399982 0.031673614
0.074645600 0.914399982 0.031869203
0.078490471 0.914399982 0.032034285
0.082336527 0.914399982 0.032168973
0.086183479 0.914399982 0.032275000
0.090031083 0.914399982 0.032353903
0.093739125 0.914399982 0.032405429
0.097632831 0.914399982 0.032435060
0.101721338 0.914399982 0.032440394
0.106014220 0.914399982 0.032418942
0.110521516 0.914399982 0.032368049
0.115253743 0.914399982 0.032284626
0.120221934 0.914399982 0.032165910
0.125437650 0.914399982 0.032008483
0.130913010 0.914399982 0.031808935
0.136660722 0.914399982 0.031563619
0.142694100 0.914399982 0.031268476
0.149027117 0.914399982 0.030919557
0.155674407 0.914399982 0.030512309
0.162651330 0.914399982 0.030042227
0.169973981 0.914399982 0.029504368
0.177659248 0.914399982 0.028893625
0.185724831 0.914399982 0.028204468
0.193999530 0.914399982 0.027449221
0.202269935 0.914399982 0.026648333
0.210536063 0.914399982 0.025804430
0.218797938 0.914399982 0.024919871
0.227055626 0.914399982 0.023997029
0.235309181 0.914399982 0.023037936
0.243558680 0.914399982 0.022044558
0.251804195 0.914399982 0.021018636
0.260045813 0.914399982 0.019961862
0.268283610 0.914399982 0.018875705
0.276517677 0.914399982 0.017761626
0.284748098 0.914399982 0.016620920
0.292974959 0.914399982 0.015454819
0.301198338 0.914399982 0.014264413
0.309418317 0.914399982 0.013050745
0.317634965 0.914399982 0.011814732
0.325848355 0.914399982 0.010557254
0.334058549 0.914399982 0.009279066
0.342265601 0.914399982 0.007980865
0.350469563 0.914399982 0.006663275
0.358670469 0.914399982 0.005326797
0.366868383 0.914399982 0.003972088
0.375063331 0.914399982 0.002599550
0.383255303 0.914399982 0.001209359
0.391444334 0.914399982 -0.000198051
0.399630435 0.914399982 -0.001622408
0.407813580 0.914399982 -0.003063644
0.415993765 0.914399982 -0.004521591
0.424170975 0.914399982 -0.005996133
0.432345163 0.914399982 -0.007487337
0.440516288 0.914399982 -0.008995231
0.448684299 0.914399982 -0.010519905
0.456849139 0.914399982 -0.012061472
0.465010719 0.914399982 -0.013620205
0.473168955 0.914399982 -0.015196342
0.481323742 0.914399982 -0.016790233
0.489474987 0.914399982 -0.018402141
0.497622563 0.914399982 -0.020032490
0.505766316 0.914399982 -0.021681826
0.513906132 0.914399982 -0.023350492
0.521312449 0.914399982 -0.024886941
0.525939620 0.914399982 -0.025855751
0.528830870 0.914399982 -0.026464739
0.530637620 0.914399982 -0.026846690
0.531766728 0.914399982 -0.027085933
0.532472385 0.914399982 -0.027235629

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_FINAL_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p9144_BINS03_KS_0p5mm_FINAL_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p9144_BINS07_KS_0p5mm_FINAL_LAYER"
0.5324723850 0.9144000000 -0.0272356289
0.5317667280 0.9144000000 -0.0270859325
0.5306376200 0.9144000000 -0.0268466902
0.5288308700 0.9144000000 -0.0264647388
0.5259396200 0.9144000000 -0.0258557507
0.5213124490 0.9144000000 -0.0248869411
0.5139061320 0.9144000000 -0.0233504919
0.5057663160 0.9144000000 -0.0216818263
0.4976225630 0.9144000000 -0.0200324895
0.4894749870 0.9144000000 -0.0184021409
0.4813237420 0.9144000000 -0.0167902329
0.4731689550 0.9144000000 -0.0151963416
0.4650107190 0.9144000000 -0.0136202046
0.4568491390 0.9144000000 -0.0120614717
0.4486842990 0.9144000000 -0.0105199052
0.4405162880 0.9144000000 -0.0089952306
0.4323451630 0.9144000000 -0.0074873372
0.4241709750 0.9144000000 -0.0059961328
0.4159937650 0.9144000000 -0.0045215908
0.4078135800 0.9144000000 -0.0030636443
0.3996304350 0.9144000000 -0.0016224076
0.3914443340 0.9144000000 -0.0001980513
0.3832553030 0.9144000000 0.0012093589
0.3750633310 0.9144000000 0.0025995496
0.3668683830 0.9144000000 0.0039720882
0.3586704690 0.9144000000 0.0053267969
0.3504695630 0.9144000000 0.0066632749
0.3422656010 0.9144000000 0.0079808652
0.3340585490 0.9144000000 0.0092790659
0.3258483550 0.9144000000 0.0105572537
0.3176349650 0.9144000000 0.0118147317
0.3094183170 0.9144000000 0.0130507446
0.3011983380 0.9144000000 0.0142644127
0.2929749590 0.9144000000 0.0154548194
0.2847480980 0.9144000000 0.0166209195
0.2765176770 0.9144000000 0.0177616258
0.2682836100 0.9144000000 0.0188757050
0.2600458130 0.9144000000 0.0199618615
0.2518041950 0.9144000000 0.0210186359
0.2435586800 0.9144000000 0.0220445577
0.2353091810 0.9144000000 0.0230379360
0.2270556260 0.9144000000 0.0239970287
0.2187979380 0.9144000000 0.0249198708
0.2105360630 0.9144000000 0.0258044301
0.2022699350 0.9144000000 0.0266483328
0.1939995300 0.9144000000 0.0274492211
0.1857248310 0.9144000000 0.0282044678
0.1776592480 0.9144000000 0.0288936251
0.1699739810 0.9144000000 0.0295043676
0.1626513300 0.9144000000 0.0300422273
0.1556744070 0.9144000000 0.0305123090
0.1490271170 0.9144000000 0.0309195569
0.1426941000 0.9144000000 0.0312684761
0.1366607220 0.9144000000 0.0315636186
0.1309130100 0.9144000000 0.0318089350
0.1254376500 0.9144000000 0.0320084832
0.1202219340 0.9144000000 0.0321659097
0.1152537430 0.9144000000 0.0322846262
0.1105215160 0.9144000000 0.0323680485
0.1060142200 0.9144000000 0.0324189422
0.1017213380 0.9144000000 0.0324403937
0.0976328310 0.9144000000 0.0324350600
0.0937391245 0.9144000000 0.0324054292
0.0900310829 0.9144000000 0.0323539030
0.0861834787 0.9144000000 0.0322750001
0.0823365265 0.9144000000 0.0321689729
0.0784904709 0.9144000000 0.0320342853
0.0746456001 0.9144000000 0.0318692034
0.0708021757 0.9144000000 0.0316732099
0.0669604383 0.9144000000 0.0314460873
0.0631207390 0.9144000000 0.0311858262
0.0592835809 0.9144000000 0.0308890518
0.0554497214 0.9144000000 0.0305507479
0.0516199861 0.9144000000 0.0301671019
0.0477952812 0.9144000000 0.0297350041
0.0439753566 0.9144000000 0.0292605550
0.0401575174 0.9144000000 0.0287637452
0.0363401647 0.9144000000 0.0282492800
0.0325253701 0.9144000000 0.0276962516
0.0287172944 0.9144000000 0.0270761452
0.0249190128 0.9144000000 0.0263733734
0.0211392625 0.9144000000 0.0255586722
0.0173742549 0.9144000000 0.0246426629
0.0135733273 0.9144000000 0.0237178125
0.0095930001 0.9144000000 0.0230402197
0.0086528933 0.9144000000 0.0229974742
0.0051868816 0.9144000000 0.0228398787
0.0007001950 0.9144000000 0.0235942623
-0.0044126416 0.9144000000 0.0241661217
-0.0089445557 0.9144000000 0.0213327745
-0.0123443732 0.9144000000 0.0171377175
-0.0147448624 0.9144000000 0.0117693835
-0.0153195179 0.9144000000 0.0052084410
-0.0129158034 0.9144000000 -0.0009345331
-0.0121797067 0.9144000000 -0.0017188268
-0.0089563355 0.9144000000 -0.0051532531
-0.0051049390 0.9144000000 -0.0080552547
-0.0013708468 0.9144000000 -0.0105824774
0.0025795810 0.9144000000 -0.0132237189
0.0065330519 0.9144000000 -0.0156980745
0.0108320591 0.9144000000 -0.0176159825
0.0153590124 0.9144000000 -0.0187616135
0.0197954125 0.9144000000 -0.0192847866
0.0239053055 0.9144000000 -0.0199385835
0.0277724571 0.9144000000 -0.0208736841
0.0316264898 0.9144000000 -0.0218227982
0.0356142198 0.9144000000 -0.0224317192
0.0396940512 0.9144000000 -0.0224829229
0.0437005986 0.9144000000 -0.0226666063
0.0475922376 0.9144000000 -0.0232713127
0.0514245741 0.9144000000 -0.0240135708
0.0552596359 0.9144000000 -0.0246929592
0.0591226091 0.9144000000 -0.0252262490
0.0630003226 0.9144000000 -0.0256530084
0.0668717595 0.9144000000 -0.0260780020
0.0707299567 0.9144000000 -0.0265480448
0.0745801338 0.9144000000 -0.0270406529
0.0784281328 0.9144000000 -0.0275299534
0.0822773166 0.9144000000 -0.0280005953
0.0861286798 0.9144000000 -0.0284491924
0.0899265923 0.9144000000 -0.0288597890
0.0939176813 0.9144000000 -0.0292602170
0.0981105867 0.9144000000 -0.0296533933
0.1025136050 0.9144000000 -0.0300469755
0.1071360210 0.9144000000 -0.0304478086
0.1119892510 0.9144000000 -0.0308523746
0.1170852730 0.9144000000 -0.0312579205
0.1224359670 0.9144000000 -0.0316674406
0.1280535180 0.9144000000 -0.0320881047
0.1339512800 0.9144000000 -0.0325220174
0.1401434730 0.9144000000 -0.0329708702
0.1466454010 0.9144000000 -0.0334329906
0.1534739370 0.9144000000 -0.0338944311
0.1606462220 0.9144000000 -0.0343420975
0.1681796850 0.9144000000 -0.0347650948
0.1760917890 0.9144000000 -0.0351646103
0.1843175960 0.9144000000 -0.0355363440
0.1925448400 0.9144000000 -0.0358658688
0.2007731280 0.9144000000 -0.0361599819
0.2090021010 0.9144000000 -0.0364279352
0.2172317310 0.9144000000 -0.0366711949
0.2254620850 0.9144000000 -0.0368869347
0.2336932330 0.9144000000 -0.0370690731
0.2419250330 0.9144000000 -0.0372179777
0.2501573240 0.9144000000 -0.0373356033
0.2583899660 0.9144000000 -0.0374243548
0.2666228520 0.9144000000 -0.0374856742
0.2748558900 0.9144000000 -0.0375206491
0.2830889970 0.9144000000 -0.0375296043
0.2913220940 0.9144000000 -0.0375136705
0.2995551100 0.9144000000 -0.0374738998
0.3077879840 0.9144000000 -0.0374112703
0.3160206610 0.9144000000 -0.0373266660
0.3242530940 0.9144000000 -0.0372209078
0.3324852390 0.9144000000 -0.0370947326
0.3407170580 0.9144000000 -0.0369488190
0.3489485160 0.9144000000 -0.0367837651
0.3571795780 0.9144000000 -0.0366000420
0.3654102140 0.9144000000 -0.0363981549
0.3736403970 0.9144000000 -0.0361785578
0.3818700990 0.9144000000 -0.0359416413
0.3900992880 0.9144000000 -0.0356874824
0.3983279380 0.9144000000 -0.0354164752
0.4065560190 0.9144000000 -0.0351286995
0.4147835050 0.9144000000 -0.0348243831
0.4230103550 0.9144000000 -0.0345033348
0.4312365440 0.9144000000 -0.0341657519
0.4394620330 0.9144000000 -0.0338115526
0.4476867850 0.9144000000 -0.0334406291
0.4559107520 0.9144000000 -0.0330526761
0.4641338970 0.9144000000 -0.0326476883
0.4723561670 0.9144000000 -0.0322252925
0.4805775070 0.9144000000 -0.0317851801
0.4887978620 0.9144000000 -0.0313270277
0.4970171690 0.9144000000 -0.0308504540
0.5052353500 0.9144000000 -0.0303548348
0.5134523450 0.9144000000 -0.0298399292
0.5210004170 0.9144000000 -0.0293491904
0.5257173890 0.9144000000 -0.0290337895
0.5286652570 0.9144000000 -0.0288331083
0.5305075820 0.9144000000 -0.0287063257
0.5316589980 0.9144000000 -0.0286265550
0.5323786210 0.9144000000 -0.0285765226
0.5323786210 0.9144000000 -0.0285765226
0.5323942520 0.9144000000 -0.0283530406
0.5324098650 0.9144000000 -0.0281295573
0.5324254890 0.9144000000 -0.0279060748
0.5324411130 0.9144000000 -0.0276825923
0.5324567480 0.9144000000 -0.0274591105

ZONE T="SLICE_Y_0p9144_BINS15_KS_0p5mm_FINAL_LAYER"
-999 -999 -999
