#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                    <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_CUTDATA"
0.532472385 0.914399982 -0.027235629 0.092551331 216.561264038 0.000000000 270.681762695 -1.000000000 -999 200.000000000 142.308883667
0.532119563 0.914399982 -0.027160750 0.093345649 255.244903564 0.000000000 270.682464600 -1.000000000 -999 200.000000000 185.239349365
0.531555021 0.914399982 -0.027041075 0.092249132 253.469009399 0.000000000 270.682281494 -1.000000000 -999 200.000000000 183.573608398
0.530651734 0.914399982 -0.026849681 0.090748888 249.778121948 0.000000000 270.681793213 -1.000000000 -999 200.000000000 179.846832275
0.529206359 0.914399982 -0.026544002 0.087998042 249.226593018 0.000000000 270.680694580 -1.000000000 -999 200.000000000 179.625213623
0.526893432 0.914399982 -0.026056461 0.083295445 252.166915894 0.000000000 270.679473877 -1.000000000 -999 200.000000000 182.972671509
0.523192069 0.914399982 -0.025279632 0.077505888 255.631027222 0.000000000 270.677825928 -1.000000000 -999 200.000000000 185.833435059
0.519484633 0.914399982 -0.024506102 0.070462146 259.507263184 0.000000000 270.675506592 -1.000000000 -999 200.000000000 188.505111694
0.515776306 0.914399982 -0.023736857 0.063352708 263.294128418 0.000000000 270.673583984 -1.000000000 -999 200.000000000 190.579147339
0.512067129 0.914399982 -0.022971724 0.056111880 267.160675049 0.000000000 270.671417236 -1.000000000 -999 200.000000000 192.506729126
0.508357092 0.914399982 -0.022210766 0.048861495 270.983978271 0.000000000 270.668853760 -1.000000000 -999 200.000000000 194.295928955
0.504646226 0.914399982 -0.021453866 0.041556166 274.786468506 0.000000000 270.666259766 -1.000000000 -999 200.000000000 195.868713379
0.500934571 0.914399982 -0.020700839 0.034241281 278.572204590 0.000000000 270.663726807 -1.000000000 -999 200.000000000 197.273513794
0.497222086 0.914399982 -0.019951918 0.026908478 282.309936523 0.000000000 270.661315918 -1.000000000 -999 200.000000000 198.535568237
0.493508822 0.914399982 -0.019206869 0.019578065 286.019134521 0.000000000 270.659240723 -1.000000000 -999 200.000000000 199.708557129
