TITLE = "TC_NACA0012_3933_L3_finalIceShape_V1 | NACA0012 coordinates rotated +4 degrees about X=0.13335 m"
AUXDATA NUM_LAYERS = "insert the number of total ice layers"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_SINGLE_LAYER"
0.533400004362 0.914399981 0.000672085893088
0.531889625654 0.914399981 0.000883542999234
0.529472834576 0.914399981 0.0012205424897
0.525605436999 0.914399981 0.00175591631594
0.520387177261 0.914399981 0.00247079362268
0.51516777684 0.914399981 0.00317729756237
0.509947293793 0.914399981 0.00387575909091
0.504725739405 0.914399981 0.00456616015166
0.499503170031 0.914399981 0.00524884170617
0.494279585767 0.914399981 0.00592371634832
0.489055023824 0.914399981 0.00659098305848
0.483829516054 0.914399981 0.00725080275058
0.478603081922 0.914399981 0.00790324114237
0.473375741441 0.914399981 0.00854837040581
0.468147517492 0.914399981 0.00918630772246
0.462918427845 0.914399981 0.00981711438106
0.457688497751 0.914399981 0.0104409023159
0.452457743543 0.914399981 0.0110577533654
0.447226174086 0.914399981 0.0116676410838
0.44199381072 0.914399981 0.0122706903638
0.436760672491 0.914399981 0.0128669729086
0.431526755714 0.914399981 0.0134563837055
0.426292079929 0.914399981 0.0140390160446
0.421056659354 0.914399981 0.0146149103162
0.415820501628 0.914399981 0.0151840719664
0.410583615343 0.914399981 0.0157464784398
0.40534600611 0.914399981 0.0163021212067
0.400107682718 0.914399981 0.0168509892535
0.394868649709 0.914399981 0.0173930463086
0.389628915138 0.914399981 0.0179282774979
0.384388468089 0.914399981 0.0184564805671
0.37914732552 0.914399981 0.0189777427114
0.3739054935 0.914399981 0.0194920201478
0.368662974317 0.914399981 0.0199992514861
0.363419746171 0.914399981 0.0204991033937
0.358175833114 0.914399981 0.0209917049628
0.352931240378 0.914399981 0.0214770243811
0.347685943791 0.914399981 0.0219546762233
0.342439955191 0.914399981 0.0224246775569
0.337193274416 0.914399981 0.0228868729921
0.331945896256 0.914399981 0.0233410933532
0.326697819363 0.914399981 0.0237871572043
0.321449042579 0.914399981 0.024224909086
0.31619956312 0.914399981 0.0246541594422
0.31094937945 0.914399981 0.0250747151955
0.305698489678 0.914399981 0.0254863453514
0.300446889465 0.914399981 0.0258888252599
0.295194579298 0.914399981 0.0262819185791
0.289941555359 0.914399981 0.0266653645077
0.28468781675 0.914399981 0.0270388892158
0.279433363802 0.914399981 0.0274022155514
0.274178194556 0.914399981 0.027755041843
0.26892231044 0.914399981 0.0280970466071
0.2636657128 0.914399981 0.0284279095573
0.258408404159 0.914399981 0.0287472792136
0.253150387831 0.914399981 0.0290547784884
0.247891670524 0.914399981 0.0293500390525
0.242632257288 0.914399981 0.0296326446442
0.237372157595 0.914399981 0.029902158761
0.232111382326 0.914399981 0.0301581534192
0.226849945865 0.914399981 0.0304001648926
0.221587862823 0.914399981 0.030627697493
0.216325152649 0.914399981 0.0308402437409
0.211061839421 0.914399981 0.0310372729231
0.205797948266 0.914399981 0.0312182106933
0.200533510643 0.914399981 0.0313824638008
0.195268560593 0.914399981 0.0315294020851
0.190003137499 0.914399981 0.0316582759676
0.184737291594 0.914399981 0.0317684961167
0.179471075719 0.914399981 0.0318593785523
0.174204548433 0.914399981 0.03192997114
0.168937782327 0.914399981 0.031979536848
0.163670855681 0.914399981 0.0320073289178
0.158403858232 0.914399981 0.0320121357577
0.153136891861 0.914399981 0.0319933031811
0.147870074869 0.914399981 0.0319494547874
0.142603536308 0.914399981 0.0318797055229
0.137332117563 0.914399981 0.0317827372297
0.13231227916 0.914399981 0.0316637279032
0.127532140199 0.914399981 0.0315253577025
0.122980380116 0.914399981 0.0313697051079
0.118646202083 0.914399981 0.0311988563527
0.114519317253 0.914399981 0.0310146576206
0.110589903431 0.914399981 0.0308190624083
0.106848603319 0.914399981 0.0306136835127
0.103286492502 0.914399981 0.0304001075627
0.0998950792509 0.914399981 0.0301795250052
0.0966662414637 0.914399981 0.0299534700083
0.0935922549466 0.914399981 0.02972303893
0.0906657593167 0.914399981 0.0294892388893
0.0878797114197 0.914399981 0.0292533156151
0.085006638718 0.914399981 0.0289956182568
0.0821349561955 0.914399981 0.0287228672024
0.0792647788498 0.914399981 0.0284347081107
0.0763962916026 0.914399981 0.0281301823459
0.0735296590505 0.914399981 0.0278086663708
0.0706650597601 0.914399981 0.027469511762
0.0678027102964 0.914399981 0.0271118664508
0.0649428654549 0.914399981 0.0267347158393
0.0620857911313 0.914399981 0.0263371216899
0.059231775548 0.914399981 0.0259181346955
0.056381183058 0.914399981 0.0254764594166
0.0535344321945 0.914399981 0.0250106649628
0.0506919691349 0.914399981 0.0245193824235
0.0478543174137 0.914399981 0.0240010311681
0.0450221277234 0.914399981 0.0234536227429
0.0421961656884 0.914399981 0.0228749228124
