#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "1"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_SINGLE_LAYER"
1.20838 0.75000 0.00030
1.20769 0.75000 0.00039
1.20719 0.75000 0.00045
1.20628 0.75000 0.00057
1.20563 0.75000 0.00065
1.20446 0.75000 0.00080
1.20361 0.75000 0.00090
1.20211 0.75000 0.00109
1.20101 0.75000 0.00123
1.19907 0.75000 0.00147
1.19766 0.75000 0.00165
1.19516 0.75000 0.00196
1.19334 0.75000 0.00219
1.19010 0.75000 0.00259
1.18775 0.75000 0.00287
1.18356 0.75000 0.00339
1.18052 0.75000 0.00376
1.17659 0.75000 0.00424
1.17118 0.75000 0.00491
1.16610 0.75000 0.00554
1.15912 0.75000 0.00640
1.15014 0.75000 0.00750
1.14362 0.75000 0.00830
1.13529 0.75000 0.00929
1.12384 0.75000 0.01065
1.10939 0.75000 0.01228
1.09888 0.75000 0.01347
1.08585 0.75000 0.01484
1.06792 0.75000 0.01674
1.04616 0.75000 0.01886
1.03033 0.75000 0.02041
1.00464 0.75000 0.02274
0.98596 0.75000 0.02443
0.95667 0.75000 0.02687
0.93537 0.75000 0.02864
0.90327 0.75000 0.03094
0.87994 0.75000 0.03261
0.84630 0.75000 0.03442
0.82185 0.75000 0.03574
0.78821 0.75000 0.03676
0.76376 0.75000 0.03750
0.73166 0.75000 0.03767
0.70833 0.75000 0.03779
0.67903 0.75000 0.03730
0.65773 0.75000 0.03694
0.63204 0.75000 0.03603
0.61337 0.75000 0.03536
0.59160 0.75000 0.03423
0.57578 0.75000 0.03340
0.55785 0.75000 0.03215
0.54481 0.75000 0.03124
0.53431 0.75000 0.03031
0.51986 0.75000 0.02903
0.51153 0.75000 0.02812
0.50008 0.75000 0.02687
0.49355 0.75000 0.02603
0.48458 0.75000 0.02488
0.47950 0.75000 0.02413
0.47252 0.75000 0.02310
0.46711 0.75000 0.02219
0.46317 0.75000 0.02152
0.45899 0.75000 0.02062
0.45595 0.75000 0.01997
0.45008 0.75000 0.02422
0.44604 0.75000 0.02722
0.43907 0.75000 0.03104
0.43496 0.75000 0.03332
0.43154 0.75000 0.03092
0.42976 0.75000 0.02961
0.42735 0.75000 0.02691
0.42603 0.75000 0.02552
0.42427 0.75000 0.02283
0.42338 0.75000 0.02152
0.42288 0.75000 0.02030
0.42187 0.75000 0.01771
0.42164 0.75000 0.01647
0.42119 0.75000 0.01408
0.42117 0.75000 0.01293
0.42101 0.75000 0.01071
0.42107 0.75000 0.00966
0.42113 0.75000 0.00777
0.42133 0.75000 0.00680
0.42165 0.75000 0.00499
0.42205 0.75000 0.00335
0.42227 0.75000 0.00242
0.42265 0.75000 0.00081
0.42281 0.75000 -0.00007
0.42303 0.75000 -0.00089
0.42342 0.75000 -0.00240
0.42366 0.75000 -0.00320
0.42402 0.75000 -0.00455
0.42424 0.75000 -0.00538
0.42462 0.75000 -0.00681
0.42489 0.75000 -0.00768
0.42536 0.75000 -0.00918
0.42569 0.75000 -0.01011
0.42618 0.75000 -0.01181
0.42656 0.75000 -0.01289
0.42717 0.75000 -0.01468
0.42827 0.75000 -0.01642
0.42882 0.75000 -0.01761
0.43024 0.75000 -0.01976
0.43102 0.75000 -0.02099
0.43222 0.75000 -0.02215
0.43429 0.75000 -0.02443
0.43600 0.75000 -0.02558
0.43892 0.75000 -0.02762
0.44120 0.75000 -0.02863
0.44460 0.75000 -0.03030
0.44887 0.75000 -0.03134
0.45166 0.75000 -0.03209
0.45678 0.75000 -0.03296
0.46007 0.75000 -0.03354
0.46617 0.75000 -0.03360
0.47024 0.75000 -0.03390
0.47801 0.75000 -0.03230
0.48338 0.75000 -0.03134
0.49027 0.75000 -0.02989
0.49985 0.75000 -0.02828
0.51143 0.75000 -0.02885
0.51986 0.75000 -0.02903
0.53431 0.75000 -0.03031
0.54481 0.75000 -0.03124
0.56274 0.75000 -0.03249
0.57578 0.75000 -0.03340
0.59754 0.75000 -0.03454
0.61337 0.75000 -0.03536
0.63905 0.75000 -0.03627
0.65773 0.75000 -0.03694
0.68703 0.75000 -0.03743
0.70833 0.75000 -0.03779
0.74042 0.75000 -0.03762
0.76376 0.75000 -0.03750
0.79739 0.75000 -0.03648
0.82185 0.75000 -0.03574
0.85548 0.75000 -0.03393
0.87994 0.75000 -0.03261
0.90327 0.75000 -0.03094
0.93537 0.75000 -0.02864
0.95667 0.75000 -0.02687
0.98596 0.75000 -0.02443
1.00464 0.75000 -0.02274
1.03033 0.75000 -0.02041
1.04616 0.75000 -0.01886
1.06792 0.75000 -0.01674
1.08585 0.75000 -0.01484
1.09888 0.75000 -0.01347
1.10939 0.75000 -0.01228
1.12384 0.75000 -0.01065
1.13529 0.75000 -0.00929
1.14362 0.75000 -0.00830
1.15014 0.75000 -0.00750
1.15912 0.75000 -0.00640
1.16420 0.75000 -0.00577
1.17118 0.75000 -0.00491
1.17511 0.75000 -0.00443
1.18052 0.75000 -0.00376
1.18356 0.75000 -0.00339
1.18775 0.75000 -0.00287
1.19010 0.75000 -0.00259
1.19334 0.75000 -0.00219
1.19516 0.75000 -0.00196
1.19766 0.75000 -0.00165
1.19907 0.75000 -0.00147
1.20101 0.75000 -0.00123
1.20211 0.75000 -0.00109
1.20361 0.75000 -0.00090
1.20478 0.75000 -0.00076
1.20563 0.75000 -0.00065
1.20628 0.75000 -0.00057
1.20719 0.75000 -0.00045
1.20769 0.75000 -0.00039
1.20838 0.75000 -0.00030
1.20875 0.75000 -0.00025
1.20927 0.75000 -0.00018
1.20954 0.75000 -0.00015
1.20992 0.75000 -0.00010
1.21011 0.75000 -0.00008
1.21036 0.75000 -0.00004
1.21047 0.75000 -0.00003
1.21062 0.75000 -0.00001
1.21066 0.75000 -0.00000
1.21070 0.75000 0.00000

ZONE T="SLICE_Y_1p4_BINS07_KS_0p5mm_SINGLE_LAYER"
1.39331 1.40000 0.00000
1.39328 1.40000 0.00000
1.39324 1.40000 0.00001
1.39313 1.40000 0.00002
1.39305 1.40000 0.00003
1.39286 1.40000 0.00006
1.39272 1.40000 0.00008
1.39244 1.40000 0.00011
1.39223 1.40000 0.00014
1.39185 1.40000 0.00019
1.39156 1.40000 0.00022
1.39105 1.40000 0.00029
1.39066 1.40000 0.00034
1.39000 1.40000 0.00042
1.38949 1.40000 0.00049
1.38884 1.40000 0.00057
1.38798 1.40000 0.00068
1.38713 1.40000 0.00079
1.38602 1.40000 0.00093
1.38459 1.40000 0.00111
1.38350 1.40000 0.00124
1.38165 1.40000 0.00147
1.38024 1.40000 0.00165
1.37843 1.40000 0.00187
1.37604 1.40000 0.00216
1.37369 1.40000 0.00245
1.37060 1.40000 0.00283
1.36661 1.40000 0.00332
1.36358 1.40000 0.00369
1.35966 1.40000 0.00418
1.35450 1.40000 0.00482
1.34947 1.40000 0.00543
1.34284 1.40000 0.00624
1.33642 1.40000 0.00701
1.32796 1.40000 0.00801
1.31986 1.40000 0.00893
1.30919 1.40000 0.01013
1.29913 1.40000 0.01119
1.28590 1.40000 0.01259
1.27369 1.40000 0.01378
1.25762 1.40000 0.01536
1.24321 1.40000 0.01666
1.22424 1.40000 0.01838
1.20261 1.40000 0.02018
1.18618 1.40000 0.02154
1.16818 1.40000 0.02283
1.14448 1.40000 0.02453
1.11965 1.40000 0.02587
1.10078 1.40000 0.02689
1.08192 1.40000 0.02746
1.05708 1.40000 0.02821
1.03908 1.40000 0.02831
1.01538 1.40000 0.02843
0.99895 1.40000 0.02815
0.97732 1.40000 0.02779
0.96291 1.40000 0.02728
0.94395 1.40000 0.02660
0.92787 1.40000 0.02576
0.91567 1.40000 0.02513
0.90243 1.40000 0.02420
0.89237 1.40000 0.02350
0.88171 1.40000 0.02256
0.87360 1.40000 0.02184
0.86515 1.40000 0.02092
0.85872 1.40000 0.02022
0.85369 1.40000 0.01957
0.84706 1.40000 0.01871
0.84314 1.40000 0.01814
0.83799 1.40000 0.01737
0.83495 1.40000 0.01686
0.83096 1.40000 0.01619
0.82720 1.40000 0.01874
0.82357 1.40000 0.02066
0.82007 1.40000 0.02381
0.81409 1.40000 0.02840
0.80737 1.40000 0.02896
0.80716 1.40000 0.02899
0.80603 1.40000 0.02811
0.80291 1.40000 0.02571
0.80272 1.40000 0.02550
0.79969 1.40000 0.02220
0.79944 1.40000 0.02180
0.79767 1.40000 0.01855
0.79750 1.40000 0.01809
0.79650 1.40000 0.01522
0.79643 1.40000 0.01479
0.79610 1.40000 0.01202
0.79610 1.40000 0.01170
0.79614 1.40000 0.00909
0.79616 1.40000 0.00889
0.79645 1.40000 0.00646
0.79647 1.40000 0.00636
0.79704 1.40000 0.00419
0.79707 1.40000 0.00407
0.79707 1.40000 0.00407
0.79741 1.40000 0.00193
0.79742 1.40000 0.00186
0.79768 1.40000 -0.00008
0.79827 1.40000 -0.00186
0.79832 1.40000 -0.00201
0.79836 1.40000 -0.00215
0.79890 1.40000 -0.00390
0.79893 1.40000 -0.00409
0.79930 1.40000 -0.00585
0.79935 1.40000 -0.00605
0.79980 1.40000 -0.00791
0.79986 1.40000 -0.00813
0.80041 1.40000 -0.01015
0.80048 1.40000 -0.01038
0.80120 1.40000 -0.01271
0.80130 1.40000 -0.01294
0.80227 1.40000 -0.01555
0.80240 1.40000 -0.01580
0.80401 1.40000 -0.01834
0.80425 1.40000 -0.01861
0.80664 1.40000 -0.02129
0.80714 1.40000 -0.02165
0.81025 1.40000 -0.02396
0.81401 1.40000 -0.02565
0.81520 1.40000 -0.02620
0.81923 1.40000 -0.02740
0.82103 1.40000 -0.02798
0.82514 1.40000 -0.02879
0.82760 1.40000 -0.02926
0.83210 1.40000 -0.02978
0.83528 1.40000 -0.03013
0.84062 1.40000 -0.03062
0.84479 1.40000 -0.03097
0.85138 1.40000 -0.03039
0.85726 1.40000 -0.02933
0.86496 1.40000 -0.02741
0.87311 1.40000 -0.02543
0.88172 1.40000 -0.02432
0.89237 1.40000 -0.02350
0.90243 1.40000 -0.02420
0.91567 1.40000 -0.02513
0.93174 1.40000 -0.02597
0.94395 1.40000 -0.02660
0.95835 1.40000 -0.02711
0.97732 1.40000 -0.02779
0.99895 1.40000 -0.02815
1.01538 1.40000 -0.02843
1.03908 1.40000 -0.02831
1.05708 1.40000 -0.02821
1.08192 1.40000 -0.02746
1.10078 1.40000 -0.02689
1.12562 1.40000 -0.02555
1.14448 1.40000 -0.02453
1.16248 1.40000 -0.02324
1.18618 1.40000 -0.02154
1.20261 1.40000 -0.02018
1.22424 1.40000 -0.01838
1.23865 1.40000 -0.01708
1.25762 1.40000 -0.01536
1.26982 1.40000 -0.01416
1.28590 1.40000 -0.01259
1.29595 1.40000 -0.01153
1.30919 1.40000 -0.01013
1.31986 1.40000 -0.00893
1.32796 1.40000 -0.00801
1.33642 1.40000 -0.00701
1.34284 1.40000 -0.00624
1.34947 1.40000 -0.00543
1.35450 1.40000 -0.00482
1.35966 1.40000 -0.00418
1.36358 1.40000 -0.00369
1.36757 1.40000 -0.00320
1.37060 1.40000 -0.00283
1.37369 1.40000 -0.00245
1.37604 1.40000 -0.00216
1.37785 1.40000 -0.00194
1.38024 1.40000 -0.00165
1.38165 1.40000 -0.00147
1.38350 1.40000 -0.00124
1.38459 1.40000 -0.00111
1.38602 1.40000 -0.00093
1.38686 1.40000 -0.00082
1.38798 1.40000 -0.00068
1.38863 1.40000 -0.00060
1.38949 1.40000 -0.00049
1.39000 1.40000 -0.00042
1.39066 1.40000 -0.00034
1.39105 1.40000 -0.00029
1.39156 1.40000 -0.00022
1.39185 1.40000 -0.00019
1.39223 1.40000 -0.00014
1.39244 1.40000 -0.00011
1.39272 1.40000 -0.00008
1.39286 1.40000 -0.00006
1.39305 1.40000 -0.00003
1.39313 1.40000 -0.00002
1.39324 1.40000 -0.00001
1.39327 1.40000 -0.00000
1.39331 1.40000 0.00000

ZONE T="SLICE_Y_0p1_BINS15_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p75_BINS15_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_1p4_BINS15_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p1_BINS01_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000
1.02802 0.10000 0.00001
1.02799 0.10000 0.00001
1.02791 0.10000 0.00002
1.02767 0.10000 0.00005
1.02753 0.10000 0.00007
1.02712 0.10000 0.00013
1.02691 0.10000 0.00015
1.02631 0.10000 0.00023
1.02602 0.10000 0.00027
1.02519 0.10000 0.00037
1.02480 0.10000 0.00042
1.02371 0.10000 0.00056
1.02320 0.10000 0.00063
1.02177 0.10000 0.00081
1.02111 0.10000 0.00089
1.01925 0.10000 0.00113
1.01840 0.10000 0.00124
1.01601 0.10000 0.00154
1.01491 0.10000 0.00167
1.01183 0.10000 0.00206
1.00784 0.10000 0.00255
1.00643 0.10000 0.00273
1.00128 0.10000 0.00336
0.99946 0.10000 0.00359
0.99280 0.10000 0.00440
0.99044 0.10000 0.00469
0.98184 0.10000 0.00575
0.97878 0.10000 0.00613
0.96768 0.10000 0.00750
0.96374 0.10000 0.00799
0.95867 0.10000 0.00861
0.94439 0.10000 0.01035
0.93792 0.10000 0.01112
0.91971 0.10000 0.01329
0.91155 0.10000 0.01421
0.88858 0.10000 0.01680
0.87845 0.10000 0.01787
0.84994 0.10000 0.02088
0.83765 0.10000 0.02208
0.80304 0.10000 0.02547
0.78853 0.10000 0.02678
0.74768 0.10000 0.03049
0.73114 0.10000 0.03186
0.68456 0.10000 0.03573
0.66643 0.10000 0.03703
0.61539 0.10000 0.04069
0.59640 0.10000 0.04172
0.54291 0.10000 0.04460
0.52392 0.10000 0.04517
0.47043 0.10000 0.04679
0.45231 0.10000 0.04689
0.40127 0.10000 0.04715
0.38472 0.10000 0.04687
0.33814 0.10000 0.04609
0.29729 0.10000 0.04464
0.28278 0.10000 0.04413
0.24818 0.10000 0.04232
0.23588 0.10000 0.04168
0.20737 0.10000 0.03969
0.19725 0.10000 0.03898
0.17427 0.10000 0.03694
0.16611 0.10000 0.03622
0.15965 0.10000 0.03551
0.14143 0.10000 0.03353
0.13636 0.10000 0.03288
0.12209 0.10000 0.03104
0.11099 0.10000 0.02940
0.10704 0.10000 0.02882
0.09844 0.10000 0.02737
0.09538 0.10000 0.02686
0.08873 0.10000 0.02542
0.08637 0.10000 0.02492
0.07847 0.10000 0.02921
0.07480 0.10000 0.03212
0.06516 0.10000 0.03795
0.06184 0.10000 0.03878
0.05702 0.10000 0.03640
0.05519 0.10000 0.03500
0.05211 0.10000 0.03166
0.05078 0.10000 0.03018
0.04871 0.10000 0.02687
0.04779 0.10000 0.02543
0.04672 0.10000 0.02215
0.04621 0.10000 0.02083
0.04599 0.10000 0.01949
0.04484 0.10000 0.01678
0.04492 0.10000 0.01389
0.04492 0.10000 0.01261
0.04490 0.10000 0.01013
0.04485 0.10000 0.00910
0.04516 0.10000 0.00681
0.04526 0.10000 0.00586
0.04568 0.10000 0.00373
0.04577 0.10000 0.00287
0.04638 0.10000 0.00079
0.04653 0.10000 0.00000
0.04672 0.10000 -0.00081
0.04690 0.10000 -0.00274
0.04750 0.10000 -0.00466
0.04772 0.10000 -0.00545
0.04818 0.10000 -0.00745
0.04827 0.10000 -0.00826
0.04864 0.10000 -0.01040
0.04881 0.10000 -0.01128
0.04935 0.10000 -0.01361
0.04958 0.10000 -0.01457
0.05038 0.10000 -0.01713
0.05070 0.10000 -0.01821
0.05192 0.10000 -0.02102
0.05240 0.10000 -0.02222
0.05427 0.10000 -0.02523
0.05505 0.10000 -0.02652
0.05790 0.10000 -0.02953
0.05911 0.10000 -0.03079
0.06321 0.10000 -0.03347
0.06489 0.10000 -0.03459
0.07011 0.10000 -0.03698
0.07210 0.10000 -0.03791
0.07533 0.10000 -0.03649
0.08297 0.10000 -0.03474
0.09207 0.10000 -0.02922
0.09516 0.10000 -0.02774
0.10399 0.10000 -0.02830
0.10704 0.10000 -0.02882
0.11815 0.10000 -0.03046
0.12209 0.10000 -0.03104
0.13636 0.10000 -0.03288
0.14143 0.10000 -0.03353
0.15965 0.10000 -0.03551
0.16611 0.10000 -0.03622
0.18909 0.10000 -0.03826
0.19725 0.10000 -0.03898
0.22576 0.10000 -0.04097
0.23588 0.10000 -0.04168
0.27049 0.10000 -0.04348
0.28278 0.10000 -0.04413
0.29729 0.10000 -0.04464
0.33814 0.10000 -0.04609
0.35469 0.10000 -0.04637
0.40127 0.10000 -0.04715
0.45231 0.10000 -0.04689
0.47043 0.10000 -0.04679
0.52392 0.10000 -0.04517
0.54291 0.10000 -0.04460
0.59640 0.10000 -0.04172
0.61539 0.10000 -0.04069
0.66643 0.10000 -0.03703
0.68456 0.10000 -0.03573
0.70110 0.10000 -0.03436
0.74768 0.10000 -0.03049
0.76219 0.10000 -0.02917
0.80304 0.10000 -0.02547
0.81533 0.10000 -0.02427
0.84994 0.10000 -0.02088
0.87845 0.10000 -0.01787
0.88858 0.10000 -0.01680
0.91155 0.10000 -0.01421
0.91971 0.10000 -0.01329
0.93792 0.10000 -0.01112
0.94439 0.10000 -0.01035
0.94946 0.10000 -0.00973
0.96374 0.10000 -0.00799
0.96768 0.10000 -0.00750
0.97878 0.10000 -0.00613
0.98184 0.10000 -0.00575
0.99044 0.10000 -0.00469
0.99280 0.10000 -0.00440
0.99946 0.10000 -0.00359
1.00128 0.10000 -0.00336
1.00643 0.10000 -0.00273
1.00784 0.10000 -0.00255
1.01183 0.10000 -0.00206
1.01292 0.10000 -0.00192
1.01601 0.10000 -0.00154
1.01686 0.10000 -0.00143
1.01925 0.10000 -0.00113
1.02111 0.10000 -0.00089
1.02177 0.10000 -0.00081
1.02228 0.10000 -0.00075
1.02371 0.10000 -0.00056
1.02410 0.10000 -0.00051
1.02519 0.10000 -0.00037
1.02549 0.10000 -0.00033
1.02631 0.10000 -0.00023
1.02652 0.10000 -0.00020
1.02712 0.10000 -0.00013
1.02726 0.10000 -0.00011
1.02767 0.10000 -0.00005
1.02775 0.10000 -0.00004
1.02799 0.10000 -0.00001
1.02802 0.10000 -0.00001
