#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 1350 [s]
#                                  LWC: 0.51 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
             
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_CUTDATA"
-999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="SLICE_Y_0p75_BINS01_KS_0p5mm_CUTDATA"
-999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="SLICE_Y_1p4_BINS01_KS_0p5mm_CUTDATA"
-999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="SLICE_Y_0p1_BINS03_KS_0p5mm_CUTDATA"
-999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="SLICE_Y_0p75_BINS03_KS_0p5mm_CUTDATA"
-999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="SLICE_Y_1p4_BINS03_KS_0p5mm_CUTDATA"
-999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="SLICE_Y_0p1_BINS07_KS_0p5mm_CUTDATA"
1.02809 0.10000 0.00000 -0.05428 1375.47543 0.00000 275.05667 -1.00000 -999 -999 -999
1.02808 0.10000 0.00000 0.06387 1030.92311 0.00000 275.08325 -1.00000 -999 -999 -999
1.02807 0.10000 0.00000 0.19129 587.72140 0.00000 275.12057 -1.00000 -999 -999 -999
1.02803 0.10000 0.00001 0.18480 249.14318 0.00000 275.14595 -1.00000 -999 -999 -999
1.02799 0.10000 0.00001 0.17765 133.59741 0.00000 275.15443 -1.00000 -999 -999 -999
1.02792 0.10000 0.00002 0.17650 128.54939 0.00000 275.15349 -1.00000 -999 -999 -999
1.02786 0.10000 0.00003 0.17538 124.10045 0.00000 275.15201 -1.00000 -999 -999 -999
1.02776 0.10000 0.00004 0.17502 118.32765 0.00000 275.15170 -1.00000 -999 -999 -999
1.02767 0.10000 0.00005 0.17473 114.13529 0.00000 275.15147 -1.00000 -999 -999 -999
1.02754 0.10000 0.00007 0.17424 112.89142 0.00000 275.15117 -1.00000 -999 -999 -999
1.02743 0.10000 0.00009 0.17380 111.79699 0.00000 275.15092 -1.00000 -999 -999 -999
