#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 1350 [s]
#                                  LWC: 0.51 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
             
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_CUTDATA"
-999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="SLICE_Y_0p75_BINS01_KS_0p5mm_CUTDATA"
-999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="SLICE_Y_1p4_BINS01_KS_0p5mm_CUTDATA"
-999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="SLICE_Y_0p1_BINS03_KS_0p5mm_CUTDATA"
-999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="SLICE_Y_0p75_BINS03_KS_0p5mm_CUTDATA"
-999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="SLICE_Y_1p4_BINS03_KS_0p5mm_CUTDATA"
-999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="SLICE_Y_0p1_BINS07_KS_0p5mm_CUTDATA"
1.02809 0.10000 0.00000 -0.29692 746.87914 0.00000 274.97421 -1.00000 -999 -999 -999
1.02783 0.10000 0.00003 -0.02300 588.50674 0.00000 275.01336 -1.00000 -999 -999 -999
1.02767 0.10000 0.00005 0.18507 437.13477 0.00000 275.05552 -1.00000 -999 -999 -999
1.02682 0.10000 0.00016 0.16849 208.11365 0.00000 275.11620 -1.00000 -999 -999 -999
1.02631 0.10000 0.00023 0.14933 110.92208 0.00000 275.14173 -1.00000 -999 -999 -999
1.02534 0.10000 0.00035 0.14847 113.29788 0.00000 275.13787 -1.00000 -999 -999 -999
1.02371 0.10000 0.00056 0.14505 119.39105 0.00000 275.13088 -1.00000 -999 -999 -999
1.02205 0.10000 0.00077 0.14072 121.55454 0.00000 275.12873 -1.00000 -999 -999 -999
1.01925 0.10000 0.00113 0.13191 125.97932 0.00000 275.12341 -1.00000 -999 -999 -999
1.01649 0.10000 0.00148 0.12627 128.64510 0.00000 275.11959 -1.00000 -999 -999 -999
1.01183 0.10000 0.00206 0.11545 133.12264 0.00000 275.11214 -1.00000 -999 -999 -999
