 4.657329991E-02 9.143999815E-01 -1.802700013E-02 1.008750000E+03 5.138529837E-02 5.688527226E-02 -9.990000000E+02 -9.990000000E+02
 4.705730081E-02 9.143999815E-01 -1.815260015E-02 1.008750000E+03 5.138529837E-02 5.688527226E-02 -9.990000000E+02 -9.990000000E+02
 4.754149914E-02 9.143999815E-01 -1.827730052E-02 1.008750000E+03 5.138529837E-02 5.688527226E-02 -9.990000000E+02 -9.990000000E+02
 4.802589864E-02 9.143999815E-01 -1.840130053E-02 1.008750000E+03 5.138529837E-02 5.688527226E-02 -9.990000000E+02 -9.990000000E+02
 4.851049930E-02 9.143999815E-01 -1.852440089E-02 1.009580017E+03 4.910790175E-02 4.118422791E-02 -9.990000000E+02 -9.990000000E+02
 4.899530113E-02 9.143999815E-01 -1.864670031E-02 1.009580017E+03 4.910790175E-02 4.118422791E-02 -9.990000000E+02 -9.990000000E+02
 4.948030040E-02 9.143999815E-01 -1.876820065E-02 1.009580017E+03 4.910790175E-02 4.118422791E-02 -9.990000000E+02 -9.990000000E+02
 4.996550083E-02 9.143999815E-01 -1.888879947E-02 1.009580017E+03 4.910790175E-02 4.118422791E-02 -9.990000000E+02 -9.990000000E+02
 5.045099929E-02 9.143999815E-01 -1.900880039E-02 1.009580017E+03 4.910790175E-02 4.118422791E-02 -9.990000000E+02 -9.990000000E+02
 5.093659833E-02 9.143999815E-01 -1.912789978E-02 1.009179993E+03 4.530550167E-02 2.674350701E-02 -9.990000000E+02 -9.990000000E+02
 5.142239854E-02 9.143999815E-01 -1.924620010E-02 1.009179993E+03 4.530550167E-02 2.674350701E-02 -9.990000000E+02 -9.990000000E+02
 5.190839991E-02 9.143999815E-01 -1.936380006E-02 1.009179993E+03 4.530550167E-02 2.674350701E-02 -9.990000000E+02 -9.990000000E+02
 5.239449814E-02 9.143999815E-01 -1.948069967E-02 1.009179993E+03 4.530550167E-02 2.674350701E-02 -9.990000000E+02 -9.990000000E+02
 5.288080126E-02 9.143999815E-01 -1.959669963E-02 1.009179993E+03 4.530550167E-02 2.674350701E-02 -9.990000000E+02 -9.990000000E+02
 5.336739868E-02 9.143999815E-01 -1.971209981E-02 1.009179993E+03 4.530550167E-02 2.674350701E-02 -9.990000000E+02 -9.990000000E+02
 5.385410041E-02 9.143999815E-01 -1.982670091E-02 1.007799988E+03 4.305820167E-02 1.345091313E-02 -9.990000000E+02 -9.990000000E+02
 5.434089899E-02 9.143999815E-01 -1.994059980E-02 1.007799988E+03 4.305820167E-02 1.345091313E-02 -9.990000000E+02 -9.990000000E+02
 5.482799932E-02 9.143999815E-01 -2.005380020E-02 1.007799988E+03 4.305820167E-02 1.345091313E-02 -9.990000000E+02 -9.990000000E+02
 5.531520024E-02 9.143999815E-01 -2.016619965E-02 1.007799988E+03 4.305820167E-02 1.345091313E-02 -9.990000000E+02 -9.990000000E+02
 5.580250174E-02 9.143999815E-01 -2.027799934E-02 1.007799988E+03 4.305820167E-02 1.345091313E-02 -9.990000000E+02 -9.990000000E+02
 5.629000068E-02 9.143999815E-01 -2.038899995E-02 1.007799988E+03 4.305820167E-02 1.345091313E-02 -9.990000000E+02 -9.990000000E+02
 5.677770078E-02 9.143999815E-01 -2.049940079E-02 1.005780029E+03 4.245030135E-02 1.180538908E-03 -9.990000000E+02 -9.990000000E+02
 5.726550147E-02 9.143999815E-01 -2.060900070E-02 1.005780029E+03 4.245030135E-02 1.180538908E-03 -9.990000000E+02 -9.990000000E+02
 5.775349960E-02 9.143999815E-01 -2.071800083E-02 1.005780029E+03 4.245030135E-02 1.180538908E-03 -9.990000000E+02 -9.990000000E+02
 5.824159831E-02 9.143999815E-01 -2.082630061E-02 1.005780029E+03 4.245030135E-02 1.180538908E-03 -9.990000000E+02 -9.990000000E+02
 5.872989818E-02 9.143999815E-01 -2.093400061E-02 1.005780029E+03 4.245030135E-02 1.180538908E-03 -9.990000000E+02 -9.990000000E+02
 5.921829864E-02 9.143999815E-01 -2.104100026E-02 1.005780029E+03 4.245030135E-02 1.180538908E-03 -9.990000000E+02 -9.990000000E+02
 5.970690027E-02 9.143999815E-01 -2.114729956E-02 1.003330017E+03 4.087559879E-02 -1.014864538E-02 -9.990000000E+02 -9.990000000E+02
 6.019559875E-02 9.143999815E-01 -2.125299908E-02 1.003330017E+03 4.087559879E-02 -1.014864538E-02 -9.990000000E+02 -9.990000000E+02
 6.068440154E-02 9.143999815E-01 -2.135810070E-02 1.003330017E+03 4.087559879E-02 -1.014864538E-02 -9.990000000E+02 -9.990000000E+02
 6.117340177E-02 9.143999815E-01 -2.146260068E-02 1.003330017E+03 4.087559879E-02 -1.014864538E-02 -9.990000000E+02 -9.990000000E+02
 6.166249886E-02 9.143999815E-01 -2.156640030E-02 1.003330017E+03 4.087559879E-02 -1.014864538E-02 -9.990000000E+02 -9.990000000E+02
 6.215170026E-02 9.143999815E-01 -2.166960016E-02 1.003330017E+03 4.087559879E-02 -1.014864538E-02 -9.990000000E+02 -9.990000000E+02
 6.264109910E-02 9.143999815E-01 -2.177220024E-02 1.000619995E+03 3.793099895E-02 -2.064758912E-02 -9.990000000E+02 -9.990000000E+02
 6.313060224E-02 9.143999815E-01 -2.187409997E-02 1.000619995E+03 3.793099895E-02 -2.064758912E-02 -9.990000000E+02 -9.990000000E+02
 6.362020224E-02 9.143999815E-01 -2.197550051E-02 1.000619995E+03 3.793099895E-02 -2.064758912E-02 -9.990000000E+02 -9.990000000E+02
 6.410989910E-02 9.143999815E-01 -2.207620069E-02 1.000619995E+03 3.793099895E-02 -2.064758912E-02 -9.990000000E+02 -9.990000000E+02
 6.459979713E-02 9.143999815E-01 -2.217639983E-02 1.000619995E+03 3.793099895E-02 -2.064758912E-02 -9.990000000E+02 -9.990000000E+02
 6.508979946E-02 9.143999815E-01 -2.227590047E-02 9.978770142E+02 3.483830020E-02 -3.036490828E-02 -9.990000000E+02 -9.990000000E+02
 6.557989866E-02 9.143999815E-01 -2.237490006E-02 9.978770142E+02 3.483830020E-02 -3.036490828E-02 -9.990000000E+02 -9.990000000E+02
 6.607019901E-02 9.143999815E-01 -2.247329988E-02 9.978770142E+02 3.483830020E-02 -3.036490828E-02 -9.990000000E+02 -9.990000000E+02
 6.656049937E-02 9.143999815E-01 -2.257109992E-02 9.978770142E+02 3.483830020E-02 -3.036490828E-02 -9.990000000E+02 -9.990000000E+02
 6.705100089E-02 9.143999815E-01 -2.266830020E-02 9.978770142E+02 3.483830020E-02 -3.036490828E-02 -9.990000000E+02 -9.990000000E+02
 6.754150242E-02 9.143999815E-01 -2.276499942E-02 9.978770142E+02 3.483830020E-02 -3.036490828E-02 -9.990000000E+02 -9.990000000E+02
 6.803219765E-02 9.143999815E-01 -2.286110073E-02 9.952260132E+02 3.392459825E-02 -3.931680694E-02 -9.990000000E+02 -9.990000000E+02
 6.852299720E-02 9.143999815E-01 -2.295660041E-02 9.952260132E+02 3.392459825E-02 -3.931680694E-02 -9.990000000E+02 -9.990000000E+02
 6.901390105E-02 9.143999815E-01 -2.305160090E-02 9.952260132E+02 3.392459825E-02 -3.931680694E-02 -9.990000000E+02 -9.990000000E+02
 6.950490177E-02 9.143999815E-01 -2.314610034E-02 9.952260132E+02 3.392459825E-02 -3.931680694E-02 -9.990000000E+02 -9.990000000E+02
 6.999599934E-02 9.143999815E-01 -2.324000001E-02 9.952260132E+02 3.392459825E-02 -3.931680694E-02 -9.990000000E+02 -9.990000000E+02
 7.048720121E-02 9.143999815E-01 -2.333329991E-02 9.952260132E+02 3.392459825E-02 -3.931680694E-02 -9.990000000E+02 -9.990000000E+02
 7.097849995E-02 9.143999815E-01 -2.342610061E-02 9.926840210E+02 3.366160020E-02 -4.759803414E-02 -9.990000000E+02 -9.990000000E+02
 7.146990299E-02 9.143999815E-01 -2.351840027E-02 9.926840210E+02 3.366160020E-02 -4.759803414E-02 -9.990000000E+02 -9.990000000E+02
 7.196140289E-02 9.143999815E-01 -2.361020073E-02 9.926840210E+02 3.366160020E-02 -4.759803414E-02 -9.990000000E+02 -9.990000000E+02
 7.245299965E-02 9.143999815E-01 -2.370139956E-02 9.926840210E+02 3.366160020E-02 -4.759803414E-02 -9.990000000E+02 -9.990000000E+02
 7.294470072E-02 9.143999815E-01 -2.379219979E-02 9.926840210E+02 3.366160020E-02 -4.759803414E-02 -9.990000000E+02 -9.990000000E+02
 7.343649864E-02 9.143999815E-01 -2.388240024E-02 9.926840210E+02 3.366160020E-02 -4.759803414E-02 -9.990000000E+02 -9.990000000E+02
 7.392840087E-02 9.143999815E-01 -2.397209965E-02 9.901680298E+02 3.154909983E-02 -5.527340621E-02 -9.990000000E+02 -9.990000000E+02
 7.442039996E-02 9.143999815E-01 -2.406119928E-02 9.901680298E+02 3.154909983E-02 -5.527340621E-02 -9.990000000E+02 -9.990000000E+02
 7.491250336E-02 9.143999815E-01 -2.414990030E-02 9.901680298E+02 3.154909983E-02 -5.527340621E-02 -9.990000000E+02 -9.990000000E+02
 7.540459931E-02 9.143999815E-01 -2.423810028E-02 9.901680298E+02 3.154909983E-02 -5.527340621E-02 -9.990000000E+02 -9.990000000E+02
 7.589689642E-02 9.143999815E-01 -2.432579920E-02 9.901680298E+02 3.154909983E-02 -5.527340621E-02 -9.990000000E+02 -9.990000000E+02
 7.638920099E-02 9.143999815E-01 -2.441300079E-02 9.901680298E+02 3.154909983E-02 -5.527340621E-02 -9.990000000E+02 -9.990000000E+02
 7.688169926E-02 9.143999815E-01 -2.449969947E-02 9.876480103E+02 2.736110054E-02 -6.239029765E-02 -9.990000000E+02 -9.990000000E+02
 7.737419754E-02 9.143999815E-01 -2.458590083E-02 9.876480103E+02 2.736110054E-02 -6.239029765E-02 -9.990000000E+02 -9.990000000E+02
 7.786680013E-02 9.143999815E-01 -2.467159927E-02 9.876480103E+02 2.736110054E-02 -6.239029765E-02 -9.990000000E+02 -9.990000000E+02
 7.835949957E-02 9.143999815E-01 -2.475680038E-02 9.876480103E+02 2.736110054E-02 -6.239029765E-02 -9.990000000E+02 -9.990000000E+02
 7.885219902E-02 9.143999815E-01 -2.484159917E-02 9.876480103E+02 2.736110054E-02 -6.239029765E-02 -9.990000000E+02 -9.990000000E+02
 7.934509963E-02 9.143999815E-01 -2.492590062E-02 9.850020142E+02 2.681129985E-02 -6.899607927E-02 -9.990000000E+02 -9.990000000E+02
 7.983800024E-02 9.143999815E-01 -2.500969917E-02 9.850020142E+02 2.681129985E-02 -6.899607927E-02 -9.990000000E+02 -9.990000000E+02
 8.033099771E-02 9.143999815E-01 -2.509300038E-02 9.850020142E+02 2.681129985E-02 -6.899607927E-02 -9.990000000E+02 -9.990000000E+02
 8.082409948E-02 9.143999815E-01 -2.517589927E-02 9.850020142E+02 2.681129985E-02 -6.899607927E-02 -9.990000000E+02 -9.990000000E+02
 8.131720126E-02 9.143999815E-01 -2.525839955E-02 9.850020142E+02 2.681129985E-02 -6.899607927E-02 -9.990000000E+02 -9.990000000E+02
 8.181049675E-02 9.143999815E-01 -2.534040064E-02 9.850020142E+02 2.681129985E-02 -6.899607927E-02 -9.990000000E+02 -9.990000000E+02
 8.230379969E-02 9.143999815E-01 -2.542190067E-02 9.823159790E+02 2.621969953E-02 -7.504338026E-02 -9.990000000E+02 -9.990000000E+02
 8.279719949E-02 9.143999815E-01 -2.550289966E-02 9.823159790E+02 2.621969953E-02 -7.504338026E-02 -9.990000000E+02 -9.990000000E+02
 8.329059929E-02 9.143999815E-01 -2.558360063E-02 9.823159790E+02 2.621969953E-02 -7.504338026E-02 -9.990000000E+02 -9.990000000E+02
 8.378420025E-02 9.143999815E-01 -2.566369995E-02 9.823159790E+02 2.621969953E-02 -7.504338026E-02 -9.990000000E+02 -9.990000000E+02
 8.427780122E-02 9.143999815E-01 -2.574349940E-02 9.823159790E+02 2.621969953E-02 -7.504338026E-02 -9.990000000E+02 -9.990000000E+02
 8.477140218E-02 9.143999815E-01 -2.582269907E-02 9.823159790E+02 2.621969953E-02 -7.504338026E-02 -9.990000000E+02 -9.990000000E+02
 8.526519686E-02 9.143999815E-01 -2.590160072E-02 9.782609863E+02 2.517619915E-02 -7.992634922E-02 -9.990000000E+02 -9.990000000E+02
 8.575899899E-02 9.143999815E-01 -2.597999945E-02 9.782609863E+02 2.517619915E-02 -7.992634922E-02 -9.990000000E+02 -9.990000000E+02
 8.625289798E-02 9.143999815E-01 -2.605799958E-02 9.782609863E+02 2.517619915E-02 -7.992634922E-02 -9.990000000E+02 -9.990000000E+02
 8.674679697E-02 9.143999815E-01 -2.613559924E-02 9.782609863E+02 2.517619915E-02 -7.992634922E-02 -9.990000000E+02 -9.990000000E+02
 8.724080026E-02 9.143999815E-01 -2.621269971E-02 9.782609863E+02 2.517619915E-02 -7.992634922E-02 -9.990000000E+02 -9.990000000E+02
 8.773490041E-02 9.143999815E-01 -2.628939971E-02 9.782609863E+02 2.517619915E-02 -7.992634922E-02 -9.990000000E+02 -9.990000000E+02
 8.822909743E-02 9.143999815E-01 -2.636569925E-02 9.731829834E+02 2.379430085E-02 -8.469712734E-02 -9.990000000E+02 -9.990000000E+02
 8.872330189E-02 9.143999815E-01 -2.644160017E-02 9.731829834E+02 2.379430085E-02 -8.469712734E-02 -9.990000000E+02 -9.990000000E+02
 8.921760321E-02 9.143999815E-01 -2.651710063E-02 9.731829834E+02 2.379430085E-02 -8.469712734E-02 -9.990000000E+02 -9.990000000E+02
 8.971189708E-02 9.143999815E-01 -2.659210004E-02 9.731829834E+02 2.379430085E-02 -8.469712734E-02 -9.990000000E+02 -9.990000000E+02
 9.020630270E-02 9.143999815E-01 -2.666670084E-02 9.731829834E+02 2.379430085E-02 -8.469712734E-02 -9.990000000E+02 -9.990000000E+02
 9.070079774E-02 9.143999815E-01 -2.674089931E-02 9.731829834E+02 2.379430085E-02 -8.469712734E-02 -9.990000000E+02 -9.990000000E+02
 9.119530022E-02 9.143999815E-01 -2.681469917E-02 9.686469727E+02 2.174540050E-02 -9.005878866E-02 -9.990000000E+02 -9.990000000E+02
 9.168989956E-02 9.143999815E-01 -2.688819915E-02 9.686469727E+02 2.174540050E-02 -9.005878866E-02 -9.990000000E+02 -9.990000000E+02
 9.218449891E-02 9.143999815E-01 -2.696119994E-02 9.686469727E+02 2.174540050E-02 -9.005878866E-02 -9.990000000E+02 -9.990000000E+02
 9.267920256E-02 9.143999815E-01 -2.703380026E-02 9.686469727E+02 2.174540050E-02 -9.005878866E-02 -9.990000000E+02 -9.990000000E+02
 9.317400306E-02 9.143999815E-01 -2.710610069E-02 9.686469727E+02 2.174540050E-02 -9.005878866E-02 -9.990000000E+02 -9.990000000E+02
 9.366880357E-02 9.143999815E-01 -2.717790008E-02 9.686469727E+02 2.174540050E-02 -9.005878866E-02 -9.990000000E+02 -9.990000000E+02
 9.416359663E-02 9.143999815E-01 -2.724930085E-02 9.638280029E+02 0.000000000E+00 -9.521351755E-02 -9.990000000E+02 -9.990000000E+02
 9.465859830E-02 9.143999815E-01 -2.732039988E-02 9.638280029E+02 0.000000000E+00 -9.521351755E-02 -9.990000000E+02 -9.990000000E+02
 9.515350312E-02 9.143999815E-01 -2.739110030E-02 9.638280029E+02 0.000000000E+00 -9.521351755E-02 -9.990000000E+02 -9.990000000E+02
 9.564860165E-02 9.143999815E-01 -2.746140026E-02 9.638280029E+02 0.000000000E+00 -9.521351755E-02 -9.990000000E+02 -9.990000000E+02
 9.614370018E-02 9.143999815E-01 -2.753129974E-02 9.638280029E+02 0.000000000E+00 -9.521351755E-02 -9.990000000E+02 -9.990000000E+02
 9.663879871E-02 9.143999815E-01 -2.760080062E-02 9.638280029E+02 0.000000000E+00 -9.521351755E-02 -9.990000000E+02 -9.990000000E+02
 9.713400155E-02 9.143999815E-01 -2.766999975E-02 9.638280029E+02 0.000000000E+00 -9.521351755E-02 -9.990000000E+02 -9.990000000E+02
 9.762930125E-02 9.143999815E-01 -2.773880027E-02 9.581450195E+02 0.000000000E+00 -1.002236381E-01 -9.990000000E+02 -9.990000000E+02
 9.812460095E-02 9.143999815E-01 -2.780720033E-02 9.581450195E+02 0.000000000E+00 -1.002236381E-01 -9.990000000E+02 -9.990000000E+02
 9.861990064E-02 9.143999815E-01 -2.787519991E-02 9.581450195E+02 0.000000000E+00 -1.002236381E-01 -9.990000000E+02 -9.990000000E+02
 9.911529720E-02 9.143999815E-01 -2.794289961E-02 9.581450195E+02 0.000000000E+00 -1.002236381E-01 -9.990000000E+02 -9.990000000E+02
 9.961070120E-02 9.143999815E-01 -2.801020071E-02 9.581450195E+02 0.000000000E+00 -1.002236381E-01 -9.990000000E+02 -9.990000000E+02
 1.001060009E-01 9.143999815E-01 -2.807709947E-02 9.581450195E+02 0.000000000E+00 -1.002236381E-01 -9.990000000E+02 -9.990000000E+02
 1.006020010E-01 9.143999815E-01 -2.814370021E-02 9.581450195E+02 0.000000000E+00 -1.002236381E-01 -9.990000000E+02 -9.990000000E+02
 1.010970026E-01 9.143999815E-01 -2.820999920E-02 9.517199707E+02 0.000000000E+00 -1.050579920E-01 -9.990000000E+02 -9.990000000E+02
 1.015930027E-01 9.143999815E-01 -2.827589959E-02 9.517199707E+02 0.000000000E+00 -1.050579920E-01 -9.990000000E+02 -9.990000000E+02
 1.020890027E-01 9.143999815E-01 -2.834139951E-02 9.517199707E+02 0.000000000E+00 -1.050579920E-01 -9.990000000E+02 -9.990000000E+02
 1.025839970E-01 9.143999815E-01 -2.840650082E-02 9.517199707E+02 0.000000000E+00 -1.050579920E-01 -9.990000000E+02 -9.990000000E+02
 1.030799970E-01 9.143999815E-01 -2.847130038E-02 9.517199707E+02 0.000000000E+00 -1.050579920E-01 -9.990000000E+02 -9.990000000E+02
 1.035759971E-01 9.143999815E-01 -2.853569947E-02 9.517199707E+02 0.000000000E+00 -1.050579920E-01 -9.990000000E+02 -9.990000000E+02
 1.040719971E-01 9.143999815E-01 -2.859980054E-02 9.517199707E+02 0.000000000E+00 -1.050579920E-01 -9.990000000E+02 -9.990000000E+02
 1.045679972E-01 9.143999815E-01 -2.866359986E-02 9.449509888E+02 0.000000000E+00 -1.097178161E-01 -9.990000000E+02 -9.990000000E+02
 1.050639972E-01 9.143999815E-01 -2.872700058E-02 9.449509888E+02 0.000000000E+00 -1.097178161E-01 -9.990000000E+02 -9.990000000E+02
 1.055599973E-01 9.143999815E-01 -2.879009955E-02 9.449509888E+02 0.000000000E+00 -1.097178161E-01 -9.990000000E+02 -9.990000000E+02
 1.060559973E-01 9.143999815E-01 -2.885279991E-02 9.449509888E+02 0.000000000E+00 -1.097178161E-01 -9.990000000E+02 -9.990000000E+02
 1.065519974E-01 9.143999815E-01 -2.891520038E-02 9.449509888E+02 0.000000000E+00 -1.097178161E-01 -9.990000000E+02 -9.990000000E+02
 1.070479974E-01 9.143999815E-01 -2.897720039E-02 9.449509888E+02 0.000000000E+00 -1.097178161E-01 -9.990000000E+02 -9.990000000E+02
 1.075439975E-01 9.143999815E-01 -2.903890051E-02 9.449509888E+02 0.000000000E+00 -1.097178161E-01 -9.990000000E+02 -9.990000000E+02
 1.080399975E-01 9.143999815E-01 -2.910030074E-02 9.449509888E+02 0.000000000E+00 -1.097178161E-01 -9.990000000E+02 -9.990000000E+02
 1.085370034E-01 9.143999815E-01 -2.916139923E-02 9.380469971E+02 0.000000000E+00 -1.141532511E-01 -9.990000000E+02 -9.990000000E+02
 1.090330034E-01 9.143999815E-01 -2.922209911E-02 9.380469971E+02 0.000000000E+00 -1.141532511E-01 -9.990000000E+02 -9.990000000E+02
 1.095290035E-01 9.143999815E-01 -2.928249910E-02 9.380469971E+02 0.000000000E+00 -1.141532511E-01 -9.990000000E+02 -9.990000000E+02
 1.100260019E-01 9.143999815E-01 -2.934259921E-02 9.380469971E+02 0.000000000E+00 -1.141532511E-01 -9.990000000E+02 -9.990000000E+02
 1.105220020E-01 9.143999815E-01 -2.940239944E-02 9.380469971E+02 0.000000000E+00 -1.141532511E-01 -9.990000000E+02 -9.990000000E+02
 1.110190004E-01 9.143999815E-01 -2.946179919E-02 9.380469971E+02 0.000000000E+00 -1.141532511E-01 -9.990000000E+02 -9.990000000E+02
 1.115150005E-01 9.143999815E-01 -2.952090092E-02 9.380469971E+02 0.000000000E+00 -1.141532511E-01 -9.990000000E+02 -9.990000000E+02
 1.120119989E-01 9.143999815E-01 -2.957970090E-02 9.380469971E+02 0.000000000E+00 -1.141532511E-01 -9.990000000E+02 -9.990000000E+02
 1.125079989E-01 9.143999815E-01 -2.963810042E-02 9.309760132E+02 0.000000000E+00 -1.183181778E-01 -9.990000000E+02 -9.990000000E+02
 1.130049974E-01 9.143999815E-01 -2.969620004E-02 9.309760132E+02 0.000000000E+00 -1.183181778E-01 -9.990000000E+02 -9.990000000E+02
 1.135020033E-01 9.143999815E-01 -2.975410037E-02 9.309760132E+02 0.000000000E+00 -1.183181778E-01 -9.990000000E+02 -9.990000000E+02
 1.139980033E-01 9.143999815E-01 -2.981160022E-02 9.309760132E+02 0.000000000E+00 -1.183181778E-01 -9.990000000E+02 -9.990000000E+02
 1.144950017E-01 9.143999815E-01 -2.986880019E-02 9.309760132E+02 0.000000000E+00 -1.183181778E-01 -9.990000000E+02 -9.990000000E+02
 1.149920002E-01 9.143999815E-01 -2.992570028E-02 9.309760132E+02 0.000000000E+00 -1.183181778E-01 -9.990000000E+02 -9.990000000E+02
 1.154880002E-01 9.143999815E-01 -2.998230048E-02 9.309760132E+02 0.000000000E+00 -1.183181778E-01 -9.990000000E+02 -9.990000000E+02
 1.159849986E-01 9.143999815E-01 -3.003860079E-02 9.309760132E+02 0.000000000E+00 -1.183181778E-01 -9.990000000E+02 -9.990000000E+02
 1.164819971E-01 9.143999815E-01 -3.009450063E-02 9.233430176E+02 0.000000000E+00 -1.222437471E-01 -9.990000000E+02 -9.990000000E+02
 1.169790030E-01 9.143999815E-01 -3.015019931E-02 9.233430176E+02 0.000000000E+00 -1.222437471E-01 -9.990000000E+02 -9.990000000E+02
 1.174760014E-01 9.143999815E-01 -3.020549938E-02 9.233430176E+02 0.000000000E+00 -1.222437471E-01 -9.990000000E+02 -9.990000000E+02
 1.179729998E-01 9.143999815E-01 -3.026049957E-02 9.233430176E+02 0.000000000E+00 -1.222437471E-01 -9.990000000E+02 -9.990000000E+02
 1.184699982E-01 9.143999815E-01 -3.031530045E-02 9.233430176E+02 0.000000000E+00 -1.222437471E-01 -9.990000000E+02 -9.990000000E+02
 1.189669967E-01 9.143999815E-01 -3.036979958E-02 9.233430176E+02 0.000000000E+00 -1.222437471E-01 -9.990000000E+02 -9.990000000E+02
 1.194640025E-01 9.143999815E-01 -3.042400070E-02 9.233430176E+02 0.000000000E+00 -1.222437471E-01 -9.990000000E+02 -9.990000000E+02
 1.199610010E-01 9.143999815E-01 -3.047790006E-02 9.233430176E+02 0.000000000E+00 -1.222437471E-01 -9.990000000E+02 -9.990000000E+02
 1.204579994E-01 9.143999815E-01 -3.053149953E-02 9.233430176E+02 0.000000000E+00 -1.222437471E-01 -9.990000000E+02 -9.990000000E+02
 1.209549978E-01 9.143999815E-01 -3.058479913E-02 9.146040039E+02 0.000000000E+00 -1.259137690E-01 -9.990000000E+02 -9.990000000E+02
 1.214530021E-01 9.143999815E-01 -3.063780069E-02 9.146040039E+02 0.000000000E+00 -1.259137690E-01 -9.990000000E+02 -9.990000000E+02
 1.219500005E-01 9.143999815E-01 -3.069050051E-02 9.146040039E+02 0.000000000E+00 -1.259137690E-01 -9.990000000E+02 -9.990000000E+02
 1.224469990E-01 9.143999815E-01 -3.074279986E-02 9.146040039E+02 0.000000000E+00 -1.259137690E-01 -9.990000000E+02 -9.990000000E+02
 1.229439974E-01 9.143999815E-01 -3.079489991E-02 9.146040039E+02 0.000000000E+00 -1.259137690E-01 -9.990000000E+02 -9.990000000E+02
 1.234420016E-01 9.143999815E-01 -3.084670007E-02 9.146040039E+02 0.000000000E+00 -1.259137690E-01 -9.990000000E+02 -9.990000000E+02
 1.239390001E-01 9.143999815E-01 -3.089830093E-02 9.146040039E+02 0.000000000E+00 -1.259137690E-01 -9.990000000E+02 -9.990000000E+02
 1.244359985E-01 9.143999815E-01 -3.094960004E-02 9.146040039E+02 0.000000000E+00 -1.259137690E-01 -9.990000000E+02 -9.990000000E+02
 1.249340028E-01 9.143999815E-01 -3.100059927E-02 9.146040039E+02 0.000000000E+00 -1.259137690E-01 -9.990000000E+02 -9.990000000E+02
 1.254310012E-01 9.143999815E-01 -3.105130047E-02 9.049749756E+02 0.000000000E+00 -1.293755919E-01 -9.990000000E+02 -9.990000000E+02
 1.259289980E-01 9.143999815E-01 -3.110169992E-02 9.049749756E+02 0.000000000E+00 -1.293755919E-01 -9.990000000E+02 -9.990000000E+02
 1.264259964E-01 9.143999815E-01 -3.115190007E-02 9.049749756E+02 0.000000000E+00 -1.293755919E-01 -9.990000000E+02 -9.990000000E+02
 1.269239932E-01 9.143999815E-01 -3.120180033E-02 9.049749756E+02 0.000000000E+00 -1.293755919E-01 -9.990000000E+02 -9.990000000E+02
 1.274210066E-01 9.143999815E-01 -3.125140071E-02 9.049749756E+02 0.000000000E+00 -1.293755919E-01 -9.990000000E+02 -9.990000000E+02
 1.279190034E-01 9.143999815E-01 -3.130070120E-02 9.049749756E+02 0.000000000E+00 -1.293755919E-01 -9.990000000E+02 -9.990000000E+02
 1.284160018E-01 9.143999815E-01 -3.134969994E-02 9.049749756E+02 0.000000000E+00 -1.293755919E-01 -9.990000000E+02 -9.990000000E+02
 1.289139986E-01 9.143999815E-01 -3.139840066E-02 9.049749756E+02 0.000000000E+00 -1.293755919E-01 -9.990000000E+02 -9.990000000E+02
 1.294119954E-01 9.143999815E-01 -3.144690022E-02 9.049749756E+02 0.000000000E+00 -1.293755919E-01 -9.990000000E+02 -9.990000000E+02
 1.299089938E-01 9.143999815E-01 -3.149519861E-02 9.049749756E+02 0.000000000E+00 -1.293755919E-01 -9.990000000E+02 -9.990000000E+02
 1.304070055E-01 9.143999815E-01 -3.154319897E-02 8.953359985E+02 0.000000000E+00 -1.324871331E-01 -9.990000000E+02 -9.990000000E+02
 1.309050024E-01 9.143999815E-01 -3.159090132E-02 8.953359985E+02 0.000000000E+00 -1.324871331E-01 -9.990000000E+02 -9.990000000E+02
 1.314020008E-01 9.143999815E-01 -3.163839877E-02 8.953359985E+02 0.000000000E+00 -1.324871331E-01 -9.990000000E+02 -9.990000000E+02
 1.318999976E-01 9.143999815E-01 -3.168559819E-02 8.953359985E+02 0.000000000E+00 -1.324871331E-01 -9.990000000E+02 -9.990000000E+02
 1.323979944E-01 9.143999815E-01 -3.173249960E-02 8.953359985E+02 0.000000000E+00 -1.324871331E-01 -9.990000000E+02 -9.990000000E+02
 1.328960061E-01 9.143999815E-01 -3.177919984E-02 8.953359985E+02 0.000000000E+00 -1.324871331E-01 -9.990000000E+02 -9.990000000E+02
 1.333940029E-01 9.143999815E-01 -3.182559833E-02 8.953359985E+02 0.000000000E+00 -1.324871331E-01 -9.990000000E+02 -9.990000000E+02
 1.338910013E-01 9.143999815E-01 -3.187169880E-02 8.953359985E+02 0.000000000E+00 -1.324871331E-01 -9.990000000E+02 -9.990000000E+02
 1.343889982E-01 9.143999815E-01 -3.191750124E-02 8.953359985E+02 0.000000000E+00 -1.324871331E-01 -9.990000000E+02 -9.990000000E+02
 1.348869950E-01 9.143999815E-01 -3.196309879E-02 8.953359985E+02 0.000000000E+00 -1.324871331E-01 -9.990000000E+02 -9.990000000E+02
 1.353850067E-01 9.143999815E-01 -3.200839832E-02 8.864060059E+02 0.000000000E+00 -1.351997554E-01 -9.990000000E+02 -9.990000000E+02
 1.358830035E-01 9.143999815E-01 -3.205350041E-02 8.864060059E+02 0.000000000E+00 -1.351997554E-01 -9.990000000E+02 -9.990000000E+02
