#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm.
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999"
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p9144_BINS01_KS_VAR_CUTDATA"
0.53247 0.91440 -0.02724 0.16467 158.33948 0.00000 267.08677 -1.00000 0.00000 -999 158.33948
0.53230 0.91440 -0.02720 0.17074 156.15005 0.00000 267.08738 -1.00000 0.00000 -999 156.15005
0.53212 0.91440 -0.02716 0.17681 153.96016 0.00000 267.08798 -1.00000 0.00000 -999 153.96016
0.53184 0.91440 -0.02710 0.17423 151.13435 0.00000 267.08783 -1.00000 0.00000 -999 151.13435
0.53156 0.91440 -0.02704 0.17166 148.30852 0.00000 267.08768 -1.00000 0.00000 -999 148.30852
0.53110 0.91440 -0.02695 0.17041 147.65058 0.00000 267.08684 -1.00000 0.00000 -999 147.65058
0.53065 0.91440 -0.02685 0.16915 146.99264 0.00000 267.08600 -1.00000 0.00000 -999 146.99264
0.52993 0.91440 -0.02670 0.16578 147.76202 0.00000 267.08461 -1.00000 0.00000 -999 147.76202
0.52921 0.91440 -0.02654 0.16240 148.53094 0.00000 267.08321 -1.00000 0.00000 -999 148.53094
0.52805 0.91440 -0.02630 0.15693 149.82513 0.00000 267.08088 -1.00000 0.00000 -999 149.82513
0.52689 0.91440 -0.02606 0.15147 150.92706 0.00000 267.07895 -1.00000 0.00000 -999 150.92706
0.52504 0.91440 -0.02567 0.14327 152.26920 0.00000 267.07616 -1.00000 0.00000 -999 152.26920
0.52319 0.91440 -0.02528 0.13507 153.77697 0.00000 267.07303 -1.00000 0.00000 -999 153.77697
0.52134 0.91440 -0.02489 0.12715 155.40218 0.00000 267.06973 -1.00000 0.00000 -999 155.40218
0.51948 0.91440 -0.02451 0.11923 157.02968 0.00000 267.06646 -1.00000 0.00000 -999 157.02968
0.51763 0.91440 -0.02412 0.11187 158.59724 0.00000 267.06333 -1.00000 0.00000 -999 158.59724
0.51578 0.91440 -0.02374 0.10451 160.12741 0.00000 267.06025 -1.00000 0.00000 -999 160.12741
0.51392 0.91440 -0.02335 0.09747 161.83937 0.00000 267.05666 -1.00000 0.00000 -999 161.83937
