TITLE = "TC_NACA0012_3932_L4_finalIceShape_V1 | NACA0012 coordinates rotated +4 degrees about X=0.13335 m"
AUXDATA NUM_LAYERS = "insert the number of total ice layers"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS15_KS_1p0668mm_SINGLE_LAYER"
0.533399618284 0.9144 0.000672087866446
0.533399618284 0.9144 0.000672087866446
0.533400245395 0.9144 0.000448085954107
0.533399874942 0.9144 0.000224014285294
0.533399874942 0.9144 0.000224014285294
0.533399504489 0.9144 -5.73835188672e-08
0.533399504489 0.9144 -5.73835188672e-08
0.533400131601 0.9144 -0.000224059295858
0.533400131601 0.9144 -0.000224059295858
0.533399754172 0.9144 -0.000448031208266
0.533399754172 0.9144 -0.000448031208266
0.533400381283 0.9144 -0.000672033120605
0.533400381283 0.9144 -0.000672033120605
0.532685629966 0.9144 -0.000772235740619
0.532685629966 0.9144 -0.000772235740619
0.531542993335 0.9144 -0.000932031296704
0.531542993335 0.9144 -0.000932031296704
0.529713327912 0.9144 -0.00118708359939
0.529713327912 0.9144 -0.00118708359939
0.526786509216 0.9144 -0.00159293678887
0.526786509216 0.9144 -0.00159293678887
0.522103000782 0.9144 -0.00223660977698
0.522103000782 0.9144 -0.00223660977698
0.514607616833 0.9144 -0.00325263632026
0.514607616833 0.9144 -0.00325263632026
0.50644655064 0.9144 -0.00433947099449
0.50644655064 0.9144 -0.00433947099449
0.498283147559 0.9144 -0.00540722219544
0.498283147559 0.9144 -0.00540722219544
0.49011740759 0.9144 -0.00645588992309
0.49011740759 0.9144 -0.00645588992309
0.481949393513 0.9144 -0.00748637198509
0.481949393513 0.9144 -0.00748637198509
0.473778121716 0.9144 -0.00849893765074
0.473778121716 0.9144 -0.00849893765074
0.465605615229 0.9144 -0.00949384643269
0.465605615229 0.9144 -0.00949384643269
0.457430897416 0.9144 -0.0104714673566
0.457430897416 0.9144 -0.0104714673566
0.449253989202 0.9144 -0.0114320996918
0.449253989202 0.9144 -0.0114320996918
0.441074904541 0.9144 -0.012375942951
0.441074904541 0.9144 -0.012375942951
0.43289464797 0.9144 -0.0133030271342
0.43289464797 0.9144 -0.0133030271342
0.424711231339 0.9144 -0.0142135915106
0.424711231339 0.9144 -0.0142135915106
0.416527668265 0.9144 -0.0151077260802
0.416527668265 0.9144 -0.0151077260802
0.408340938155 0.9144 -0.0159852410866
0.408340938155 0.9144 -0.0159852410866
0.400153057062 0.9144 -0.0168462962863
0.400153057062 0.9144 -0.0168462962863
0.391963006497 0.9144 -0.0176906621663
0.391963006497 0.9144 -0.0176906621663
0.383771777047 0.9144 -0.0185181692139
0.383771777047 0.9144 -0.0185181692139
0.375578357198 0.9144 -0.0193286876728
0.375578357198 0.9144 -0.0193286876728
0.367383723586 0.9144 -0.0201218485171
0.367383723586 0.9144 -0.0201218485171
0.359187848309 0.9144 -0.0208972527214
0.359187848309 0.9144 -0.0208972527214
0.350989719851 0.9144 -0.0216547705292
0.350989719851 0.9144 -0.0216547705292
0.342789282407 0.9144 -0.0223936038893
0.342789282407 0.9144 -0.0223936038893
0.334587512615 0.9144 -0.0231133837761
0.334587512615 0.9144 -0.0231133837761
0.32638436862 0.9144 -0.0238135116511
0.32638436862 0.9144 -0.0238135116511
0.318179801594 0.9144 -0.0244932892195
0.318179801594 0.9144 -0.0244932892195
0.309972758165 0.9144 -0.0251519881865
0.309972758165 0.9144 -0.0251519881865
0.301764180095 0.9144 -0.0257887407444
0.301764180095 0.9144 -0.0257887407444
0.293554011577 0.9144 -0.0264027488419
0.293554011577 0.9144 -0.0264027488419
0.285342175879 0.9144 -0.0269929151587
0.285342175879 0.9144 -0.0269929151587
0.27712861022 0.9144 -0.0275583418869
0.27712861022 0.9144 -0.0275583418869
0.268913216942 0.9144 -0.0280976324371
0.268913216942 0.9144 -0.0280976324371
0.260695919313 0.9144 -0.0286096894887
0.260695919313 0.9144 -0.0286096894887
0.252476626648 0.9144 -0.0290932162085
0.252476626648 0.9144 -0.0290932162085
0.244256238853 0.9144 -0.0295467462503
0.244256238853 0.9144 -0.0295467462503
0.236033632802 0.9144 -0.0299685537552
0.236033632802 0.9144 -0.0299685537552
0.227809701424 0.9144 -0.0303570726209
0.227809701424 0.9144 -0.0303570726209
0.219584312183 0.9144 -0.0307104074755
0.219584312183 0.9144 -0.0307104074755
0.211357332541 0.9144 -0.0310266629473
0.211357332541 0.9144 -0.0310266629473
0.203129606597 0.9144 -0.0313035746391
0.203129606597 0.9144 -0.0313035746391
0.194898978784 0.9144 -0.0315389876663
0.194898978784 0.9144 -0.0315389876663
0.186668274378 0.9144 -0.0317302986059
0.186668274378 0.9144 -0.0317302986059
0.178436307473 0.9144 -0.0318748837914
0.178436307473 0.9144 -0.0318748837914
