#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 262.305 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                    <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p9144_BINS01_KS_1mm_CUTDATA"
0.53339962 0.91439998 0.00068246 1.910079122E-01 3.924507141E+02 2.994407466E-18 2.632742310E+02 0.000000000E+00 -999 -999 -999
0.53003467 0.91439998 0.00115247 1.889374554E-01 3.948589172E+02 2.029172891E-18 2.632322388E+02 0.000000000E+00 -999 -999 -999
0.53003467 0.91439998 0.00115247 1.889374554E-01 3.948589172E+02 2.029172891E-18 2.632322388E+02 0.000000000E+00 -999 -999 -999
0.52666963 0.91439998 0.00161946 1.727226228E-01 3.945430603E+02 -9.750191138E-20 2.631656494E+02 0.000000000E+00 -999 -999 -999
0.52666963 0.91439998 0.00161946 1.727226228E-01 3.945430603E+02 -9.750191138E-20 2.631656494E+02 0.000000000E+00 -999 -999 -999
0.52330564 0.91439998 0.00208246 1.505058706E-01 3.922283325E+02 -9.063954605E-19 2.630829773E+02 0.000000000E+00 -999 -999 -999
0.52330564 0.91439998 0.00208246 1.505058706E-01 3.922283325E+02 -9.063954605E-19 2.630829773E+02 0.000000000E+00 -999 -999 -999
0.51994163 0.91439998 0.00254146 1.303451657E-01 4.052028198E+02 4.967803128E-20 2.630014038E+02 0.000000000E+00 -999 -999 -999
0.51994163 0.91439998 0.00254146 1.303451657E-01 4.052028198E+02 4.967803128E-20 2.630014038E+02 0.000000000E+00 -999 -999 -999
0.51657766 0.91439998 0.00299746 1.184034273E-01 4.135520325E+02 9.422512585E-20 2.629284668E+02 0.000000000E+00 -999 -999 -999
0.51657766 0.91439998 0.00299746 1.184034273E-01 4.135520325E+02 9.422512585E-20 2.629284668E+02 0.000000000E+00 -999 -999 -999
0.51321467 0.91439998 0.00345047 1.073043272E-01 4.213601379E+02 4.236771276E-20 2.628583984E+02 0.000000000E+00 -999 -999 -999
0.51321467 0.91439998 0.00345047 1.073043272E-01 4.213601379E+02 4.236771276E-20 2.628583984E+02 0.000000000E+00 -999 -999 -999
0.50985263 0.91439998 0.00389846 9.177644551E-02 4.321751099E+02 -1.377747117E-19 2.627911072E+02 0.000000000E+00 -999 -999 -999
0.50985263 0.91439998 0.00389846 9.177644551E-02 4.321751099E+02 -1.377747117E-19 2.627911072E+02 0.000000000E+00 -999 -999 -999
0.50649168 0.91439998 0.00434447 8.198519796E-02 4.389139404E+02 -2.170767755E-19 2.627287292E+02 0.000000000E+00 -999 -999 -999
0.50649168 0.91439998 0.00434447 8.198519796E-02 4.389139404E+02 -2.170767755E-19 2.627287292E+02 0.000000000E+00 -999 -999 -999
0.50313162 0.91439998 0.00478546 6.800427288E-02 4.484653625E+02 -5.088901465E-19 2.626714783E+02 0.000000000E+00 -999 -999 -999
0.50313162 0.91439998 0.00478546 6.800427288E-02 4.484653625E+02 -5.088901465E-19 2.626714783E+02 0.000000000E+00 -999 -999 -999
0.49977263 0.91439998 0.00522446 5.919987708E-02 4.545251160E+02 -9.472599405E-19 2.626185303E+02 0.000000000E+00 -999 -999 -999
