2.9766071198956228e+00	1.1198856031791462e+00
2.9829371411392209e+00	1.1205548211636212e+00
2.9889920685704161e+00	1.1212175650934761e+00
2.9951232692111396e+00	1.1219468061390805e+00
3.0015053973979233e+00	1.1227278629403632e+00
3.0080415610247879e+00	1.1235158478851528e+00
3.0146957284990465e+00	1.1243238237073385e+00
3.0214040928584209e+00	1.1251484559628389e+00
3.0276956605374705e+00	1.1259239739168176e+00
3.0336673229677538e+00	1.1266885413670986e+00
3.0398741278421499e+00	1.1274353249708267e+00
3.0463478879913626e+00	1.1281943748774994e+00
3.0527637674570776e+00	1.1289262228301811e+00
3.0590504830802558e+00	1.1296136737907760e+00
3.0654077933291082e+00	1.1302570058938350e+00
3.0717903055302251e+00	1.1308317377033836e+00
3.0782153425680656e+00	1.1313600655117320e+00
3.0846808079702885e+00	1.1318665101622405e+00
3.0911387988957042e+00	1.1323665456308658e+00
3.0975661353438295e+00	1.1329085741313860e+00
3.1039995173254451e+00	1.1335109121557161e+00
3.1103983929972787e+00	1.1341491878750498e+00
3.1166514385740043e+00	1.1347961864353653e+00
3.1227755773196462e+00	1.1354706311182658e+00
3.1290959243501790e+00	1.1361455024514338e+00
3.1358008845835159e+00	1.1369013130554610e+00
3.1425556567194817e+00	1.1376911025102578e+00
3.1490781204285070e+00	1.1384301381861495e+00
3.1554407575310166e+00	1.1391901565899138e+00
3.1617866944151931e+00	1.1399327485332305e+00
3.1680610665620450e+00	1.1406321328973668e+00
3.1740926541949621e+00	1.1413237831796752e+00
3.1801615304727537e+00	1.1420006191370782e+00
3.1867135834579345e+00	1.1426873552617844e+00
3.1935222965481880e+00	1.1433441310002608e+00
3.2001900028053942e+00	1.1439332455479412e+00
3.2067003863859296e+00	1.1444983958630004e+00
3.2131890650849959e+00	1.1450645305417353e+00
3.2196718413493963e+00	1.1455931158001944e+00
3.2258419221835348e+00	1.1460996230570983e+00
3.2316516050711943e+00	1.1465527891182787e+00
3.2375971599783444e+00	1.1470234922422886e+00
3.2442671457290340e+00	1.1475725324656814e+00
3.2512356048337225e+00	1.1481479369019596e+00
3.2577969797393878e+00	1.1487091416639683e+00
3.2640436362752299e+00	1.1492895082411532e+00
3.2702666596383212e+00	1.1498629587102636e+00
3.2766926986278206e+00	1.1505351113927695e+00
3.2833181212729499e+00	1.1512402194297870e+00
3.2898789542236528e+00	1.1519414722070307e+00
3.2961988668155047e+00	1.1526311516478112e+00
3.3024768069017383e+00	1.1533086247164432e+00
3.3087690265375631e+00	1.1539821664942198e+00
3.3149459200146394e+00	1.1546652989243735e+00
3.3211634122886911e+00	1.1553039776443308e+00
3.3276054202276204e+00	1.1559489605403721e+00
3.3341662033155850e+00	1.1566114492742812e+00
3.3407657010332974e+00	1.1572380817522316e+00
3.3473595477873590e+00	1.1578523507373857e+00
3.3538056219898302e+00	1.1584421916491896e+00
3.3600251819485725e+00	1.1589738115506862e+00
3.3660469695154007e+00	1.1594485564503745e+00
3.3722393563686879e+00	1.1598966814100433e+00
3.3788547371763014e+00	1.1603706635028432e+00
3.3856298817256150e+00	1.1608215049583854e+00
3.3922109795714372e+00	1.1613002002038688e+00
3.3985548450470273e+00	1.1617679499688578e+00
3.4048647959164371e+00	1.1622787391583349e+00
3.4112669416557426e+00	1.1627950228944111e+00
3.4176940506754709e+00	1.1633682148966458e+00
3.4241288988701011e+00	1.1639866257598757e+00
3.4306557753549511e+00	1.1646281369447731e+00
3.4370751997211997e+00	1.1652830393932891e+00
3.4433454064953470e+00	1.1659085208706190e+00
3.4496902185861029e+00	1.1665144117432718e+00
3.4560345066362919e+00	1.1671652655225422e+00
3.4622702807306758e+00	1.1677905592360365e+00
3.4684497277432138e+00	1.1683834607498484e+00
3.4749098816408912e+00	1.1690010248412699e+00
3.4817439864137869e+00	1.1696045807204136e+00
3.4884371002565628e+00	1.1702365956306569e+00
3.4947596304276831e+00	1.1708126220912602e+00
3.5008965759789934e+00	1.1713227552768062e+00
3.5070538299690233e+00	1.1718389435287855e+00
3.5135335823140750e+00	1.1723427712647703e+00
3.5202056428915434e+00	1.1728715342964973e+00
3.5267572104686367e+00	1.1734075451845221e+00
3.5331201457804209e+00	1.1738833021373025e+00
3.5394068214579977e+00	1.1742671857310205e+00
3.5457921568111801e+00	1.1747175881073342e+00
3.5521153501208409e+00	1.1750911660626322e+00
3.5583097509552908e+00	1.1755426157014310e+00
3.5646736562348829e+00	1.1759729074256935e+00
3.5711914122553341e+00	1.1764379540112895e+00
3.5777204631801287e+00	1.1769424655943372e+00
3.5843047403130801e+00	1.1775114890632306e+00
3.5907597961696327e+00	1.1780783170857523e+00
3.5969081447685141e+00	1.1786748918457752e+00
3.6030703006628171e+00	1.1791212145915739e+00
3.6096359666777715e+00	1.1797475472477577e+00
3.6163083584002291e+00	1.1801003394093168e+00
3.6226886301758969e+00	1.1807193036976624e+00
3.6290946208017583e+00	1.1812225627616562e+00
3.6354279153972695e+00	1.1818605040265349e+00
3.6417470658518676e+00	1.1823974500263776e+00
3.6482226116258283e+00	1.1830911706262519e+00
3.6547708497615936e+00	1.1836532409466312e+00
3.6612590857322442e+00	1.1842548894315246e+00
3.6676765843503096e+00	1.1848118373276233e+00
3.6740753231284788e+00	1.1852950034764540e+00
3.6804311129925562e+00	1.1858266710848702e+00
3.6866933068884080e+00	1.1862405227294550e+00
3.6929130849378100e+00	1.1866395542089461e+00
3.6993078392795384e+00	1.1870544415283064e+00
3.7059271887138503e+00	1.1874806873470571e+00
3.7125258630470626e+00	1.1878012567555125e+00
3.7189401317194237e+00	1.1881716847676271e+00
3.7252957410163585e+00	1.1885551854465672e+00
3.7316712084495474e+00	1.1889164212875933e+00
3.7380272771795946e+00	1.1893170618945157e+00
3.7444123530004645e+00	1.1897579454312102e+00
3.7509288967972285e+00	1.1901805952904456e+00
3.7575046534489820e+00	1.1906427875100729e+00
3.7639644784823751e+00	1.1911581489282779e+00
3.7703031530927893e+00	1.1916552896876247e+00
3.7766174462977351e+00	1.1921789776468870e+00
3.7829176158046227e+00	1.1927284928603059e+00
3.7891843399783194e+00	1.1932492014716625e+00
3.7954746129548731e+00	1.1937569301463866e+00
3.8020372517293541e+00	1.1943080506585644e+00
3.8087844504263733e+00	1.1948275468630523e+00
3.8153641928958986e+00	1.1954177955540159e+00
3.8216816295017129e+00	1.1959765997391023e+00
3.8278534708072591e+00	1.1964972680472123e+00
3.8341648847696237e+00	1.1969953936522626e+00
3.8404760640837536e+00	1.1974140806349480e+00
3.8466733241347812e+00	1.1978787850791566e+00
3.8530804093340887e+00	1.1983815860235749e+00
3.8597418870080857e+00	1.1988296197254633e+00
3.8663757380560599e+00	1.1992549064331786e+00
3.8728888884886761e+00	1.1996311415034266e+00
3.8793192003917771e+00	1.1999721260737071e+00
3.8856357598404019e+00	1.2002964744887832e+00
3.8919680613622103e+00	1.2006215103257225e+00
3.8983863183177339e+00	1.2009126114379427e+00
3.9048494012447605e+00	1.2012653526901911e+00
3.9113364951334444e+00	1.2016262893963416e+00
3.9177828062488058e+00	1.2019581663560130e+00
3.9241872673085565e+00	1.2023905090538605e+00
3.9306595014601418e+00	1.2028137145568909e+00
3.9370563645960450e+00	1.2032627069627539e+00
3.9431859407291054e+00	1.2037852033874261e+00
3.9493906867626136e+00	1.2040850894760551e+00
3.9559003627528768e+00	1.2044246892181438e+00
3.9625741156378398e+00	1.2048978496148490e+00
3.9691747200180378e+00	1.2051140608020228e+00
3.9755697110334185e+00	1.2056812341769214e+00
3.9819868477057851e+00	1.2060204607985505e+00
3.9884742174643688e+00	1.2065737859447734e+00
3.9950116782289942e+00	1.2072692048030707e+00
4.0016505375843696e+00	1.2077742324804304e+00
4.0082179021575657e+00	1.2075245515172088e+00
4.0140019254577579e+00	1.2081921591300833e+00
4.0193828878289954e+00	1.2087730124130673e+00
4.0256317914092827e+00	1.2094383747727746e+00
4.0326547058248750e+00	1.2101200597671753e+00
4.0394541828438522e+00	1.2104647655919833e+00
4.0458404428946064e+00	1.2111763388088188e+00
4.0522880124072698e+00	1.2118167049223072e+00
4.0587475893130804e+00	1.2121449585000870e+00
4.0651209547692000e+00	1.2128720000580586e+00
4.0714061165039794e+00	1.2138684510397302e+00
4.0777171502952925e+00	1.2151290201396174e+00
4.0843340230827128e+00	1.2152012151684799e+00
4.0909576909938927e+00	1.2143577413548321e+00
4.0972404628040922e+00	1.2164659577420061e+00
4.1036832732526838e+00	1.2187820241943914e+00
4.1103482616235905e+00	1.2237511153128475e+00
4.1169804371448206e+00	1.2268327073119383e+00
4.1180942813142210e+00	1.2273175097974400e+00

ZONE T="MinCCS", I=10093, F=POINT
1.1286184160503666e+01	-1.0355898717591847e+00
1.1276641783540427e+01	-1.0362194778985190e+00
1.1275088665905090e+01	-1.0363264007364883e+00
1.1271811728638280e+01	-1.0365519982214710e+00
1.1267143900392606e+01	-1.0368733502117033e+00
1.1259507454832978e+01	-1.0374131805500442e+00
1.1259267821437279e+01	-1.0374301205486427e+00
1.1259245198029163e+01	-1.0374317198269931e+00
1.1258692024695305e+01	-1.0374731683659502e+00
1.1258018126617365e+01	-1.0375236626487128e+00
1.1256418114822134e+01	-1.0376435493951761e+00
1.1250274429204463e+01	-1.0381038875515516e+00
1.1249729787111047e+01	-1.0381446968560588e+00
1.1249688023848730e+01	-1.0381477022349093e+00
1.1249117634368153e+01	-1.0381887487525046e+00
1.1248650968377156e+01	-1.0382223310931029e+00
1.1245884293380362e+01	-1.0384214272857972e+00
1.1241822524523204e+01	-1.0387137213629842e+00
1.1241693528270531e+01	-1.0387230042251956e+00
1.1235636087373754e+01	-1.0391491147555356e+00
1.1234873686118757e+01	-1.0392027458529967e+00
1.1234552866989036e+01	-1.0392253138667567e+00
1.1233629050781637e+01	-1.0392902996950593e+00
1.1231242689201032e+01	-1.0394499627406155e+00
1.1231220678503020e+01	-1.0394514353988697e+00
1.1230542105942186e+01	-1.0394968362981192e+00
1.1229166000157230e+01	-1.0395889066877948e+00
1.1225076737304461e+01	-1.0398625048576862e+00
1.1223817322796252e+01	-1.0399467678451699e+00
1.1222441881892449e+01	-1.0400387937499902e+00
1.1208936769134560e+01	-1.0409376811063278e+00
1.1207662525070683e+01	-1.0410220847842213e+00
1.1206102905276305e+01	-1.0411253912468468e+00
1.1195162729363597e+01	-1.0418345536334541e+00
1.1190113038040344e+01	-1.0421618839413944e+00
1.1185060842119766e+01	-1.0424893766019543e+00
1.1181735239302487e+01	-1.0427207950743715e+00
1.1179756283377534e+01	-1.0428585045310614e+00
1.1178874206692003e+01	-1.0429182365341674e+00
1.1178614257756298e+01	-1.0429358396188986e+00
1.1172911905990505e+01	-1.0433347660586383e+00
1.1172864383390090e+01	-1.0433380906556764e+00
1.1172660532458481e+01	-1.0433522760150791e+00
1.1160002601258528e+01	-1.0442378024847647e+00
1.1157382810036450e+01	-1.0444380377069404e+00
1.1156963556647430e+01	-1.0444678192910559e+00
1.1155395718459530e+01	-1.0445899145893558e+00
1.1155228648600234e+01	-1.0446026840307194e+00
1.1155073310362434e+01	-1.0446147809860227e+00
1.1150291932101778e+01	-1.0449871305113279e+00
1.1150253642503269e+01	-1.0449901123113552e+00
1.1148651110625421e+01	-1.0451149093785344e+00
1.1138187918786819e+01	-1.0459297297717125e+00
1.1136770413508403e+01	-1.0460401179043308e+00
1.1136576242037012e+01	-1.0460553147303495e+00
1.1136152241992676e+01	-1.0460884990846711e+00
1.1135347831133888e+01	-1.0461514562831773e+00
1.1134550592589726e+01	-1.0462138521406341e+00
1.1132855900846168e+01	-1.0463464871533774e+00
1.1132045510246448e+01	-1.0464099123561790e+00
1.1131678270370882e+01	-1.0464386543771160e+00
1.1121664310910139e+01	-1.0472312230139718e+00
1.1121625708137334e+01	-1.0472343540263371e+00
1.1119675340038862e+01	-1.0473887186002337e+00
1.1119604658804494e+01	-1.0473947876288683e+00
1.1118441056935389e+01	-1.0474868825041126e+00
1.1118441033038568e+01	-1.0474865805721680e+00
1.1118407362160923e+01	-1.0474895493235232e+00
1.1118024398840095e+01	-1.0475198594838893e+00
1.1117760919427546e+01	-1.0475432330016277e+00
1.1117490235262741e+01	-1.0475648841136433e+00
1.1116877388081612e+01	-1.0476194830657617e+00
1.1116847153484599e+01	-1.0476219353480780e+00
1.1113389653003408e+01	-1.0479299663043011e+00
1.1111927842562636e+01	-1.0480559026609821e+00
1.1111669697018945e+01	-1.0480779188476754e+00
1.1110692485228046e+01	-1.0481601810958339e+00
1.1105706813558168e+01	-1.0485401197698623e+00
1.1102886696854277e+01	-1.0487501278903970e+00
1.1102601651081040e+01	-1.0487712235894393e+00
1.1100480601824158e+01	-1.0489221255950172e+00
1.1100160156523119e+01	-1.0489449236693418e+00
1.1099789601086124e+01	-1.0489710978566145e+00
1.1091873217685450e+01	-1.0495163590149907e+00
1.1084594131625034e+01	-1.0500095136681880e+00
1.1083867655931444e+01	-1.0500554410827854e+00
1.1071288071283707e+01	-1.0507529401655804e+00
1.1071206861713128e+01	-1.0507575839002854e+00
1.1067547786301988e+01	-1.0509581107390025e+00
1.1067136371329743e+01	-1.0509903431345020e+00
1.1067127147094592e+01	-1.0509908705957434e+00
1.1064285223689033e+01	-1.0512135217031833e+00
1.1060609425089106e+01	-1.0514998915317701e+00
1.1060516100352793e+01	-1.0515063599548999e+00
1.1059656579680956e+01	-1.0515608162913699e+00
1.1058131098982189e+01	-1.0516523293645337e+00
1.1053690828961138e+01	-1.0519159076520437e+00
1.1053651960199005e+01	-1.0519184174360248e+00
1.1052624968477602e+01	-1.0519783687476607e+00
1.1052624385889741e+01	-1.0519784069422244e+00
1.1051974916846548e+01	-1.0520163199530068e+00
1.1050794880655182e+01	-1.0520852050296943e+00
1.1049966905741648e+01	-1.0521504165463991e+00
1.1049963968363862e+01	-1.0521505963381061e+00
1.1049544124585386e+01	-1.0521836633418593e+00
1.1049530366574308e+01	-1.0521845517065493e+00
1.1039373282819556e+01	-1.0529845262300743e+00
1.1035361916430613e+01	-1.0532981942374702e+00
1.1034111061110877e+01	-1.0533920797541980e+00
1.1034071365276777e+01	-1.0533950114805311e+00
1.1033630519655015e+01	-1.0534262807393195e+00
1.1033324319733726e+01	-1.0534468720053694e+00
1.1031123700113790e+01	-1.0535940216081261e+00
1.1030562957223950e+01	-1.0536299784818610e+00
1.1018459978074985e+01	-1.0544060655280993e+00
1.1013956378683792e+01	-1.0546948527023918e+00
1.1013945596036180e+01	-1.0546957077958929e+00
1.1013677136224310e+01	-1.0547129224155221e+00
1.1013653223270023e+01	-1.0547148084759090e+00
1.1013299651250312e+01	-1.0547374807594529e+00
1.1013057382822593e+01	-1.0547568913860714e+00
1.1013044216582959e+01	-1.0547577520602696e+00
1.1012660668933570e+01	-1.0547884820248907e+00
1.1012643496901967e+01	-1.0547896096914462e+00
1.1002147281110053e+01	-1.0556305699748876e+00
1.1001197511264881e+01	-1.0557066658492518e+00
1.1001104862859394e+01	-1.0557140131216725e+00
1.0997464131181800e+01	-1.0560057097487447e+00
1.0996623377586394e+01	-1.0560730712050939e+00
1.0992833739272964e+01	-1.0563703458942943e+00
1.0992510734147666e+01	-1.0563956837340276e+00
1.0992424401842181e+01	-1.0564024559922640e+00
1.0992354046823539e+01	-1.0564079749269406e+00
1.0992297165622810e+01	-1.0564124369203738e+00
1.0992093867930198e+01	-1.0564283844207387e+00
1.0992081062971641e+01	-1.0564293888939260e+00
1.0992035447497967e+01	-1.0564329671577701e+00
1.0991988758957234e+01	-1.0564366295973719e+00
1.0991799078547585e+01	-1.0564515089025093e+00
1.0991698901906480e+01	-1.0564578306464976e+00
1.0991695909773801e+01	-1.0564580194679292e+00
1.0991525733950057e+01	-1.0564687585781534e+00
1.0991335929783306e+01	-1.0564807363539790e+00
1.0991311824019943e+01	-1.0564822575715298e+00
1.0991103755227394e+01	-1.0564953879542613e+00
1.0990094835575473e+01	-1.0565590568063401e+00
1.0982945434147181e+01	-1.0570102267098342e+00
1.0981228038986036e+01	-1.0571186045952961e+00
1.0979886429905060e+01	-1.0572032681361061e+00
1.0978805907534534e+01	-1.0572713877596771e+00
1.0977011159751999e+01	-1.0573831954432238e+00
1.0967941314754029e+01	-1.0579478772288273e+00
1.0964208456804764e+01	-1.0581789814018698e+00
1.0963816683326844e+01	-1.0582031333169020e+00
1.0962803057219428e+01	-1.0582656209864367e+00
1.0959724223809113e+01	-1.0584536871040806e+00
1.0959289946723212e+01	-1.0584797687701482e+00
1.0958218202998637e+01	-1.0585439128185110e+00
1.0956057375852934e+01	-1.0586721431759500e+00
1.0943522037128950e+01	-1.0594160300566726e+00
1.0943146654844806e+01	-1.0594380074364409e+00
1.0941647534611546e+01	-1.0595257759222656e+00
1.0941570710881228e+01	-1.0595303595873609e+00
1.0937823096816480e+01	-1.0597481396168233e+00
1.0937822796410886e+01	-1.0597481585968913e+00
1.0933712162100520e+01	-1.0599870343310929e+00
1.0933704147257652e+01	-1.0599875600912030e+00
1.0933584445691237e+01	-1.0599945161464985e+00
1.0932610648854460e+01	-1.0600587021368442e+00
1.0932192361225948e+01	-1.0600835231597985e+00
1.0931292263606409e+01	-1.0601436200970058e+00
1.0931230039782653e+01	-1.0601473326630042e+00
1.0930205045357653e+01	-1.0602157686017957e+00
1.0930193821103378e+01	-1.0602164423384268e+00
1.0926745970425211e+01	-1.0604466454421884e+00
1.0924668905822220e+01	-1.0605844986210882e+00
1.0912142802615188e+01	-1.0614130587139909e+00
1.0910298981039684e+01	-1.0615345956913684e+00
1.0908155022984731e+01	-1.0616737677880121e+00
1.0906683447263129e+01	-1.0617680778611100e+00
1.0904136040956233e+01	-1.0619298424181858e+00
1.0904054928905893e+01	-1.0619350688275342e+00
1.0895748846767139e+01	-1.0624625189223902e+00
1.0895721800172717e+01	-1.0624643573003161e+00
1.0893920472047348e+01	-1.0625787446462056e+00
1.0893915219824182e+01	-1.0625791381951326e+00
1.0893381684845231e+01	-1.0626130185578060e+00
1.0893373503929828e+01	-1.0626136050294952e+00
1.0893163605789546e+01	-1.0626269339121324e+00
1.0892828629796039e+01	-1.0626482054474480e+00
1.0892821439690213e+01	-1.0626487608666422e+00
1.0892632487217860e+01	-1.0626607596643667e+00
1.0892629911599357e+01	-1.0626609536399805e+00
1.0892356404249220e+01	-1.0626783281387178e+00
1.0892058276257389e+01	-1.0627011811403051e+00
1.0892009371141620e+01	-1.0627049299620157e+00
1.0891759303795926e+01	-1.0627240988747133e+00
1.0891705075035114e+01	-1.0627282557804414e+00
1.0891494860833363e+01	-1.0627443697503398e+00
1.0891348832453529e+01	-1.0627537790068720e+00
1.0891324986762513e+01	-1.0627553154905625e+00
1.0891125638149342e+01	-1.0627681604063437e+00
1.0891002540312867e+01	-1.0627760921462102e+00
1.0890896402590803e+01	-1.0627829310706423e+00
1.0890708516689074e+01	-1.0627973938159885e+00
1.0890594407479702e+01	-1.0628047825148974e+00
1.0890345274454852e+01	-1.0628241826661751e+00
1.0890142789743086e+01	-1.0628375693459795e+00
1.0889979014810905e+01	-1.0628504318489320e+00
1.0889840428614313e+01	-1.0628595937105412e+00
1.0889661058601819e+01	-1.0628737294971995e+00
1.0889660231994084e+01	-1.0628737831500379e+00
1.0889421828657415e+01	-1.0628925712331678e+00
1.0889369105262336e+01	-1.0628961548830789e+00
1.0886998837811660e+01	-1.0630829508504755e+00
1.0886957489174502e+01	-1.0630861337120108e+00
1.0883576118397260e+01	-1.0633526126805686e+00
1.0876848426022033e+01	-1.0638828084629983e+00
1.0870493493861133e+01	-1.0643754984236484e+00
1.0869913036184631e+01	-1.0644198108988951e+00
1.0869591866138389e+01	-1.0644438799238383e+00
1.0867317704637061e+01	-1.0646115909662761e+00
1.0864880639275462e+01	-1.0647913155689679e+00
1.0859128382068773e+01	-1.0652065564607383e+00
1.0859027948906318e+01	-1.0652138064765917e+00
1.0858114076337634e+01	-1.0652797766247875e+00
1.0855597178265000e+01	-1.0654608977639117e+00
1.0853429646106935e+01	-1.0656154836077574e+00
1.0850017808607781e+01	-1.0658550387190937e+00
1.0850006484140646e+01	-1.0658558289071538e+00
1.0849684167335376e+01	-1.0658783192272756e+00
1.0848408613356874e+01	-1.0659673236379679e+00
1.0845617840014905e+01	-1.0661580803318886e+00
1.0843534840333682e+01	-1.0662978584968761e+00
1.0842707673733225e+01	-1.0663533649045789e+00
1.0841807245709324e+01	-1.0664137874663384e+00
1.0841320703862941e+01	-1.0664464364998885e+00
1.0840240357541646e+01	-1.0665189323469606e+00
1.0839113989873216e+01	-1.0665945164227593e+00
1.0838526058457848e+01	-1.0666339691289308e+00
1.0837871658972047e+01	-1.0666778821261906e+00
1.0835177548560466e+01	-1.0668586684282715e+00
1.0833933883840611e+01	-1.0669421236366270e+00
1.0833880747902080e+01	-1.0669457649611318e+00
1.0830782348288372e+01	-1.0671536807934316e+00
1.0829150599416312e+01	-1.0672631781040229e+00
1.0828344272933602e+01	-1.0673172860509179e+00
1.0828048949056848e+01	-1.0673371035429424e+00
1.0827560887670968e+01	-1.0673698545440753e+00
1.0827456255252075e+01	-1.0673768758257600e+00
1.0827332648282912e+01	-1.0673851703807160e+00
1.0827098749211091e+01	-1.0674008660062824e+00
1.0825407092662800e+01	-1.0675143833775238e+00
1.0825182695906625e+01	-1.0675294413571721e+00
1.0825071579235123e+01	-1.0675368977598696e+00
1.0825033826429792e+01	-1.0675395963838437e+00
1.0824563195401298e+01	-1.0675711777336356e+00
1.0824519716288307e+01	-1.0675740953676054e+00
1.0824472977511336e+01	-1.0675774497743156e+00
1.0824406739480343e+01	-1.0675818946287761e+00
1.0824180541787666e+01	-1.0675982858586224e+00
1.0823939523723258e+01	-1.0676144971938875e+00
1.0823536409414594e+01	-1.0676435792634811e+00
1.0823524849353143e+01	-1.0676443587200348e+00
1.0823454860738208e+01	-1.0676494079423684e+00
1.0823447317087959e+01	-1.0676499206101469e+00
1.0820451092672686e+01	-1.0678660786702558e+00
1.0820405424812755e+01	-1.0678692082187695e+00
1.0820111549566143e+01	-1.0678905731620896e+00
1.0818790621831038e+01	-1.0679858694874613e+00
1.0818657618101531e+01	-1.0679953767823482e+00
1.0818030590197537e+01	-1.0680407008154091e+00
1.0814340526493076e+01	-1.0683069148573110e+00
1.0814340062355360e+01	-1.0683069496717497e+00
1.0813783700610953e+01	-1.0683470875448597e+00
1.0810561309519757e+01	-1.0685795620563265e+00
1.0810549281819181e+01	-1.0685804598095401e+00
1.0808837998839349e+01	-1.0687039177212145e+00
1.0808800097012938e+01	-1.0687068540517766e+00
1.0808675684773648e+01	-1.0687158295838366e+00
1.0808652600916767e+01	-1.0687174949336342e+00
1.0808488815006989e+01	-1.0687293110193554e+00
1.0808399967487231e+01	-1.0687357207887367e+00
1.0808387420783054e+01	-1.0687366995521472e+00
1.0808301716141587e+01	-1.0687428825793372e+00
1.0808122803913566e+01	-1.0687557899219449e+00
1.0808122772496125e+01	-1.0687553544364252e+00
1.0808052030560130e+01	-1.0687608957547345e+00
1.0807951776412985e+01	-1.0687681284332349e+00
1.0807839054611872e+01	-1.0687769779317122e+00
1.0807811110974178e+01	-1.0687789957174267e+00
1.0807745378371601e+01	-1.0687841562148699e+00
1.0807710133896949e+01	-1.0687867038235555e+00
1.0807484998854811e+01	-1.0688043785962520e+00
1.0806881662248697e+01	-1.0688517450003054e+00
1.0806769627243201e+01	-1.0688605405802265e+00
1.0806756583889573e+01	-1.0688614888414842e+00
1.0805591714925335e+01	-1.0689529397056790e+00
1.0804954907024838e+01	-1.0690029338549047e+00
1.0803753305149465e+01	-1.0690972685254081e+00
1.0802549815280473e+01	-1.0691904408290516e+00
1.0802029147225094e+01	-1.0692307501356799e+00
1.0801404117234142e+01	-1.0692791389801592e+00
1.0801164719948108e+01	-1.0692976727436754e+00
1.0799755962080337e+01	-1.0694067365747870e+00
1.0797453421788168e+01	-1.0695833492220295e+00
1.0797238764717070e+01	-1.0695968603082604e+00
1.0796778204085884e+01	-1.0696251312716822e+00
1.0796353977041244e+01	-1.0696511719413564e+00
1.0794772724716282e+01	-1.0697434220140922e+00
1.0794408022412837e+01	-1.0697646340001497e+00
1.0794179664395788e+01	-1.0697779158660110e+00
1.0793993852444025e+01	-1.0697887231477115e+00
1.0793592688746639e+01	-1.0698120558184276e+00
1.0793542048566541e+01	-1.0698150011762826e+00
1.0791291300962863e+01	-1.0699459102117812e+00
1.0791200332116146e+01	-1.0699511287816879e+00
1.0791132553017299e+01	-1.0699561647297247e+00
1.0791132550709888e+01	-1.0699561336741601e+00
1.0790872564158782e+01	-1.0699754505252819e+00
1.0790872555352365e+01	-1.0699754510387229e+00
1.0790583738971586e+01	-1.0699969099295976e+00
1.0790574948041439e+01	-1.0699974322299364e+00
1.0790362853057848e+01	-1.0700131907651538e+00
1.0788460441493019e+01	-1.0701531924281200e+00
1.0780216763023477e+01	-1.0707598585754612e+00
1.0779159598912610e+01	-1.0708364054658159e+00
1.0778938868015596e+01	-1.0708519868755249e+00
1.0777070809079246e+01	-1.0709805786167614e+00
1.0772990561419373e+01	-1.0712591584451021e+00
1.0768508087874642e+01	-1.0715652003363614e+00
1.0767000826612152e+01	-1.0716670449993078e+00
1.0764404302847796e+01	-1.0718422442149467e+00
1.0760325210035132e+01	-1.0721170913586375e+00
1.0751608971115100e+01	-1.0727023837063279e+00
1.0750017016553993e+01	-1.0728092820685580e+00
1.0746505777378911e+01	-1.0730924268342263e+00
1.0746241724244442e+01	-1.0731137199615683e+00
1.0742756829989531e+01	-1.0733947402845891e+00
1.0729710289921568e+01	-1.0744422940081266e+00
1.0727563537524828e+01	-1.0746127459260506e+00
1.0727231712039078e+01	-1.0746376459568128e+00
1.0722797081984742e+01	-1.0749406320651838e+00
1.0722773477186044e+01	-1.0749421212759613e+00
1.0722708813182962e+01	-1.0749460662063222e+00
1.0717166289725938e+01	-1.0752696792927463e+00
1.0716068464848101e+01	-1.0753330092461384e+00
1.0716005844123556e+01	-1.0753365757359632e+00
1.0715976545993644e+01	-1.0753383020836238e+00
1.0715721564446332e+01	-1.0753528242582011e+00
1.0715705860307882e+01	-1.0753537509144133e+00
1.0714892793156151e+01	-1.0754000581957455e+00
1.0714560403829985e+01	-1.0754197919987531e+00
1.0714468521984195e+01	-1.0754250520223267e+00
1.0712561359849428e+01	-1.0755382793702237e+00
1.0710867965295325e+01	-1.0756381540171176e+00
1.0708418700317798e+01	-1.0757826091142402e+00
1.0701672600485514e+01	-1.0761759007672838e+00
1.0692333951721542e+01	-1.0766623879102528e+00
1.0688917044445354e+01	-1.0768403881221245e+00
1.0686304375319686e+01	-1.0769759452276924e+00
1.0682528213536754e+01	-1.0771701563455316e+00
1.0682513428920945e+01	-1.0771710790485585e+00
1.0682418295034177e+01	-1.0771759553896938e+00
1.0682415812112747e+01	-1.0771761141753846e+00
1.0682138881111792e+01	-1.0771903090125501e+00
1.0682125041869892e+01	-1.0771911977427897e+00
1.0682074829789039e+01	-1.0771937739923028e+00
1.0682024342118272e+01	-1.0771970199457293e+00
1.0682014780304597e+01	-1.0771975119242694e+00
1.0680761475873277e+01	-1.0772780893751865e+00
1.0680760565862752e+01	-1.0772781378348770e+00
1.0680673809983411e+01	-1.0772837155440391e+00
1.0680661339497949e+01	-1.0772843757766681e+00
1.0679551460195203e+01	-1.0773557321389422e+00
1.0679539937030601e+01	-1.0773564008855765e+00
1.0679405626192025e+01	-1.0773650359982694e+00
1.0679388146657304e+01	-1.0773661268903023e+00
1.0676158258991668e+01	-1.0775737828343350e+00
1.0665096132067482e+01	-1.0782849891198942e+00
1.0661686553308360e+01	-1.0785041977640561e+00
1.0661643606318531e+01	-1.0785071225846867e+00
1.0661451364334413e+01	-1.0785194822067008e+00
1.0661249962998728e+01	-1.0785327503620961e+00
1.0660874232285742e+01	-1.0785569068418204e+00
1.0660699484608564e+01	-1.0785688565917360e+00
