#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case ###, May 4th 2026
#
#  
#
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#             X_ICED [m]:  X-coordinate of the ice surface (1/1 layer only)
#             Y_ICED [m]:  Y-coordinate of the ice surface (1/1 layer only)
#             Z_ICED [m]:  Z-coordinate of the ice surface (1/1 layer only)
#                  s [m]:  Wrap distance from high-light on surface (X, Y, Z)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXX:   Participant ID (assigned by IPW committee); e.g., 001, 020, 147
#                ###:   Test case name (NACA0012_AE3932, NACA0012_3933, ONERAM6)
#            DATASET:   Sequential number, should start at 01 for each participant 
#
#    E.g. TITLE field could be: 001_NACA0012_AE3932_03 for the third submission by participant 1 for the case NACA0012_AE3932
#
#
#    FLOW CONDITIONS:
#                        AOA : 4.0 deg
#                 Mach Number: 0.3114 [-]
#                         MAC: 0.5334 [m]
#             Reynolds Number: 3.8441 million (based on MAC)
#             Freestream Temp: XXX [K]
#              Reference area: 0.97548 [m2]
#     Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                             <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

##### INTERNAL COMMENT : WILL ADD DETAILS ABOUT THE SLICE ONCE THE FORMAT IS AGREED #####

# The following section contains first-layer surface variables for the selected grid level.
# Each ZONE corresponds to one slice location and one droplet-bin distribution.
ZONE T="SLICE_Y_0p1_BINS03_KS_1mm_CUTDATA"
1.02371 0.10000 -0.00056 0.09168 162.55411 0.00000 274.71015 0.00000 -999.00000 680.00000 -999.00000 
1.01925 0.10000 -0.00113 0.08724 162.17358 0.00000 274.70580 0.00000 -999.00000 680.00000 -999.00000 
1.01183 0.10000 -0.00206 0.07825 165.21891 0.00000 274.70015 0.00000 -999.00000 680.00000 -999.00000 
0.99946 0.10000 -0.00359 0.06405 170.26439 0.00000 274.69122 0.00000 -999.00000 680.00000 -999.00000 
0.97878 0.10000 -0.00613 0.03756 177.99604 0.00000 274.67267 0.00000 -999.00000 680.00000 -999.00000 
0.94439 0.10000 -0.01035 -0.00044 190.09959 0.00000 274.64575 0.00000 -999.00000 680.00000 -999.00000 
0.88858 0.10000 -0.01680 -0.04075 205.78221 0.00000 274.61759 0.00000 -999.00000 680.00000 -999.00000 
0.80304 0.10000 -0.02547 -0.08539 223.16456 0.00000 274.58473 0.00000 -999.00000 680.00000 -999.00000 
0.68456 0.10000 -0.03573 -0.14178 243.42978 0.00000 274.54052 0.00000 -999.00000 680.00000 -999.00000 
0.54291 0.10000 -0.04460 -0.16969 268.40262 0.00000 274.52294 0.00000 -999.00000 680.00000 -999.00000 
0.40127 0.10000 -0.04715 -0.14740 292.03933 0.00000 274.55056 0.00000 -999.00000 680.00000 -999.00000 
0.28278 0.10000 -0.04413 -0.11279 312.54749 0.00000 274.58788 0.00000 -999.00000 680.00000 -999.00000 
0.19725 0.10000 -0.03898 -0.07672 333.59792 0.00000 273.04469 0.40241 -999.00000 680.00000 -999.00000 
0.14143 0.10000 -0.03353 -0.04065 355.37349 0.00059 272.22728 0.78066 -999.00000 680.00000 -999.00000 
0.10704 0.10000 -0.02882 -0.05321 385.63293 0.00741 273.06011 0.53785 -999.00000 680.00000 -999.00000 
0.08637 0.10000 -0.02492 -0.03734 438.58957 0.06577 273.15000 0.23830 -999.00000 680.00000 -999.00000 
0.07400 0.10000 -0.02052 0.12275 510.04419 0.20729 273.15000 0.12237 -999.00000 680.00000 -999.00000 
0.06657 0.10000 -0.01578 0.38701 573.38563 0.36610 273.15000 0.05618 -999.00000 680.00000 -999.00000 
0.06212 0.10000 -0.01130 0.63485 594.45161 0.48328 273.33180 0.01251 -999.00000 680.00000 -999.00000 
0.05952 0.10000 -0.00724 0.79719 576.57350 0.55967 273.57667 0.00000 -999.00000 680.00000 -999.00000 
0.05816 0.10000 -0.00355 0.86897 563.61481 0.59968 273.62282 0.00000 -999.00000 680.00000 -999.00000 
0.05773 0.10000 0.00000 0.82997 600.29436 0.60247 273.63192 0.00000 -999.00000 680.00000 -999.00000 
0.05816 0.10000 0.00355 0.67492 657.84867 0.56570 273.40397 0.00863 -999.00000 680.00000 -999.00000 
0.05952 0.10000 0.00724 0.43031 682.82936 0.49356 273.15000 0.05099 -999.00000 680.00000 -999.00000 
0.06212 0.10000 0.01130 0.12599 673.39842 0.38784 273.15000 0.12072 -999.00000 680.00000 -999.00000 
0.06657 0.10000 0.01578 -0.20099 629.42965 0.24365 273.15000 0.21342 -999.00000 680.00000 -999.00000 
0.07400 0.10000 0.02052 -0.46426 551.07394 0.08647 273.15000 0.46620 -999.00000 680.00000 -999.00000 
0.08637 0.10000 0.02492 -0.55607 455.75297 0.00587 271.20135 0.83114 -999.00000 680.00000 -999.00000 
0.10704 0.10000 0.02882 -0.45107 386.93387 0.00000 271.81010 0.50000 -999.00000 680.00000 -999.00000 
0.14143 0.10000 0.03353 -0.33793 355.10824 0.00000 274.38429 0.00000 -999.00000 680.00000 -999.00000 
0.19725 0.10000 0.03898 -0.31123 334.83855 0.00000 274.40597 0.00000 -999.00000 680.00000 -999.00000 
0.28278 0.10000 0.04413 -0.29752 315.30811 0.00000 274.41494 0.00000 -999.00000 680.00000 -999.00000 
0.40127 0.10000 0.04715 -0.29462 294.14358 0.00000 274.41267 0.00000 -999.00000 680.00000 -999.00000 
0.54291 0.10000 0.04460 -0.27705 268.50836 0.00000 274.42206 0.00000 -999.00000 680.00000 -999.00000 
0.68456 0.10000 0.03573 -0.21026 241.54611 0.00000 274.47569 0.00000 -999.00000 680.00000 -999.00000 
0.80304 0.10000 0.02547 -0.12864 217.97173 0.00000 274.54209 0.00000 -999.00000 680.00000 -999.00000 
0.88858 0.10000 0.01680 -0.06562 196.64738 0.00000 274.58943 0.00000 -999.00000 680.00000 -999.00000 
0.94439 0.10000 0.01035 -0.01312 177.25948 0.00000 274.62544 0.00000 -999.00000 680.00000 -999.00000 
0.97878 0.10000 0.00613 0.03128 162.86102 0.00000 274.65516 0.00000 -999.00000 680.00000 -999.00000 
0.99946 0.10000 0.00359 0.05994 154.11643 0.00000 274.67363 0.00000 -999.00000 680.00000 -999.00000 
1.01183 0.10000 0.00206 0.07520 148.90186 0.00000 274.68246 0.00000 -999.00000 680.00000 -999.00000 
1.01925 0.10000 0.00113 0.08432 146.65885 0.00000 274.68847 0.00000 -999.00000 680.00000 -999.00000 
1.02371 0.10000 0.00056 0.08866 147.98112 0.00000 274.69374 0.00000 -999.00000 680.00000 -999.00000 
1.02631 0.10000 0.00023 0.09178 149.82145 0.00000 274.69846 0.00000 -999.00000 680.00000 -999.00000 
1.02767 0.10000 0.00005 0.06362 169.76724 0.00000 274.68858 0.00000 -999.00000 680.00000 -999.00000 
1.02809 0.10000 0.00000 0.04326 195.01586 0.00000 274.68889 0.00000 -999.00000 680.00000 -999.00000 

ZONE T="SLICE_Y_0p75_BINS07_KS_1mm_CUTDATA"
1.21070 0.75000 0.00000 0.04391 211.44155 0.00000 274.69848 0.00000 -999.00000 680.00000 -999.00000 
1.21036 0.75000 -0.00004 0.08250 194.44416 0.00000 274.72292 0.00000 -999.00000 680.00000 -999.00000 
1.20927 0.75000 -0.00018 0.10485 173.42768 0.00000 274.73081 0.00000 -999.00000 680.00000 -999.00000 
1.20719 0.75000 -0.00045 0.09756 172.21556 0.00000 274.72326 0.00000 -999.00000 680.00000 -999.00000 
1.20361 0.75000 -0.00090 0.09385 170.18938 0.00000 274.71834 0.00000 -999.00000 680.00000 -999.00000 
1.19766 0.75000 -0.00165 0.08628 172.54163 0.00000 274.71325 0.00000 -999.00000 680.00000 -999.00000 
1.18775 0.75000 -0.00287 0.07410 177.23113 0.00000 274.70558 0.00000 -999.00000 680.00000 -999.00000 
1.17118 0.75000 -0.00491 0.05054 184.71989 0.00000 274.68915 0.00000 -999.00000 680.00000 -999.00000 
1.14362 0.75000 -0.00830 0.01575 196.88326 0.00000 274.66468 0.00000 -999.00000 680.00000 -999.00000 
1.09888 0.75000 -0.01347 -0.02240 213.34760 0.00000 274.63834 0.00000 -999.00000 680.00000 -999.00000 
1.03033 0.75000 -0.02041 -0.06604 232.31323 0.00000 274.60657 0.00000 -999.00000 680.00000 -999.00000 
0.93537 0.75000 -0.02864 -0.12706 254.63392 0.00000 274.55822 0.00000 -999.00000 680.00000 -999.00000 
0.82185 0.75000 -0.03574 -0.16914 281.89347 0.00000 274.52738 0.00000 -999.00000 680.00000 -999.00000 
0.70833 0.75000 -0.03779 -0.15856 308.76848 0.00000 274.54422 0.00000 -999.00000 680.00000 -999.00000 
0.61337 0.75000 -0.03536 -0.13335 332.50100 0.00000 274.57297 0.00000 -999.00000 680.00000 -999.00000 
0.54481 0.75000 -0.03124 -0.10927 355.88782 0.00031 273.08348 0.50000 -999.00000 680.00000 -999.00000 
0.50008 0.75000 -0.02687 -0.08436 379.33786 0.00473 272.36665 0.74637 -999.00000 680.00000 -999.00000 
0.47252 0.75000 -0.02310 -0.09746 414.71726 0.02245 273.15000 0.37022 -999.00000 680.00000 -999.00000 
0.45595 0.75000 -0.01997 -0.07730 480.12311 0.09841 273.15000 0.19575 -999.00000 680.00000 -999.00000 
0.44603 0.75000 -0.01644 0.08117 567.57730 0.24819 273.15000 0.11539 -999.00000 680.00000 -999.00000 
0.44008 0.75000 -0.01265 0.33609 644.95643 0.40209 273.15000 0.05822 -999.00000 680.00000 -999.00000 
0.43651 0.75000 -0.00906 0.56769 680.88551 0.51367 273.20310 0.01474 -999.00000 680.00000 -999.00000 
0.43442 0.75000 -0.00580 0.71405 688.64916 0.58564 273.46759 0.00000 -999.00000 680.00000 -999.00000 
0.43333 0.75000 -0.00284 0.75976 701.72752 0.62270 273.64057 0.00000 -999.00000 680.00000 -999.00000 
0.43300 0.75000 0.00000 0.69690 741.85725 0.62328 273.39950 0.00000 -999.00000 680.00000 -999.00000 
0.43333 0.75000 0.00284 0.52287 781.67393 0.58503 273.17341 0.01679 -999.00000 680.00000 -999.00000 
0.43442 0.75000 0.00580 0.25815 786.28817 0.51221 273.15000 0.05949 -999.00000 680.00000 -999.00000 
0.43651 0.75000 0.00906 -0.06338 760.51694 0.40647 273.15000 0.11967 -999.00000 680.00000 -999.00000 
0.44008 0.75000 0.01265 -0.39750 698.17248 0.26246 273.15000 0.20031 -999.00000 680.00000 -999.00000 
0.44603 0.75000 0.01644 -0.64549 593.63597 0.09839 273.15000 0.36916 -999.00000 680.00000 -999.00000 
0.45595 0.75000 0.01997 -0.70766 479.14370 0.00839 271.85704 0.74582 -999.00000 680.00000 -999.00000 
0.47252 0.75000 0.02310 -0.56631 406.80633 0.00000 272.42157 0.50000 -999.00000 680.00000 -999.00000 
0.50008 0.75000 0.02687 -0.41758 372.46987 0.00000 274.31108 0.00000 -999.00000 680.00000 -999.00000 
0.54481 0.75000 0.03124 -0.36100 349.44805 0.00000 274.36137 0.00000 -999.00000 680.00000 -999.00000 
0.61337 0.75000 0.03536 -0.32183 329.54433 0.00000 274.39487 0.00000 -999.00000 680.00000 -999.00000 
0.70833 0.75000 0.03779 -0.29330 306.74183 0.00000 274.41694 0.00000 -999.00000 680.00000 -999.00000 
0.82185 0.75000 0.03574 -0.25298 278.52872 0.00000 274.44765 0.00000 -999.00000 680.00000 -999.00000 
0.93537 0.75000 0.02864 -0.17561 249.39761 0.00000 274.51098 0.00000 -999.00000 680.00000 -999.00000 
1.03033 0.75000 0.02041 -0.09422 224.21225 0.00000 274.57689 0.00000 -999.00000 680.00000 -999.00000 
1.09888 0.75000 0.01347 -0.03542 202.37681 0.00000 274.62056 0.00000 -999.00000 680.00000 -999.00000 
1.14362 0.75000 0.00830 0.01106 183.71775 0.00000 274.65215 0.00000 -999.00000 680.00000 -999.00000 
1.17118 0.75000 0.00491 0.04852 170.53726 0.00000 274.67718 0.00000 -999.00000 680.00000 -999.00000 
1.18775 0.75000 0.00287 0.07233 162.79749 0.00000 274.69273 0.00000 -999.00000 680.00000 -999.00000 
1.19766 0.75000 0.00165 0.08452 158.50920 0.00000 274.70012 0.00000 -999.00000 680.00000 -999.00000 
1.20361 0.75000 0.00090 0.09153 157.59562 0.00000 274.70569 0.00000 -999.00000 680.00000 -999.00000 
1.20719 0.75000 0.00045 0.09495 161.22434 0.00000 274.71196 0.00000 -999.00000 680.00000 -999.00000 
1.20927 0.75000 0.00018 0.09718 163.66819 0.00000 274.71611 0.00000 -999.00000 680.00000 -999.00000 
1.21036 0.75000 0.00004 0.06668 184.60814 0.00000 274.70215 0.00000 -999.00000 680.00000 -999.00000 
1.21070 0.75000 0.00000 0.04391 211.44155 0.00000 274.69848 0.00000 -999.00000 680.00000 -999.00000 

ZONE T="SLICE_Y_1p4_BINS07_KS_1mm_CUTDATA"
1.39331 1.40000 0.00000 0.02513 239.58995 0.00000 274.69375 0.00000 -999.00000 680.00000 -999.00000 
1.39305 1.40000 -0.00003 0.06705 221.63517 0.00000 274.72328 0.00000 -999.00000 680.00000 -999.00000 
1.39223 1.40000 -0.00014 0.09844 195.87622 0.00000 274.73991 0.00000 -999.00000 680.00000 -999.00000 
1.39066 1.40000 -0.00034 0.09230 190.06134 0.00000 274.73071 0.00000 -999.00000 680.00000 -999.00000 
1.38798 1.40000 -0.00068 0.08891 184.72723 0.00000 274.72427 0.00000 -999.00000 680.00000 -999.00000 
1.38350 1.40000 -0.00124 0.08192 185.93225 0.00000 274.71867 0.00000 -999.00000 680.00000 -999.00000 
1.37604 1.40000 -0.00216 0.07076 190.41138 0.00000 274.71132 0.00000 -999.00000 680.00000 -999.00000 
1.36358 1.40000 -0.00369 0.04974 198.02168 0.00000 274.69660 0.00000 -999.00000 680.00000 -999.00000 
1.34284 1.40000 -0.00624 0.01887 210.42010 0.00000 274.67491 0.00000 -999.00000 680.00000 -999.00000 
1.30919 1.40000 -0.01013 -0.01403 227.19356 0.00000 274.65249 0.00000 -999.00000 680.00000 -999.00000 
1.25762 1.40000 -0.01536 -0.05158 246.75001 0.00000 274.62560 0.00000 -999.00000 680.00000 -999.00000 
1.18618 1.40000 -0.02154 -0.10667 270.53636 0.00000 274.58234 0.00000 -999.00000 680.00000 -999.00000 
1.10078 1.40000 -0.02689 -0.15394 299.72276 0.00000 274.54628 0.00000 -999.00000 680.00000 -999.00000 
1.01538 1.40000 -0.02843 -0.16167 329.45151 0.00000 274.54582 0.00000 -999.00000 680.00000 -999.00000 
0.94395 1.40000 -0.02660 -0.15486 357.11103 0.00001 274.55451 0.00000 -999.00000 680.00000 -999.00000 
0.89237 1.40000 -0.02350 -0.14476 383.76689 0.00217 273.41939 0.50000 -999.00000 680.00000 -999.00000 
0.85872 1.40000 -0.02022 -0.12802 408.64371 0.01452 272.71706 0.69818 -999.00000 680.00000 -999.00000 
0.83799 1.40000 -0.01737 -0.14323 444.01708 0.04441 273.15000 0.31231 -999.00000 680.00000 -999.00000 
0.82552 1.40000 -0.01502 -0.12358 514.69427 0.13096 273.15000 0.18521 -999.00000 680.00000 -999.00000 
0.81807 1.40000 -0.01237 0.03542 621.38977 0.28581 273.15000 0.11556 -999.00000 680.00000 -999.00000 
0.81359 1.40000 -0.00952 0.29215 721.18685 0.44033 273.15000 0.06101 -999.00000 680.00000 -999.00000 
0.81090 1.40000 -0.00681 0.52497 772.05347 0.55234 273.15062 0.01730 -999.00000 680.00000 -999.00000 
0.80933 1.40000 -0.00436 0.67439 788.81537 0.62535 273.35873 0.00077 -999.00000 680.00000 -999.00000 
0.80851 1.40000 -0.00214 0.72839 802.95861 0.66378 273.55162 0.00000 -999.00000 680.00000 -999.00000 
0.80826 1.40000 0.00000 0.67555 843.08745 0.66608 273.34654 0.00003 -999.00000 680.00000 -999.00000 
0.80851 1.40000 0.00214 0.51186 882.60932 0.63009 273.15303 0.01501 -999.00000 680.00000 -999.00000 
0.80933 1.40000 0.00436 0.25934 880.05722 0.55992 273.15000 0.05258 -999.00000 680.00000 -999.00000 
0.81090 1.40000 0.00681 -0.04716 841.34970 0.45773 273.15000 0.10669 -999.00000 680.00000 -999.00000 
0.81359 1.40000 0.00952 -0.36837 761.07025 0.31737 273.15000 0.17507 -999.00000 680.00000 -999.00000 
0.81807 1.40000 0.01237 -0.61016 635.41633 0.14243 273.15000 0.29048 -999.00000 680.00000 -999.00000 
0.82552 1.40000 0.01502 -0.67520 506.21384 0.02423 273.15000 0.66337 -999.00000 680.00000 -999.00000 
0.83799 1.40000 0.01737 -0.54620 429.58443 0.00000 272.39702 0.97888 -999.00000 680.00000 -999.00000 
0.85872 1.40000 0.02022 -0.39997 394.74950 0.00000 273.00590 0.50000 -999.00000 680.00000 -999.00000 
0.89237 1.40000 0.02350 -0.32997 368.79190 0.00000 274.39411 0.00000 -999.00000 680.00000 -999.00000 
0.94395 1.40000 0.02660 -0.27173 341.87362 0.00000 274.44463 0.00000 -999.00000 680.00000 -999.00000 
1.01538 1.40000 0.02843 -0.22727 312.28010 0.00000 274.48046 0.00000 -999.00000 680.00000 -999.00000 
1.10078 1.40000 0.02689 -0.18457 279.73091 0.00000 274.51221 0.00000 -999.00000 680.00000 -999.00000 
1.18618 1.40000 0.02154 -0.11771 248.03635 0.00000 274.56449 0.00000 -999.00000 680.00000 -999.00000 
1.25762 1.40000 0.01536 -0.05052 222.69756 0.00000 274.61672 0.00000 -999.00000 680.00000 -999.00000 
1.30919 1.40000 0.01013 -0.00623 203.14473 0.00000 274.64794 0.00000 -999.00000 680.00000 -999.00000 
1.34284 1.40000 0.00624 0.02704 187.57349 0.00000 274.66938 0.00000 -999.00000 680.00000 -999.00000 
1.36358 1.40000 0.00369 0.05519 176.71000 0.00000 274.68785 0.00000 -999.00000 680.00000 -999.00000 
1.37604 1.40000 0.00216 0.07353 170.36055 0.00000 274.69989 0.00000 -999.00000 680.00000 -999.00000 
1.38350 1.40000 0.00124 0.08300 166.95565 0.00000 274.70585 0.00000 -999.00000 680.00000 -999.00000 
1.38798 1.40000 0.00068 0.08859 166.89474 0.00000 274.71088 0.00000 -999.00000 680.00000 -999.00000 
1.39066 1.40000 0.00034 0.09143 172.88414 0.00000 274.71804 0.00000 -999.00000 680.00000 -999.00000 
1.39223 1.40000 0.00014 0.09444 179.47428 0.00000 274.72566 0.00000 -999.00000 680.00000 -999.00000 
1.39305 1.40000 0.00003 0.05858 206.95194 0.00000 274.70782 0.00000 -999.00000 680.00000 -999.00000 
1.39331 1.40000 0.00000 0.02513 239.58995 0.00000 274.69375 0.00000 -999.00000 680.00000 -999.00000 

ZONE T="SLICE_Y_0p1_BINS15_KS_1mm_CUTDATA"
1.02809 0.10000 0.00000 0.04326 195.01586 0.00000 274.68889 0.00000 -999.00000 680.00000 -999.00000 
1.02767 0.10000 -0.00005 0.08024 180.48654 0.00000 274.71188 0.00000 -999.00000 680.00000 -999.00000 
1.02631 0.10000 -0.00023 0.09958 162.14088 0.00000 274.71697 0.00000 -999.00000 680.00000 -999.00000 
1.02371 0.10000 -0.00056 0.09168 162.55411 0.00000 274.71015 0.00000 -999.00000 680.00000 -999.00000 
1.01925 0.10000 -0.00113 0.08724 162.17358 0.00000 274.70580 0.00000 -999.00000 680.00000 -999.00000 
1.01183 0.10000 -0.00206 0.07825 165.21891 0.00000 274.70015 0.00000 -999.00000 680.00000 -999.00000 
0.99946 0.10000 -0.00359 0.06405 170.26439 0.00000 274.69122 0.00000 -999.00000 680.00000 -999.00000 
0.97878 0.10000 -0.00613 0.03756 177.99604 0.00000 274.67267 0.00000 -999.00000 680.00000 -999.00000 
0.94439 0.10000 -0.01035 -0.00044 190.09959 0.00000 274.64575 0.00000 -999.00000 680.00000 -999.00000 
0.88858 0.10000 -0.01680 -0.04075 205.78221 0.00000 274.61759 0.00000 -999.00000 680.00000 -999.00000 
0.80304 0.10000 -0.02547 -0.08539 223.16456 0.00000 274.58473 0.00000 -999.00000 680.00000 -999.00000 
0.68456 0.10000 -0.03573 -0.14178 243.42978 0.00000 274.54052 0.00000 -999.00000 680.00000 -999.00000 
0.54291 0.10000 -0.04460 -0.16969 268.40262 0.00000 274.52294 0.00000 -999.00000 680.00000 -999.00000 
0.40127 0.10000 -0.04715 -0.14740 292.03933 0.00000 274.55056 0.00000 -999.00000 680.00000 -999.00000 
0.28278 0.10000 -0.04413 -0.11279 312.54749 0.00000 274.58788 0.00000 -999.00000 680.00000 -999.00000 
0.19725 0.10000 -0.03898 -0.07672 333.59792 0.00001 273.04158 0.40241 -999.00000 680.00000 -999.00000 
0.14143 0.10000 -0.03353 -0.04065 355.37349 0.00077 272.22443 0.78065 -999.00000 680.00000 -999.00000 
0.10704 0.10000 -0.02882 -0.05321 385.63293 0.00787 273.06038 0.53810 -999.00000 680.00000 -999.00000 
0.08637 0.10000 -0.02492 -0.03734 438.58957 0.06624 273.15000 0.23878 -999.00000 680.00000 -999.00000 
0.07400 0.10000 -0.02052 0.12275 510.04419 0.20705 273.15000 0.12270 -999.00000 680.00000 -999.00000 
0.06657 0.10000 -0.01578 0.38701 573.38563 0.36492 273.15000 0.05627 -999.00000 680.00000 -999.00000 
0.06212 0.10000 -0.01130 0.63485 594.45161 0.48177 273.33270 0.01250 -999.00000 680.00000 -999.00000 
0.05952 0.10000 -0.00724 0.79719 576.57350 0.55815 273.57925 0.00000 -999.00000 680.00000 -999.00000 
0.05816 0.10000 -0.00355 0.86897 563.61481 0.59817 273.62616 0.00000 -999.00000 680.00000 -999.00000 
0.05773 0.10000 0.00000 0.82997 600.29436 0.60094 273.63514 0.00000 -999.00000 680.00000 -999.00000 
0.05816 0.10000 0.00355 0.67492 657.84867 0.56415 273.40552 0.00860 -999.00000 680.00000 -999.00000 
0.05952 0.10000 0.00724 0.43031 682.82936 0.49196 273.15000 0.05105 -999.00000 680.00000 -999.00000 
0.06212 0.10000 0.01130 0.12599 673.39842 0.38672 273.15000 0.12102 -999.00000 680.00000 -999.00000 
0.06657 0.10000 0.01578 -0.20099 629.42965 0.24295 273.15000 0.21418 -999.00000 680.00000 -999.00000 
0.07400 0.10000 0.02052 -0.46426 551.07394 0.08602 273.15000 0.46919 -999.00000 680.00000 -999.00000 
0.08637 0.10000 0.02492 -0.55607 455.75297 0.00581 271.18649 0.83359 -999.00000 680.00000 -999.00000 
0.10704 0.10000 0.02882 -0.45107 386.93387 0.00000 271.79524 0.50000 -999.00000 680.00000 -999.00000 
0.14143 0.10000 0.03353 -0.33793 355.10824 0.00000 274.38429 0.00000 -999.00000 680.00000 -999.00000 
0.19725 0.10000 0.03898 -0.31123 334.83855 0.00000 274.40597 0.00000 -999.00000 680.00000 -999.00000 
0.28278 0.10000 0.04413 -0.29752 315.30811 0.00000 274.41494 0.00000 -999.00000 680.00000 -999.00000 
0.40127 0.10000 0.04715 -0.29462 294.14358 0.00000 274.41267 0.00000 -999.00000 680.00000 -999.00000 
0.54291 0.10000 0.04460 -0.27705 268.50836 0.00000 274.42206 0.00000 -999.00000 680.00000 -999.00000 
0.68456 0.10000 0.03573 -0.21026 241.54611 0.00000 274.47569 0.00000 -999.00000 680.00000 -999.00000 
0.80304 0.10000 0.02547 -0.12864 217.97173 0.00000 274.54209 0.00000 -999.00000 680.00000 -999.00000 
0.88858 0.10000 0.01680 -0.06562 196.64738 0.00000 274.58943 0.00000 -999.00000 680.00000 -999.00000 
0.94439 0.10000 0.01035 -0.01312 177.25948 0.00000 274.62544 0.00000 -999.00000 680.00000 -999.00000 
0.97878 0.10000 0.00613 0.03128 162.86102 0.00000 274.65516 0.00000 -999.00000 680.00000 -999.00000 
0.99946 0.10000 0.00359 0.05994 154.11643 0.00000 274.67363 0.00000 -999.00000 680.00000 -999.00000 
1.01183 0.10000 0.00206 0.07520 148.90186 0.00000 274.68246 0.00000 -999.00000 680.00000 -999.00000 
1.01925 0.10000 0.00113 0.08432 146.65885 0.00000 274.68847 0.00000 -999.00000 680.00000 -999.00000 
1.02371 0.10000 0.00056 0.08866 147.98112 0.00000 274.69374 0.00000 -999.00000 680.00000 -999.00000 
1.02631 0.10000 0.00023 0.09178 149.82145 0.00000 274.69846 0.00000 -999.00000 680.00000 -999.00000 
1.02767 0.10000 0.00005 0.06362 169.76724 0.00000 274.68858 0.00000 -999.00000 680.00000 -999.00000 
1.02809 0.10000 0.00000 0.04326 195.01586 0.00000 274.68889 0.00000 -999.00000 680.00000 -999.00000 

ZONE T="SLICE_Y_0p75_BINS15_KS_1mm_CUTDATA"
1.21070 0.75000 0.00000 0.04391 211.44155 0.00000 274.69848 0.00000 -999.00000 680.00000 -999.00000 
1.21036 0.75000 -0.00004 0.08250 194.44416 0.00000 274.72292 0.00000 -999.00000 680.00000 -999.00000 
1.20927 0.75000 -0.00018 0.10485 173.42768 0.00000 274.73081 0.00000 -999.00000 680.00000 -999.00000 
1.20719 0.75000 -0.00045 0.09756 172.21556 0.00000 274.72326 0.00000 -999.00000 680.00000 -999.00000 
1.20361 0.75000 -0.00090 0.09385 170.18938 0.00000 274.71834 0.00000 -999.00000 680.00000 -999.00000 
1.19766 0.75000 -0.00165 0.08628 172.54163 0.00000 274.71325 0.00000 -999.00000 680.00000 -999.00000 
1.18775 0.75000 -0.00287 0.07410 177.23113 0.00000 274.70558 0.00000 -999.00000 680.00000 -999.00000 
1.17118 0.75000 -0.00491 0.05054 184.71989 0.00000 274.68915 0.00000 -999.00000 680.00000 -999.00000 
1.14362 0.75000 -0.00830 0.01575 196.88326 0.00000 274.66468 0.00000 -999.00000 680.00000 -999.00000 
1.09888 0.75000 -0.01347 -0.02240 213.34760 0.00000 274.63834 0.00000 -999.00000 680.00000 -999.00000 
1.03033 0.75000 -0.02041 -0.06604 232.31323 0.00000 274.60657 0.00000 -999.00000 680.00000 -999.00000 
0.93537 0.75000 -0.02864 -0.12706 254.63392 0.00000 274.55822 0.00000 -999.00000 680.00000 -999.00000 
0.82185 0.75000 -0.03574 -0.16914 281.89347 0.00000 274.52738 0.00000 -999.00000 680.00000 -999.00000 
0.70833 0.75000 -0.03779 -0.15856 308.76848 0.00000 274.54422 0.00000 -999.00000 680.00000 -999.00000 
0.61337 0.75000 -0.03536 -0.13335 332.50100 0.00000 274.57297 0.00000 -999.00000 680.00000 -999.00000 
0.54481 0.75000 -0.03124 -0.10927 355.88782 0.00038 273.07779 0.50000 -999.00000 680.00000 -999.00000 
0.50008 0.75000 -0.02687 -0.08436 379.33786 0.00494 272.36096 0.74756 -999.00000 680.00000 -999.00000 
0.47252 0.75000 -0.02310 -0.09746 414.71726 0.02265 273.15000 0.37194 -999.00000 680.00000 -999.00000 
0.45595 0.75000 -0.01997 -0.07730 480.12311 0.09801 273.15000 0.19654 -999.00000 680.00000 -999.00000 
0.44603 0.75000 -0.01644 0.08117 567.57730 0.24700 273.15000 0.11574 -999.00000 680.00000 -999.00000 
