0.43377 0.75000 0.00429 0.42825 0.75317 -0.00031 
0.43442 0.75000 0.00580 0.42567 0.75503 0.00128 
0.43532 0.75000 0.00739 0.42316 0.75698 0.00458 
0.43651 0.75000 0.00906 0.42128 0.75876 0.00948 
0.43806 0.75000 0.01081 0.42071 0.75999 0.01612 
0.44008 0.75000 0.01265 0.42225 0.76028 0.02411 
0.44268 0.75000 0.01454 0.42680 0.75919 0.03256 
0.44603 0.75000 0.01644 0.43498 0.75645 0.04005 
0.45036 0.75000 0.01827 0.44638 0.75240 0.04328 
0.45595 0.75000 0.01997 0.46134 0.74702 0.04122 
0.46317 0.75000 0.02152 0.46825 0.74716 0.03029 
0.47252 0.75000 0.02310 0.47252 0.75000 0.02310 
0.48458 0.75000 0.02488 0.48458 0.75000 0.02488 
0.50008 0.75000 0.02687 0.50008 0.75000 0.02687 
0.51986 0.75000 0.02903 0.51986 0.75000 0.02903 
0.54481 0.75000 0.03124 0.54481 0.75000 0.03124 
0.57578 0.75000 0.03340 0.57578 0.75000 0.03340 
0.61337 0.75000 0.03536 0.61337 0.75000 0.03536 
0.65773 0.75000 0.03694 0.65773 0.75000 0.03694 
0.70833 0.75000 0.03779 0.70833 0.75000 0.03779 
0.76376 0.75000 0.03750 0.76376 0.75000 0.03750 
0.82185 0.75000 0.03574 0.82185 0.75000 0.03574 
0.87994 0.75000 0.03261 0.87994 0.75000 0.03261 
0.93537 0.75000 0.02864 0.93537 0.75000 0.02864 
0.98596 0.75000 0.02443 0.98596 0.75000 0.02443 
1.03033 0.75000 0.02041 1.03033 0.75000 0.02041 
1.06792 0.75000 0.01674 1.06792 0.75000 0.01674 
1.09888 0.75000 0.01347 1.09888 0.75000 0.01347 
1.12384 0.75000 0.01065 1.12384 0.75000 0.01065 
1.14362 0.75000 0.00830 1.14362 0.75000 0.00830 
1.15912 0.75000 0.00640 1.15912 0.75000 0.00640 
1.17118 0.75000 0.00491 1.17118 0.75000 0.00491 
1.18052 0.75000 0.00376 1.18052 0.75000 0.00376 
1.18775 0.75000 0.00287 1.18775 0.75000 0.00287 
1.19334 0.75000 0.00219 1.19334 0.75000 0.00219 
1.19766 0.75000 0.00165 1.19766 0.75000 0.00165 
1.20101 0.75000 0.00123 1.20101 0.75000 0.00123 
1.20361 0.75000 0.00090 1.20361 0.75000 0.00090 
1.20563 0.75000 0.00065 1.20563 0.75000 0.00065 
1.20719 0.75000 0.00045 1.20719 0.75000 0.00045 
1.20838 0.75000 0.00030 1.20838 0.75000 0.00030 
1.20927 0.75000 0.00018 1.20927 0.75000 0.00018 
1.20992 0.75000 0.00010 1.20992 0.75000 0.00010 
1.21036 0.75000 0.00004 1.21036 0.75000 0.00004 
1.21062 0.75000 0.00001 1.21062 0.75000 0.00001 
1.21070 0.75000 0.00000 1.21070 0.75000 0.00000 

ZONE T="SLICE_Y_1p4_BINS03_KS_1mm_SINGLE_LAYER_ICE_SHAPE"
1.39331 1.40000 0.00000 1.39331 1.40000 0.00000 
1.39324 1.40000 -0.00001 1.39324 1.40000 -0.00001 
1.39305 1.40000 -0.00003 1.39305 1.40000 -0.00003 
1.39272 1.40000 -0.00008 1.39272 1.40000 -0.00008 
1.39223 1.40000 -0.00014 1.39223 1.40000 -0.00014 
1.39156 1.40000 -0.00022 1.39156 1.40000 -0.00022 
1.39066 1.40000 -0.00034 1.39066 1.40000 -0.00034 
1.38949 1.40000 -0.00049 1.38949 1.40000 -0.00049 
1.38798 1.40000 -0.00068 1.38798 1.40000 -0.00068 
1.38602 1.40000 -0.00093 1.38602 1.40000 -0.00093 
1.38350 1.40000 -0.00124 1.38350 1.40000 -0.00124 
1.38024 1.40000 -0.00165 1.38024 1.40000 -0.00165 
1.37604 1.40000 -0.00216 1.37604 1.40000 -0.00216 
1.37060 1.40000 -0.00283 1.37060 1.40000 -0.00283 
1.36358 1.40000 -0.00369 1.36358 1.40000 -0.00369 
1.35450 1.40000 -0.00482 1.35450 1.40000 -0.00482 
1.34284 1.40000 -0.00624 1.34284 1.40000 -0.00624 
1.32796 1.40000 -0.00801 1.32796 1.40000 -0.00801 
1.30919 1.40000 -0.01013 1.30919 1.40000 -0.01013 
1.28590 1.40000 -0.01259 1.28590 1.40000 -0.01259 
1.25762 1.40000 -0.01536 1.25762 1.40000 -0.01536 
1.22424 1.40000 -0.01838 1.22424 1.40000 -0.01838 
1.18618 1.40000 -0.02154 1.18618 1.40000 -0.02154 
1.14448 1.40000 -0.02453 1.14448 1.40000 -0.02453 
1.10078 1.40000 -0.02689 1.10078 1.40000 -0.02689 
1.05708 1.40000 -0.02821 1.05708 1.40000 -0.02821 
1.01538 1.40000 -0.02843 1.01538 1.40000 -0.02843 
0.97732 1.40000 -0.02779 0.97732 1.40000 -0.02779 
0.94395 1.40000 -0.02660 0.94395 1.40000 -0.02660 
0.91567 1.40000 -0.02513 0.91567 1.40000 -0.02513 
0.89237 1.40000 -0.02350 0.89241 1.40000 -0.02446 
0.87360 1.40000 -0.02184 0.87467 1.39959 -0.03047 
0.85872 1.40000 -0.02022 0.85897 1.39999 -0.03615 
0.84706 1.40000 -0.01871 0.84560 1.40082 -0.03557 
0.83799 1.40000 -0.01737 0.83641 1.40085 -0.03554 
0.83096 1.40000 -0.01619 0.82848 1.40137 -0.03461 
0.82552 1.40000 -0.01502 0.82105 1.40251 -0.03242 
0.82132 1.40000 -0.01375 0.81429 1.40397 -0.02861 
0.81807 1.40000 -0.01237 0.80907 1.40509 -0.02333 
0.81554 1.40000 -0.01094 0.80607 1.40537 -0.01742 
0.81359 1.40000 -0.00952 0.80522 1.40474 -0.01207 
0.81207 1.40000 -0.00813 0.80590 1.40348 -0.00810 
0.81090 1.40000 -0.00681 0.80729 1.40204 -0.00564 
0.81001 1.40000 -0.00556 0.80856 1.40081 -0.00495 
0.80933 1.40000 -0.00436 0.80919 1.40008 -0.00437 
0.80884 1.40000 -0.00323 0.80884 1.40000 -0.00323 
0.80851 1.40000 -0.00214 0.80851 1.40000 -0.00214 
0.80832 1.40000 -0.00110 0.80832 1.40000 -0.00110 
0.80826 1.40000 0.00000 0.80802 1.40014 -0.00029 
0.80832 1.40000 0.00110 0.80782 1.40028 -0.00103 
0.80851 1.40000 0.00214 0.80646 1.40117 -0.00199 
0.80884 1.40000 0.00323 0.80415 1.40270 -0.00188 
0.80933 1.40000 0.00436 0.80157 1.40447 -0.00085 
0.81001 1.40000 0.00556 0.79893 1.40639 0.00184 
0.81090 1.40000 0.00681 0.79678 1.40816 0.00608 
0.81207 1.40000 0.00813 0.79582 1.40941 0.01201 
0.81359 1.40000 0.00952 0.79668 1.40982 0.01937 
0.81554 1.40000 0.01094 0.80036 1.40887 0.02701 
0.81807 1.40000 0.01237 0.80728 1.40639 0.03439 
0.82132 1.40000 0.01375 0.81694 1.40272 0.03739 
0.82552 1.40000 0.01502 0.82993 1.39769 0.03660 
0.83096 1.40000 0.01619 0.83803 1.39607 0.02581 
0.83799 1.40000 0.01737 0.83867 1.39962 0.01905 
0.84706 1.40000 0.01871 0.84706 1.40000 0.01871 
0.85872 1.40000 0.02022 0.85872 1.40000 0.02022 
0.87360 1.40000 0.02184 0.87360 1.40000 0.02184 
0.89237 1.40000 0.02350 0.89237 1.40000 0.02350 
0.91567 1.40000 0.02513 0.91567 1.40000 0.02513 
0.94395 1.40000 0.02660 0.94395 1.40000 0.02660 
0.97732 1.40000 0.02779 0.97732 1.40000 0.02779 
1.01538 1.40000 0.02843 1.01538 1.40000 0.02843 
1.05708 1.40000 0.02821 1.05708 1.40000 0.02821 
1.10078 1.40000 0.02689 1.10078 1.40000 0.02689 
1.14448 1.40000 0.02453 1.14448 1.40000 0.02453 
1.18618 1.40000 0.02154 1.18618 1.40000 0.02154 
1.22424 1.40000 0.01838 1.22424 1.40000 0.01838 
1.25762 1.40000 0.01536 1.25762 1.40000 0.01536 
1.28590 1.40000 0.01259 1.28590 1.40000 0.01259 
1.30919 1.40000 0.01013 1.30919 1.40000 0.01013 
1.32796 1.40000 0.00801 1.32796 1.40000 0.00801 
1.34284 1.40000 0.00624 1.34284 1.40000 0.00624 
1.35450 1.40000 0.00482 1.35450 1.40000 0.00482 
1.36358 1.40000 0.00369 1.36358 1.40000 0.00369 
1.37060 1.40000 0.00283 1.37060 1.40000 0.00283 
1.37604 1.40000 0.00216 1.37604 1.40000 0.00216 
1.38024 1.40000 0.00165 1.38024 1.40000 0.00165 
1.38350 1.40000 0.00124 1.38350 1.40000 0.00124 
1.38602 1.40000 0.00093 1.38602 1.40000 0.00093 
1.38798 1.40000 0.00068 1.38798 1.40000 0.00068 
1.38949 1.40000 0.00049 1.38949 1.40000 0.00049 
1.39066 1.40000 0.00034 1.39066 1.40000 0.00034 
1.39156 1.40000 0.00022 1.39156 1.40000 0.00022 
1.39223 1.40000 0.00014 1.39223 1.40000 0.00014 
1.39272 1.40000 0.00008 1.39272 1.40000 0.00008 
1.39305 1.40000 0.00003 1.39305 1.40000 0.00003 
1.39324 1.40000 0.00001 1.39324 1.40000 0.00001 
1.39331 1.40000 0.00000 1.39331 1.40000 0.00000 

ZONE T="SLICE_Y_0p1_BINS07_KS_1mm_SINGLE_LAYER_ICE_SHAPE"
1.02809 0.10000 0.00000 1.02809 0.10000 0.00000 
1.02799 0.10000 -0.00001 1.02799 0.10000 -0.00001 
1.02767 0.10000 -0.00005 1.02767 0.10000 -0.00005 
1.02712 0.10000 -0.00013 1.02712 0.10000 -0.00013 
1.02631 0.10000 -0.00023 1.02631 0.10000 -0.00023 
1.02519 0.10000 -0.00037 1.02519 0.10000 -0.00037 
1.02371 0.10000 -0.00056 1.02371 0.10000 -0.00056 
1.02177 0.10000 -0.00081 1.02177 0.10000 -0.00081 
1.01925 0.10000 -0.00113 1.01925 0.10000 -0.00113 
1.01601 0.10000 -0.00154 1.01601 0.10000 -0.00154 
1.01183 0.10000 -0.00206 1.01183 0.10000 -0.00206 
1.00643 0.10000 -0.00273 1.00643 0.10000 -0.00273 
0.99946 0.10000 -0.00359 0.99946 0.10000 -0.00359 
0.99044 0.10000 -0.00469 0.99044 0.10000 -0.00469 
0.97878 0.10000 -0.00613 0.97878 0.10000 -0.00613 
0.96374 0.10000 -0.00799 0.96374 0.10000 -0.00799 
0.94439 0.10000 -0.01035 0.94439 0.10000 -0.01035 
0.91971 0.10000 -0.01329 0.91971 0.10000 -0.01329 
0.88858 0.10000 -0.01680 0.88858 0.10000 -0.01680 
0.84994 0.10000 -0.02088 0.84994 0.10000 -0.02088 
0.80304 0.10000 -0.02547 0.80304 0.10000 -0.02547 
0.74768 0.10000 -0.03049 0.74768 0.10000 -0.03049 
0.68456 0.10000 -0.03573 0.68456 0.10000 -0.03573 
0.61539 0.10000 -0.04069 0.61539 0.10000 -0.04069 
0.54291 0.10000 -0.04460 0.54291 0.10000 -0.04460 
0.47043 0.10000 -0.04679 0.47043 0.10000 -0.04679 
0.40127 0.10000 -0.04715 0.40127 0.10000 -0.04715 
0.33814 0.10000 -0.04609 0.33814 0.10000 -0.04609 
0.28278 0.10000 -0.04413 0.28278 0.10000 -0.04413 
0.23588 0.10000 -0.04168 0.23588 0.10000 -0.04168 
0.19725 0.10000 -0.03898 0.19725 0.10000 -0.03898 
0.16611 0.10000 -0.03622 0.16607 0.10002 -0.03690 
0.14143 0.10000 -0.03353 0.14133 0.10007 -0.03700 
0.12209 0.10000 -0.03104 0.12190 0.10009 -0.03918 
0.10704 0.10000 -0.02882 0.10621 0.10034 -0.03985 
0.09538 0.10000 -0.02686 0.09380 0.10067 -0.03900 
0.08637 0.10000 -0.02492 0.08360 0.10123 -0.03779 
0.07940 0.10000 -0.02280 0.07466 0.10219 -0.03489 
0.07400 0.10000 -0.02052 0.06758 0.10304 -0.03013 
0.06982 0.10000 -0.01814 0.06301 0.10327 -0.02441 
0.06657 0.10000 -0.01578 0.06082 0.10281 -0.01901 
0.06406 0.10000 -0.01349 0.06026 0.10190 -0.01473 
0.06212 0.10000 -0.01130 0.06035 0.10093 -0.01170 
0.06063 0.10000 -0.00922 0.06021 0.10024 -0.00934 
0.05952 0.10000 -0.00724 0.05952 0.10000 -0.00724 
0.05871 0.10000 -0.00535 0.05864 0.10003 -0.00538 
0.05816 0.10000 -0.00355 0.05795 0.10009 -0.00360 
0.05784 0.10000 -0.00183 0.05764 0.10008 -0.00185 
0.05773 0.10000 0.00000 0.05767 0.10003 -0.00000 
0.05784 0.10000 0.00183 0.05749 0.10020 0.00175 
0.05816 0.10000 0.00355 0.05699 0.10066 0.00310 
0.05871 0.10000 0.00535 0.05598 0.10142 0.00421 
0.05952 0.10000 0.00724 0.05439 0.10253 0.00571 
0.06063 0.10000 0.00922 0.05272 0.10381 0.00849 
0.06212 0.10000 0.01130 0.05148 0.10504 0.01265 
0.06406 0.10000 0.01349 0.05135 0.10595 0.01828 
0.06657 0.10000 0.01578 0.05312 0.10623 0.02530 
0.06982 0.10000 0.01814 0.05793 0.10543 0.03269 
0.07400 0.10000 0.02052 0.06665 0.10323 0.03899 
0.07940 0.10000 0.02280 0.07943 0.09972 0.04068 
0.08637 0.10000 0.02492 0.08898 0.09878 0.03496 
0.09538 0.10000 0.02686 0.09562 0.09991 0.02924 
0.10704 0.10000 0.02882 0.10704 0.10000 0.02882 
0.12209 0.10000 0.03104 0.12209 0.10000 0.03104 
0.14143 0.10000 0.03353 0.14143 0.10000 0.03353 
0.16611 0.10000 0.03622 0.16611 0.10000 0.03622 
0.19725 0.10000 0.03898 0.19725 0.10000 0.03898 
0.23588 0.10000 0.04168 0.23588 0.10000 0.04168 
0.28278 0.10000 0.04413 0.28278 0.10000 0.04413 
0.33814 0.10000 0.04609 0.33814 0.10000 0.04609 
0.40127 0.10000 0.04715 0.40127 0.10000 0.04715 
0.47043 0.10000 0.04679 0.47043 0.10000 0.04679 
0.54291 0.10000 0.04460 0.54291 0.10000 0.04460 
0.61539 0.10000 0.04069 0.61539 0.10000 0.04069 
0.68456 0.10000 0.03573 0.68456 0.10000 0.03573 
0.74768 0.10000 0.03049 0.74768 0.10000 0.03049 
0.80304 0.10000 0.02547 0.80304 0.10000 0.02547 
0.84994 0.10000 0.02088 0.84994 0.10000 0.02088 
0.88858 0.10000 0.01680 0.88858 0.10000 0.01680 
0.91971 0.10000 0.01329 0.91971 0.10000 0.01329 
0.94439 0.10000 0.01035 0.94439 0.10000 0.01035 
0.96374 0.10000 0.00799 0.96374 0.10000 0.00799 
0.97878 0.10000 0.00613 0.97878 0.10000 0.00613 
0.99044 0.10000 0.00469 0.99044 0.10000 0.00469 
0.99946 0.10000 0.00359 0.99946 0.10000 0.00359 
1.00643 0.10000 0.00273 1.00643 0.10000 0.00273 
1.01183 0.10000 0.00206 1.01183 0.10000 0.00206 
1.01601 0.10000 0.00154 1.01601 0.10000 0.00154 
1.01925 0.10000 0.00113 1.01925 0.10000 0.00113 
1.02177 0.10000 0.00081 1.02177 0.10000 0.00081 
1.02371 0.10000 0.00056 1.02371 0.10000 0.00056 
1.02519 0.10000 0.00037 1.02519 0.10000 0.00037 
1.02631 0.10000 0.00023 1.02631 0.10000 0.00023 
1.02712 0.10000 0.00013 1.02712 0.10000 0.00013 
1.02767 0.10000 0.00005 1.02767 0.10000 0.00005 
1.02799 0.10000 0.00001 1.02799 0.10000 0.00001 
1.02809 0.10000 0.00000 1.02809 0.10000 0.00000 

ZONE T="SLICE_Y_0p75_BINS07_KS_1mm_SINGLE_LAYER_ICE_SHAPE"
1.21070 0.75000 0.00000 1.21070 0.75000 0.00000 
1.21062 0.75000 -0.00001 1.21062 0.75000 -0.00001 
1.21036 0.75000 -0.00004 1.21036 0.75000 -0.00004 
1.20992 0.75000 -0.00010 1.20992 0.75000 -0.00010 
1.20927 0.75000 -0.00018 1.20927 0.75000 -0.00018 
1.20838 0.75000 -0.00030 1.20838 0.75000 -0.00030 
1.20719 0.75000 -0.00045 1.20719 0.75000 -0.00045 
1.20563 0.75000 -0.00065 1.20563 0.75000 -0.00065 
1.20361 0.75000 -0.00090 1.20361 0.75000 -0.00090 
1.20101 0.75000 -0.00123 1.20101 0.75000 -0.00123 
1.19766 0.75000 -0.00165 1.19766 0.75000 -0.00165 
1.19334 0.75000 -0.00219 1.19334 0.75000 -0.00219 
1.18775 0.75000 -0.00287 1.18775 0.75000 -0.00287 
