#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

#  AE3932

VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_SINGLE_LAYER"
0.533400008 0.914399982 -0.000448054116
0.533399994 0.914399982 -0.000224026114
0.533399991 0.914399982 1.88940693e-09
0.533399987 0.914399982 0.000224029893
0.533399995 0.914399982 0.000448057897
0.533400004 0.914399982 0.000672085901
0.532685624 0.914399982 0.000772193473
0.531542578 0.914399982 0.000932090434
0.529713585 0.914399982 0.00118707894
0.526786897 0.914399982 0.00159290009
0.522103417 0.914399982 0.00223657466
0.514607964 0.914399982 0.0032526425
0.506371577 0.914399982 0.00434943858
0.498132609 0.914399982 0.00542667815
0.489891152 0.914399982 0.00648470903
0.481647323 0.914399982 0.00752408844
0.473401217 0.914399982 0.00854524793
0.465152907 0.914399982 0.00954845569
0.456902477 0.914399982 0.0105340686
0.448649992 0.914399982 0.0115023295
0.440395522 0.914399982 0.0124535184
0.432139116 0.914399982 0.0133877498
0.423880819 0.914399982 0.0143051192
0.415620669 0.914399982 0.015205656
0.40735871 0.914399982 0.0160894302
0.399094962 0.914399982 0.0169563286
0.390829445 0.914399982 0.0178061818
0.382562186 0.914399982 0.0186389257
0.374293194 0.914399982 0.0194542869
0.366022465 0.914399982 0.0202518314
0.357750021 0.914399982 0.0210313825
0.349475864 0.914399982 0.0217925386
0.341199976 0.914399982 0.0225346398
0.332922358 0.914399982 0.0232571832
0.324643002 0.914399982 0.0239595432
0.316361902 0.914399982 0.0246410209
0.308079049 0.914399982 0.0253008585
0.299794433 0.914399982 0.0259381735
0.291508047 0.914399982 0.0265520466
0.283219883 0.914399982 0.0271414292
0.27492994 0.914399982 0.0277052317
0.266638216 0.914399982 0.0282422175
0.258344719 0.914399982 0.0287510886
0.250049461 0.914399982 0.0292303825
0.241752467 0.914399982 0.0296786272
0.233453768 0.914399982 0.0300941296
0.225153415 0.914399982 0.0304751472
0.216851469 0.914399982 0.0308197141
0.208548015 0.914399982 0.0311257993
0.200243156 0.914399982 0.0313910305
0.19193703 0.914399982 0.0316130535
0.183629805 0.914399982 0.0317892467
0.175535796 0.914399982 0.0319140986
0.167826646 0.914399982 0.0319872562
0.160484313 0.914399982 0.0320130033
0.153491595 0.914399982 0.0319952544
0.146832089 0.914399982 0.0319378188
0.14049016 0.914399982 0.0318441191
0.134450891 0.914399982 0.0317176756
0.128700067 0.914399982 0.0315614542
0.123224125 0.914399982 0.0313785745
0.118010133 0.914399982 0.0311717876
0.113045762 0.914399982 0.0309436514
0.108319244 0.914399982 0.030696767
0.103819378 0.914399982 0.0304331237
0.0995354561 0.914399982 0.0301550666
0.0954572808 0.914399982 0.0298645461
0.0915751261 0.914399982 0.0295633763
0.0878797114 0.914399982 0.0292533156
0.0840469838 0.914399982 0.0289062096
0.0802167986 0.914399982 0.0285320909
0.0763895072 0.914399982 0.0281294441
0.0725655179 0.914399982 0.0276965597
0.0687452754 0.914399982 0.0272317683
0.064929336 0.914399982 0.0267328795
0.0611183305 0.914399982 0.0261976034
0.057312985 0.914399982 0.0256234702
0.0535142236 0.914399982 0.0250072752
0.0497231096 0.914399982 0.0243456578
0.0459409432 0.914399982 0.0236346701
0.0421694081 0.914399982 0.022869289
0.0384104773 0.914399982 0.0220442288
0.0346668648 0.914399982 0.0211522365
0.030941939 0.914399982 0.0201851727
0.0272403822 0.914399982 0.0191321958
0.0235685341 0.914399982 0.0179798843
0.0199356235 0.914399982 0.016710139
0.0163551785 0.914399982 0.0152992111
0.0128491814 0.914399982 0.0137122879
0.00938869416 0.914399982 0.0120798255
0.00535629078 0.914399981 0.0123775615
