TITLE = "cutData curvilinear distance mapping"
VARIABLES = "s" "variable Index"

ZONE T="SLICE_Y_0p10_BINS07_KS_0p5mm_CUTDATA"
-0.985645128357 0
-0.98521864934 48
-0.98384746342 47
-0.981225172937 46
-0.976734305634 45
-0.969248166554 44
-0.956785238914 43
-0.93595600997 42
-0.90130587606 41
-0.845120873514 40
-0.759145987963 39
-0.640216372414 38
-0.498297103228 37
-0.356631922767 36
-0.23810713156 35
-0.152415509129 34
-0.0963362658429 33
-0.0616234329056 32
-0.0405847796443 31
-0.0274563313086 30
-0.0186487808086 29
-0.012328473735 28
-0.0075072840845 27
-0.00357046459534 26
0 24
0 25
0.00357046459534 23
0.0075072840845 22
0.012328473735 21
0.0186487808086 20
0.0274563313086 19
0.0405847796443 18
0.0616234329056 17
0.0963362658429 16
0.152415509129 15
0.23810713156 14
0.356631922767 13
0.498297103228 12
0.640216372414 11
0.759145987963 10
0.845120873514 9
0.90130587606 8
0.93595600997 7
0.956785238914 6
0.969248166554 5
0.976734305634 4
0.981225172937 3
0.98384746342 2
0.98521864934 1

ZONE T="SLICE_Y_0p75_BINS07_KS_0p5mm_CUTDATA"
-0.78995391616 0
-0.789612127733 48
-0.788513162804 47
-0.786411102657 46
-0.78281136048 45
-0.776812754876 44
-0.76682356092 43
-0.750129989627 42
-0.722359463504 41
-0.677329798777 40
-0.608424014106 39
-0.513107053596 38
-0.399364533603 37
-0.28582583548 36
-0.19083302583 35
-0.122154682764 34
-0.077209560356 33
-0.0493886839138 32
-0.032527053536 31
-0.0220051674062 30
-0.0149462177838 29
-0.0098808007419 28
-0.00601678647748 27
-0.00286158192749 26
0 25
0.00286158192749 23
0.00286158192749 24
0.00601678647748 22
0.0098808007419 21
0.0149462177838 20
0.0220051674062 19
0.032527053536 18
0.0493886839138 17
0.077209560356 16
0.122154682764 15
0.19083302583 14
0.28582583548 13
0.399364533603 12
0.513107053596 11
0.608424014106 10
0.677329798777 9
0.722359463504 8
0.750129989627 7
0.76682356092 6
0.776812754876 5
0.78281136048 4
0.786411102657 3
0.788513162804 2
0.789612127733 1

ZONE T="SLICE_Y_1p40_BINS07_KS_0p5mm_CUTDATA"
-0.594262696576 0
-0.594005598736 48
-0.593178854814 47
-0.591598016884 46
-0.588889399843 45
-0.584376343103 44
-0.576862768648 43
-0.564304060855 42
-0.543412944501 41
-0.509538020067 40
-0.457702132205 39
-0.385997727105 38
-0.300431557711 37
-0.215019642059 36
-0.143558914443 35
-0.0918939499616 34
-0.0580828489058 33
-0.0371538312434 32
-0.0244692434023 30
-0.0244692434023 31
-0.0165538690182 29
