#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                    <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5334mm_CUTDATA"
0.53243 0.91440 -0.02791 0.01363 89.60769 0.00000 270.28878 0.00000 -999.00000 880.00000 -999.00000 
0.53241 0.91440 -0.02813 -0.00847 80.73543 0.00000 270.26063 0.00000 -999.00000 880.00000 -999.00000 
0.53239 0.91440 -0.02835 -0.12384 123.50963 0.00000 270.23432 0.00000 -999.00000 880.00000 -999.00000 
0.53238 0.91440 -0.02858 -0.22410 171.06815 0.00000 270.22573 0.00000 -999.00000 880.00000 -999.00000 
0.53166 0.91440 -0.02863 0.16924 322.37336 0.00000 270.48289 0.00000 -999.00000 880.00000 -999.00000 
0.53051 0.91440 -0.02871 0.09160 295.30203 0.00000 270.43560 0.00000 -999.00000 880.00000 -999.00000 
0.52867 0.91440 -0.02883 0.09651 276.08140 0.00000 270.43527 0.00000 -999.00000 880.00000 -999.00000 
0.52572 0.91440 -0.02903 0.09053 274.10907 0.00000 270.43157 0.00000 -999.00000 880.00000 -999.00000 
0.52100 0.91440 -0.02935 0.08244 277.13410 0.00000 270.42759 0.00000 -999.00000 880.00000 -999.00000 
0.51345 0.91440 -0.02984 0.07190 282.77358 0.00000 270.42268 0.00000 -999.00000 880.00000 -999.00000 
0.50524 0.91440 -0.03035 0.06214 288.96548 0.00000 270.41825 0.00000 -999.00000 880.00000 -999.00000 
0.49702 0.91440 -0.03085 0.05226 294.80753 0.00000 270.41365 0.00000 -999.00000 880.00000 -999.00000 
0.48880 0.91440 -0.03133 0.04283 300.16355 0.00000 270.40919 0.00000 -999.00000 880.00000 -999.00000 
0.48058 0.91440 -0.03179 0.03404 305.11950 0.00000 270.40500 0.00000 -999.00000 880.00000 -999.00000 
0.47236 0.91440 -0.03223 0.02590 309.75426 0.00000 270.40110 0.00000 -999.00000 880.00000 -999.00000 
0.46413 0.91440 -0.03265 0.01835 314.10920 0.00000 270.39747 0.00000 -999.00000 880.00000 -999.00000 
0.45591 0.91440 -0.03305 0.01128 318.22004 0.00000 270.39406 0.00000 -999.00000 880.00000 -999.00000 
