#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_CP CFD, June 13th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8441 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                    <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0mm_CUTDATA"
0.532472672	0.9144	-0.027235644	0.25189	-999	-999	-999	-999	-999	-999	-999
0.530980723	0.9144	-0.026919343	0.24639	-999	-999	-999	-999	-999	-999	-999
0.528593326	0.9144	-0.026414577	0.23492	-999	-999	-999	-999	-999	-999	-999
0.524772693	0.9144	-0.025610731	0.21939	-999	-999	-999	-999	-999	-999	-999
0.519617009	0.9144	-0.024533587	0.19951	-999	-999	-999	-999	-999	-999	-999
0.514459603	0.9144	-0.023464717	0.17938	-999	-999	-999	-999	-999	-999	-999
0.509300556	0.9144	-0.022403793	0.16033	-999	-999	-999	-999	-999	-999	-999
0.504139878	0.9144	-0.021350836	0.14234	-999	-999	-999	-999	-999	-999	-999
0.498977649	0.9144	-0.020305509	0.12529	-999	-999	-999	-999	-999	-999	-999
0.493813863	0.9144	-0.019267899	0.10910	-999	-999	-999	-999	-999	-999	-999
0.488648572	0.9144	-0.01823781	0.09369	-999	-999	-999	-999	-999	-999	-999
0.483481817	0.9144	-0.017215084	0.07897	-999	-999	-999	-999	-999	-999	-999
0.478313624	0.9144	-0.016199657	0.06488	-999	-999	-999	-999	-999	-999	-999
0.473144015	0.9144	-0.015191458	0.05135	-999	-999	-999	-999	-999	-999	-999
0.467973024	0.9144	-0.014190372	0.03832	-999	-999	-999	-999	-999	-999	-999
0.462800673	0.9144	-0.013196338	0.02573	-999	-999	-999	-999	-999	-999	-999
0.457626993	0.9144	-0.012209248	0.01354	-999	-999	-999	-999	-999	-999	-999
0.452452007	0.9144	-0.01122902	0.00170	-999	-999	-999	-999	-999	-999	-999
0.447275722	0.9144	-0.010255681	-0.00981	-999	-999	-999	-999	-999	-999	-999
0.442098169	0.9144	-0.009289109	-0.02102	-999	-999	-999	-999	-999	-999	-999
0.43691937	0.9144	-0.008329234	-0.03196	-999	-999	-999	-999	-999	-999	-999
0.431739315	0.9144	-0.007376158	-0.04265	-999	-999	-999	-999	-999	-999	-999
0.426558031	0.9144	-0.006429792	-0.05315	-999	-999	-999	-999	-999	-999	-999
