#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_CP CFD, June 13th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8441 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                    <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0mm_CUTDATA"
0.532472672	0.9144	-0.027235644	0.23981	-999	-999	-999	-999	-999	-999	-999
0.531767015	0.9144	-0.027085947	0.23594	-999	-999	-999	-999	-999	-999	-999
0.530637907	0.9144	-0.026846705	0.23115	-999	-999	-999	-999	-999	-999	-999
0.528831156	0.9144	-0.026464753	0.22574	-999	-999	-999	-999	-999	-999	-999
0.525939904	0.9144	-0.025855765	0.21382	-999	-999	-999	-999	-999	-999	-999
0.52131273	0.9144	-0.024886954	0.19445	-999	-999	-999	-999	-999	-999	-999
0.513906409	0.9144	-0.023350505	0.16872	-999	-999	-999	-999	-999	-999	-999
0.505766589	0.9144	-0.021681838	0.14146	-999	-999	-999	-999	-999	-999	-999
0.497622832	0.9144	-0.0200325	0.11564	-999	-999	-999	-999	-999	-999	-999
0.489475251	0.9144	-0.018402151	0.09171	-999	-999	-999	-999	-999	-999	-999
0.481324002	0.9144	-0.016790242	0.06934	-999	-999	-999	-999	-999	-999	-999
0.473169211	0.9144	-0.01519635	0.04828	-999	-999	-999	-999	-999	-999	-999
0.46501097	0.9144	-0.013620212	0.02831	-999	-999	-999	-999	-999	-999	-999
0.456849385	0.9144	-0.012061478	0.00929	-999	-999	-999	-999	-999	-999	-999
0.448684541	0.9144	-0.010519911	-0.00893	-999	-999	-999	-999	-999	-999	-999
0.440516526	0.9144	-0.008995235	-0.02647	-999	-999	-999	-999	-999	-999	-999
0.432345396	0.9144	-0.007487341	-0.04346	-999	-999	-999	-999	-999	-999	-999
0.424171204	0.9144	-0.005996136	-0.06000	-999	-999	-999	-999	-999	-999	-999
0.41599399	0.9144	-0.004521593	-0.07613	-999	-999	-999	-999	-999	-999	-999
0.407813801	0.9144	-0.003063646	-0.09193	-999	-999	-999	-999	-999	-999	-999
0.399630651	0.9144	-0.001622408	-0.10745	-999	-999	-999	-999	-999	-999	-999
0.391444546	0.9144	-0.000198051	-0.12276	-999	-999	-999	-999	-999	-999	-999
0.38325551	0.9144	0.00120936	-0.13791	-999	-999	-999	-999	-999	-999	-999
