#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Final Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                1mm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_1mm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 265.8 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "5"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_1mm_SINGLE_LAYER"
0.53339962 0.91438830 0.00068246
0.53003744 0.91438830 0.00115208
0.53003467 0.91438830 0.00115247
0.52667240 0.91438830 0.00161908
0.52666963 0.91438830 0.00161946
0.52330841 0.91438830 0.00208209
0.52330564 0.91438830 0.00208246
0.51994441 0.91438830 0.00254109
0.51994163 0.91438830 0.00254146
0.51658043 0.91438830 0.00299709
0.51657766 0.91438830 0.00299746
0.51321744 0.91438830 0.00345010
0.51321467 0.91438830 0.00345047
0.50985540 0.91438830 0.00389810
0.50985263 0.91438830 0.00389846
0.50649445 0.91438830 0.00434410
0.50649168 0.91438830 0.00434447
0.50313439 0.91438830 0.00478510
0.50313162 0.91438830 0.00478546
0.49977537 0.91438830 0.00522410
0.49977263 0.91438830 0.00522446
0.49641839 0.91438830 0.00565911
0.49641565 0.91438830 0.00565946
0.49306238 0.91438830 0.00609011
0.49305963 0.91438830 0.00609046
0.48970738 0.91438830 0.00651811
0.48970464 0.91438830 0.00651846
0.48635439 0.91438830 0.00694312
0.48635164 0.91438830 0.00694346
0.48300438 0.91438830 0.00736512
0.48300164 0.91438830 0.00736546
0.47965537 0.91438830 0.00778312
0.47965263 0.91438830 0.00778346
0.47630836 0.91438830 0.00819812
0.47630562 0.91438830 0.00819846
0.47296438 0.91438830 0.00860913
0.47296164 0.91438830 0.00860946
0.46962237 0.91438830 0.00901713
0.46961963 0.91438830 0.00901746
0.46628240 0.91438830 0.00942213
0.46627966 0.91438830 0.00942246
0.46294532 0.91438830 0.00982413
0.46294261 0.91438830 0.00982446
0.45961135 0.91438830 0.01022314
0.45960864 0.91438830 0.01022346
0.45628035 0.91438830 0.01061814
0.45627764 0.91438830 0.01061846
0.45295234 0.91438830 0.01101014
0.45294963 0.91438830 0.01101046
0.44962833 0.91438830 0.01139915
0.44962562 0.91438830 0.01139946
0.44630634 0.91438830 0.01178415
0.44630363 0.91438830 0.01178446
0.44298837 0.91438830 0.01216715
0.44298565 0.91438830 0.01216746
0.43967435 0.91438830 0.01254616
0.43967164 0.91438830 0.01254646
0.43636335 0.91438830 0.01292215
0.43636064 0.91438830 0.01292246
0.43305635 0.91438830 0.01329516
0.43305364 0.91438830 0.01329546
0.42975336 0.91438830 0.01366516
0.42975065 0.91438830 0.01366546
0.42645531 0.91438830 0.01403116
0.42645263 0.91438830 0.01403146
0.42316029 0.91438830 0.01439516
0.42315761 0.91438830 0.01439546
0.41987031 0.91438830 0.01475517
0.41986763 0.91438830 0.01475546
0.41658532 0.91438830 0.01511217
0.41658264 0.91438830 0.01511246
0.41330433 0.91438830 0.01546618
0.41330165 0.91438830 0.01546646
0.41002833 0.91438830 0.01581618
0.41002566 0.91438830 0.01581646
0.40675730 0.91438830 0.01616318
0.40675463 0.91438830 0.01616346
0.40349033 0.91438830 0.01650818
0.40348765 0.91438830 0.01650846
0.40022934 0.91438830 0.01684919
0.40022666 0.91438830 0.01684946
0.39697427 0.91438830 0.01718619
0.39697162 0.91438830 0.01718646
0.39372329 0.91438830 0.01752119
0.39372064 0.91438830 0.01752146
0.39047928 0.91438830 0.01785219
0.39047663 0.91438830 0.01785246
0.38724029 0.91438830 0.01818020
0.38723764 0.91438830 0.01818046
0.38400730 0.91438830 0.01850520
0.38400466 0.91438830 0.01850547
0.38077929 0.91438830 0.01882620
0.38077664 0.91438830 0.01882646
0.37755826 0.91438830 0.01914520
0.37755564 0.91438830 0.01914546
0.37434327 0.91438830 0.01946021
0.37434065 0.91438830 0.01946046
0.37113525 0.91438830 0.01977121
0.37113263 0.91438830 0.01977146
0.36793225 0.91438830 0.02008021
0.36792963 0.91438830 0.02008046
0.36473727 0.91438830 0.02038422
0.36473465 0.91438830 0.02038446
0.36154825 0.91438830 0.02068622
0.36154564 0.91438830 0.02068646
0.35836621 0.91438830 0.02098422
0.35836362 0.91438830 0.02098446
0.35519122 0.91438830 0.02127922
0.35518863 0.91438830 0.02127946
0.35202323 0.91438830 0.02157023
0.35202065 0.91438830 0.02157046
0.34886220 0.91438830 0.02185823
0.34885962 0.91438830 0.02185846
0.34570921 0.91438830 0.02214323
0.34570663 0.91438830 0.02214346
0.34256319 0.91438830 0.02242423
0.34256064 0.91438830 0.02242446
0.33942418 0.91438830 0.02270124
0.33942162 0.91438830 0.02270146
0.33629420 0.91438830 0.02297624
0.33629165 0.91438830 0.02297646
0.33317121 0.91438830 0.02324625
0.33316866 0.91438830 0.02324647
0.33005616 0.91438830 0.02351325
0.33005361 0.91438830 0.02351346
0.32694917 0.91438830 0.02377625
0.32694664 0.91438830 0.02377646
0.32385116 0.91438830 0.02403625
0.32384864 0.91438830 0.02403646
0.32076114 0.91438830 0.02429225
0.32075862 0.91438830 0.02429246
0.31767914 0.91438830 0.02454426
0.31767662 0.91438830 0.02454446
0.31460617 0.91438830 0.02479326
0.31460364 0.91438830 0.02479346
0.31154112 0.91438830 0.02503826
0.31153862 0.91438830 0.02503846
0.30848612 0.91438830 0.02527927
0.30848362 0.91438830 0.02527946
0.30543912 0.91438830 0.02551727
0.30543663 0.91438830 0.02551746
0.30240213 0.91438830 0.02575027
0.30239964 0.91438830 0.02575046
0.29937311 0.91438830 0.02598028
0.29937065 0.91438830 0.02598047
0.29635409 0.91438830 0.02620628
0.29635162 0.91438830 0.02620646
0.29334511 0.91438830 0.02642828
0.29334264 0.91438830 0.02642846
0.29034409 0.91438830 0.02664629
0.29034162 0.91438830 0.02664646
0.28735406 0.91438830 0.02686129
0.28735163 0.91438830 0.02686146
0.28437305 0.91438830 0.02707129
0.28437061 0.91438830 0.02707146
0.28140307 0.91438830 0.02727729
0.28140064 0.91438830 0.02727746
0.27844205 0.91438830 0.02748030
0.27843962 0.91438830 0.02748046
0.27549202 0.91438830 0.02767830
0.27548962 0.91438830 0.02767846
0.27255103 0.91438830 0.02787230
0.27254862 0.91438830 0.02787246
0.26962103 0.91438830 0.02806231
0.26961863 0.91438830 0.02806247
0.26670202 0.91438830 0.02824831
0.26669965 0.91438830 0.02824846
0.26379299 0.91438830 0.02843031
0.26379062 0.91438830 0.02843046
0.26089500 0.91438830 0.02860832
0.26089263 0.91438830 0.02860846
0.25800802 0.91438830 0.02878132
0.25800565 0.91438830 0.02878146
0.25513195 0.91438830 0.02895032
0.25512961 0.91438830 0.02895046
0.25226699 0.91438830 0.02911533
0.25226465 0.91438830 0.02911546
0.24941296 0.91438830 0.02927633
0.24941062 0.91438830 0.02927646
0.24656995 0.91438830 0.02943234
0.24656763 0.91438830 0.02943246
0.24373894 0.91438830 0.02958434
0.24373663 0.91438830 0.02958446
0.24091894 0.91438830 0.02973234
0.24091663 0.91438830 0.02973246
0.23811093 0.91438830 0.02987535
0.23810863 0.91438830 0.02987546
0.23531491 0.91438830 0.03001435
0.23531263 0.91438830 0.03001446
0.23252992 0.91438830 0.03014835
0.23252764 0.91438830 0.03014846
0.22975790 0.91438830 0.03027836
0.22975564 0.91438830 0.03027846
0.22699691 0.91438830 0.03040436
0.22699464 0.91438830 0.03040446
0.22424887 0.91438830 0.03052537
0.22424662 0.91438830 0.03052546
0.22151288 0.91438830 0.03064137
0.22151065 0.91438830 0.03064146
0.21878886 0.91438830 0.03075337
0.21878663 0.91438830 0.03075346
0.21607785 0.91438830 0.03086038
0.21607563 0.91438830 0.03086046
0.21337984 0.91438830 0.03096338
0.21337764 0.91438830 0.03096346
0.21069383 0.91438830 0.03106138
0.21069163 0.91438830 0.03106146
0.20802183 0.91438830 0.03115439
0.20801964 0.91438830 0.03115447
0.20536180 0.91438830 0.03124339
0.20535963 0.91438830 0.03124346
0.20271479 0.91438830 0.03132739
0.20271263 0.91438830 0.03132746
0.20008078 0.91438830 0.03140640
0.20007862 0.91438830 0.03140647
0.19746077 0.91438830 0.03148040
0.19745863 0.91438830 0.03148046
0.19485375 0.91438830 0.03155040
0.19485163 0.91438830 0.03155046
0.19226075 0.91438830 0.03161541
0.19225863 0.91438830 0.03161547
0.18968075 0.91438830 0.03167641
0.18967864 0.91438830 0.03167646
0.18711374 0.91438830 0.03173142
0.18711164 0.91438830 0.03173146
0.18456172 0.91438830 0.03178242
0.18455964 0.91438830 0.03178246
0.18202272 0.91438830 0.03182842
0.18202064 0.91438830 0.03182846
0.17949871 0.91438830 0.03186943
0.17949665 0.91438830 0.03186946
0.17698768 0.91438830 0.03190543
0.17698564 0.91438830 0.03190546
0.17449167 0.91438830 0.03193744
0.17448963 0.91438830 0.03193746
0.17200966 0.91438830 0.03196344
0.17200763 0.91438830 0.03196346
0.16954165 0.91438830 0.03198545
0.16953963 0.91438830 0.03198546
0.16708864 0.91438830 0.03200245
0.16708664 0.91438830 0.03200246
0.16464962 0.91438830 0.03201445
0.16464764 0.91438830 0.03201446
0.16222562 0.91438830 0.03202146
0.16222363 0.91438830 0.03202146
0.15981661 0.91438830 0.03202346
0.15981463 0.91438830 0.03202346
0.15742259 0.91438830 0.03202146
0.15742063 0.91438830 0.03202146
0.15504258 0.91438830 0.03201347
0.15504064 0.91438830 0.03201346
0.15267856 0.91438830 0.03200047
0.15267663 0.91438830 0.03200046
0.15032956 0.91438830 0.03198348
0.15032764 0.91438830 0.03198346
0.14799554 0.91438830 0.03196148
0.14799363 0.91438830 0.03196146
0.14567754 0.91438830 0.03193448
0.14567564 0.91438830 0.03193446
0.14337352 0.91438830 0.03190249
0.14337164 0.91438830 0.03190246
0.14108650 0.91438830 0.03186549
0.14108463 0.91438830 0.03186546
0.13881449 0.91438830 0.03182350
0.13881264 0.91438830 0.03182346
0.13655849 0.91438830 0.03177651
0.13655664 0.91438830 0.03177647
0.13431747 0.91438830 0.03172451
0.13431564 0.91438830 0.03172446
0.13209245 0.91438830 0.03166851
0.13209063 0.91438830 0.03166847
0.12988445 0.91438830 0.03160751
0.12988265 0.91438830 0.03160746
0.12769142 0.91438830 0.03154052
0.12768963 0.91438830 0.03154046
0.12551541 0.91438830 0.03146952
0.12551364 0.91438830 0.03146946
0.12335539 0.91438830 0.03139353
0.12335364 0.91438830 0.03139346
0.12121138 0.91438830 0.03131353
0.12120963 0.91438830 0.03131346
0.11908337 0.91438830 0.03122753
0.11908163 0.91438830 0.03122746
0.11697236 0.91438830 0.03113754
0.11697063 0.91438830 0.03113746
0.11487835 0.91438830 0.03104254
0.11487664 0.91438830 0.03104246
0.11280034 0.91438830 0.03094255
0.11279864 0.91438830 0.03094246
0.11073931 0.91438830 0.03083755
0.11073763 0.91438830 0.03083746
0.10869530 0.91438830 0.03072755
0.10869364 0.91438830 0.03072746
0.10666730 0.91438830 0.03061356
0.10666564 0.91438830 0.03061346
0.10465728 0.91438830 0.03049456
