#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                    <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Beta" "HTC_CLEAN" "HTC" "Ts" "FF" "k"

ZONE T="SLICE_Y_0p9144_BINS15_KS_VAR_CUTDATA"

0.399422519	0.9144	-0.00158598	0	149.2701433	149.2701433	270.6584301	-1	0
0.396882873	0.9144	-0.001142424	0	150.3559478	150.3559478	270.6566258	-1	0
0.396882776	0.9144	-0.001142407	0	150.3559892	150.3559892	270.6566258	-1	0
0.394342839	0.9144	-0.000700386	0	151.4474731	151.4474731	270.6548278	-1	0
0.394342742	0.9144	-0.000700369	0	151.4475148	151.4475148	270.6548277	-1	0
0.391802538	0.9144	-0.000259971	0	152.5384732	152.5384732	270.653036	-1	0
0.391802441	0.9144	-0.000259954	0	152.5385149	152.5385149	270.6530359	-1	0
0.391802344	0.9144	-0.000259937	0	152.5385559	152.5385559	270.6530359	-1	0
0.389261826	0.9144	0.000178747	0	153.6130473	153.6130473	270.6512501	-1	0
0.389261729	0.9144	0.000178764	0	153.6130886	153.6130886	270.65125	-1	0
0.386720969	0.9144	0.000615925	0	154.6949124	154.6949124	270.6494702	-1	0
0.384179893	0.9144	0.001051331	0	155.7407862	155.7407862	270.6476948	-1	0
0.384179796	0.9144	0.001051347	0	155.7408261	155.7408261	270.6476948	-1	0
0.381638454	0.9144	0.001485123	0	156.8077918	156.8077918	270.6459224	-1	0
0.381638357	0.9144	0.00148514	0	156.8078325	156.8078325	270.6459223	-1	0
0.379096749	0.9144	0.001917362	0	157.8930047	157.8930047	270.6441544	-1	0
0.379096652	0.9144	0.001917378	0	157.8930461	157.8930461	270.6441543	-1	0
0.376554729	0.9144	0.002347737	0	158.9021205	158.9021205	270.6423901	-1	0
0.376554632	0.9144	0.002347753	0	158.902159	158.902159	270.6423901	-1	0
0.374012418	0.9144	0.00277652	0	159.9521847	159.9521847	270.6406263	-1	0
0.374012321	0.9144	0.002776536	0	159.9522248	159.9522248	270.6406262	-1	0
0.371469865	0.9144	0.003203719	0	161.0411216	161.0411216	270.6388642	-1	0
0.371469768	0.9144	0.003203735	0	161.0411632	161.0411632	270.6388641	-1	0
0.368926972	0.9144	0.00362901	0	162.0403129	162.0403129	270.6371043	-1	0
0.368926875	0.9144	0.003629026	0	162.0403511	162.0403511	270.6371043	-1	0
0.368926778	0.9144	0.003629042	0	162.0403907	162.0403907	270.6371042	-1	0
0.366383717	0.9144	0.0040527	0	163.0798001	163.0798001	270.6353434	-1	0
0.36638362	0.9144	0.004052717	0	163.0798417	163.0798417	270.6353433	-1	0
0.363840316	0.9144	0.00447475	0	164.1705102	164.1705102	270.6335828	-1	0
0.361296673	0.9144	0.004894861	0	165.1680697	165.1680697	270.6318236	-1	0
0.361296576	0.9144	0.004894877	0	165.1681078	165.1681078	270.6318235	-1	0
0.358752642	0.9144	0.005313304	0	166.1787911	166.1787911	270.6300609	-1	0
0.358752545	0.9144	0.00531332	0	166.1788336	166.1788336	270.6300608	-1	0
0.356208345	0.9144	0.005730111	0	167.2624834	167.2624834	270.6282933	-1	0
0.356208248	0.9144	0.005730127	0	167.262521	167.262521	270.6282933	-1	0
0.356208151	0.9144	0.005730143	0	167.2625573	167.2625573	270.6282932	-1	0
0.35366366	0.9144	0.006145045	0	168.3191441	168.3191441	270.6265248	-1	0
0.353663563	0.9144	0.00614506	0	168.319187	168.319187	270.6265247	-1	0
0.351118781	0.9144	0.006558206	0	169.3484328	169.3484328	270.624756	-1	0
0.348573685	0.9144	0.006969486	0	170.3879354	170.3879354	270.622985	-1	0
0.348573588	0.9144	0.006969502	0	170.3879751	170.3879751	270.6229849	-1	0
0.346028225	0.9144	0.007379012	0	171.4388807	171.4388807	270.6212101	-1	0
0.346028128	0.9144	0.007379027	0	171.4389209	171.4389209	270.62121	-1	0
