#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p1mm_SINGLE_LAYER"
 5.324724317E-01 9.143999815E-01 -2.723545022E-02
 5.317667127E-01 9.143999815E-01 -2.708593383E-02
 5.317667127E-01 9.143999815E-01 -2.708593383E-02
 5.306376219E-01 9.143999815E-01 -2.684669197E-02
 5.306376219E-01 9.143999815E-01 -2.684669197E-02
 5.288308859E-01 9.143999815E-01 -2.646474168E-02
 5.288308859E-01 9.143999815E-01 -2.646474168E-02
 5.259396434E-01 9.143999815E-01 -2.585575357E-02
 5.259396434E-01 9.143999815E-01 -2.585575171E-02
 5.213124752E-01 9.143999815E-01 -2.488694154E-02
 5.213124752E-01 9.143999815E-01 -2.488693967E-02
 5.139061213E-01 9.143999815E-01 -2.335049585E-02
 5.139061213E-01 9.143999815E-01 -2.335049212E-02
 5.057663321E-01 9.143999815E-01 -2.168183029E-02
 5.057663321E-01 9.143999815E-01 -2.168182842E-02
 4.976226091E-01 9.143999815E-01 -2.003249340E-02
 4.976225793E-01 9.143999815E-01 -2.003248967E-02
 4.894750118E-01 9.143999815E-01 -1.840214431E-02
 4.894749820E-01 9.143999815E-01 -1.840214059E-02
 4.813237488E-01 9.143999815E-01 -1.679023728E-02
 4.813237488E-01 9.143999815E-01 -1.679023355E-02
 4.731689990E-01 9.143999815E-01 -1.519634575E-02
 4.731689692E-01 9.143999815E-01 -1.519634109E-02
 4.650107622E-01 9.143999815E-01 -1.362020988E-02
 4.650107324E-01 9.143999815E-01 -1.362020522E-02
 4.568491578E-01 9.143999815E-01 -1.206147578E-02
 4.568491578E-01 9.143999815E-01 -1.206147298E-02
 4.486843348E-01 9.143999815E-01 -1.051990967E-02
 4.486843050E-01 9.143999815E-01 -1.051990502E-02
 4.405162930E-01 9.143999815E-01 -8.995233104E-03
 4.405162930E-01 9.143999815E-01 -8.995231241E-03
 4.323452115E-01 9.143999815E-01 -7.487340830E-03
 4.323451817E-01 9.143999815E-01 -7.487337105E-03
 4.241710007E-01 9.143999815E-01 -5.996137392E-03
 4.241709709E-01 9.143999815E-01 -5.996132270E-03
 4.159938097E-01 9.143999815E-01 -4.521594848E-03
 4.159937799E-01 9.143999815E-01 -4.521590658E-03
 4.078136086E-01 9.143999815E-01 -3.063648008E-03
 4.078135788E-01 9.143999815E-01 -3.063644050E-03
 3.996304274E-01 9.143999815E-01 -1.622411073E-03
 3.996304274E-01 9.143999815E-01 -1.622409211E-03
 3.914443254E-01 9.143999815E-01 -1.980532106E-04
 3.914443254E-01 9.143999815E-01 -1.980513480E-04
 3.832553327E-01 9.143999815E-01 1.209354610E-03
 3.832553029E-01 9.143999815E-01 1.209358568E-03
 3.750633597E-01 9.143999815E-01 2.599547384E-03
 3.750633299E-01 9.143999815E-01 2.599551110E-03
 3.668683767E-01 9.143999815E-01 3.972085658E-03
 3.668683767E-01 9.143999815E-01 3.972087521E-03
 3.586705029E-01 9.143999815E-01 5.326793529E-03
 3.586704731E-01 9.143999815E-01 5.326797254E-03
 3.504695892E-01 9.143999815E-01 6.663271226E-03
 3.504695594E-01 9.143999815E-01 6.663274951E-03
 3.422656059E-01 9.143999815E-01 7.980862632E-03
 3.422656059E-01 9.143999815E-01 7.980864495E-03
 3.340585530E-01 9.143999815E-01 9.279062971E-03
 3.340585530E-01 9.143999815E-01 9.279064834E-03
 3.258484006E-01 9.143999815E-01 1.055725105E-02
 3.258483708E-01 9.143999815E-01 1.055725291E-02
 3.176349998E-01 9.143999815E-01 1.181472838E-02
 3.176349699E-01 9.143999815E-01 1.181473304E-02
 3.094183207E-01 9.143999815E-01 1.305074152E-02
 3.094183207E-01 9.143999815E-01 1.305074338E-02
 3.011983335E-01 9.143999815E-01 1.426441129E-02
 3.011983335E-01 9.143999815E-01 1.426441316E-02
 2.929749489E-01 9.143999815E-01 1.545481663E-02
 2.929749489E-01 9.143999815E-01 1.545481849E-02
 2.847481072E-01 9.143999815E-01 1.662091725E-02
 2.847481072E-01 9.143999815E-01 1.662091911E-02
 2.765177190E-01 9.143999815E-01 1.776162162E-02
 2.765176892E-01 9.143999815E-01 1.776162535E-02
 2.682836056E-01 9.143999815E-01 1.887570322E-02
 2.682836056E-01 9.143999815E-01 1.887570508E-02
 2.600458264E-01 9.143999815E-01 1.996186003E-02
 2.600458264E-01 9.143999815E-01 1.996186189E-02
 2.518042326E-01 9.143999815E-01 2.101863362E-02
 2.518042028E-01 9.143999815E-01 2.101863548E-02
 2.435587049E-01 9.143999815E-01 2.204455622E-02
 2.435586900E-01 9.143999815E-01 2.204455808E-02
 2.353092134E-01 9.143999815E-01 2.303793468E-02
 2.353091836E-01 9.143999815E-01 2.303793654E-02
 2.270556390E-01 9.143999815E-01 2.399702743E-02
 2.270556241E-01 9.143999815E-01 2.399702929E-02
 2.187979519E-01 9.143999815E-01 2.491986938E-02
 2.187979370E-01 9.143999815E-01 2.491987124E-02
 2.105360925E-01 9.143999815E-01 2.580442838E-02
 2.105360627E-01 9.143999815E-01 2.580443025E-02
 2.022699714E-01 9.143999815E-01 2.664833143E-02
 2.022699416E-01 9.143999815E-01 2.664833330E-02
 1.939995438E-01 9.143999815E-01 2.744922228E-02
 1.939995289E-01 9.143999815E-01 2.744922414E-02
 1.857248694E-01 9.143999815E-01 2.820446528E-02
 1.857248396E-01 9.143999815E-01 2.820446715E-02
 1.776592582E-01 9.143999815E-01 2.889362536E-02
 1.776592433E-01 9.143999815E-01 2.889362723E-02
 1.699739993E-01 9.143999815E-01 2.950436808E-02
 1.699739844E-01 9.143999815E-01 2.950436808E-02
 1.626513451E-01 9.143999815E-01 3.004222549E-02
 1.626513302E-01 9.143999815E-01 3.004222736E-02
 1.556744277E-01 9.143999815E-01 3.051230870E-02
 1.556744128E-01 9.143999815E-01 3.051230870E-02
 1.490271389E-01 9.143999815E-01 3.091955557E-02
 1.490271240E-01 9.143999815E-01 3.091955744E-02
 1.426941156E-01 9.143999815E-01 3.126847744E-02
 1.426941007E-01 9.143999815E-01 3.126847744E-02
 1.366607398E-01 9.143999815E-01 3.156361356E-02
 1.366607249E-01 9.143999815E-01 3.156361729E-02
 1.309130192E-01 9.143999815E-01 3.180893138E-02
 1.309130043E-01 9.143999815E-01 3.180893511E-02
 1.254376620E-01 9.143999815E-01 3.200848401E-02
 1.254376471E-01 9.143999815E-01 3.200848401E-02
 1.202219501E-01 9.143999815E-01 3.216591105E-02
 1.202219352E-01 9.143999815E-01 3.216591105E-02
 1.152537614E-01 9.143999815E-01 3.228462487E-02
 1.152537465E-01 9.143999815E-01 3.228462487E-02
 1.105215326E-01 9.143999815E-01 3.236804903E-02
 1.105215177E-01 9.143999815E-01 3.236804903E-02
 1.060142368E-01 9.143999815E-01 3.241894394E-02
 1.060142219E-01 9.143999815E-01 3.241894394E-02
 1.017213464E-01 9.143999815E-01 3.244039416E-02
 1.017213389E-01 9.143999815E-01 3.244039416E-02
 9.763284028E-02 9.143999815E-01 3.243505955E-02
 9.763283283E-02 9.143999815E-01 3.243505955E-02
 9.373912960E-02 9.143999815E-01 3.240542859E-02
 9.373912215E-02 9.143999815E-01 3.240542859E-02
 9.003109485E-02 9.143999815E-01 3.235390410E-02
 9.003108740E-02 9.143999815E-01 3.235390410E-02
