TITLE = "002_NACA0012_AE3933_01 | NACA0012 coordinates rotated +4 degrees about X=0.13335 m"
0.0620894972797 0.9144 0.0263332651233
0.0649385548092 0.9144 0.026732979013
0.0677989831087 0.9144 0.0271134391865
0.0706608065377 0.9144 0.0274739480789
0.0735346983013 0.9144 0.0278052276145
0.0763993119892 0.9144 0.028125833945
0.0792646232419 0.9144 0.0284364646349
0.082131329624 0.9144 0.0287271440438
0.0850094067761 0.9144 0.0289985697364
0.0878789034171 0.9144 0.0292493465833
0.0906692924989 0.9144 0.0294845672718
0.0935900624719 0.9144 0.0297188806614
0.0966611646173 0.9144 0.0299536818815
0.0998932721401 0.9144 0.0301796928564
0.10328638504 0.9144 0.0303969135862
0.106849781394 0.9144 0.0306160172759
0.110594831971 0.9144 0.0308177502095
0.114520839206 0.9144 0.0310120880273
0.118647754381 0.9144 0.0312004258588
0.122976275061 0.9144 0.0313727880636
0.12753702573 0.9144 0.0315212916953
0.13230865998 0.9144 0.0316644929055
0.137332475501 0.9144 0.0317852306721
0.142608472294 0.9144 0.0318835049952
0.1478666105 0.9144 0.0319504572673
0.153136119476 0.9144 0.0319981558231
0.158407721146 0.9144 0.0320159274574
0.16367143987 0.9144 0.0320030746055
0.168935856159 0.9144 0.031980246113
0.174202365142 0.9144 0.0319274906991
0.179470269254 0.9144 0.0318547840041
0.184738870931 0.9144 0.0317721016686
0.189999589662 0.9144 0.0316587948469
0.195271679162 0.9144 0.031526234309
0.200534490587 0.9144 0.0313830005657
0.205798697142 0.9144 0.0312198155415
0.211064298826 0.9144 0.0310366792363
0.216320622434 0.9144 0.0308428697258
0.221588316812 0.9144 0.0306298064991
0.226847430679 0.9144 0.0303960944266
0.232106544546 0.9144 0.0301623823542
0.237377726748 0.9144 0.0298994409249
0.242628957669 0.9144 0.0296351043662
0.24789155936 0.9144 0.0293515140912
0.253144882975 0.9144 0.029057250611
0.25840957736 0.9144 0.0287437334145
0.263664296104 0.9144 0.0284295186533
0.268920409978 0.9144 0.028095352611
0.274177221417 0.9144 0.0277512109283
0.279434032856 0.9144 0.0274070692455
0.284692239424 0.9144 0.0270429762818
0.289941167916 0.9144 0.0266682101128
0.295190793973 0.9144 0.0262834683033
0.300451093236 0.9144 0.0258894484181
0.305702114422 0.9144 0.0254847553276
0.310953833174 0.9144 0.0250700865966
0.316195576285 0.9144 0.0246547203008
0.321448690166 0.9144 0.0242201002888
0.326701804046 0.9144 0.0237854802768
0.331945639851 0.9144 0.0233401870596
0.337190173221 0.9144 0.0228849182019
0.342445379796 0.9144 0.0224203712683
0.347690610731 0.9144 0.0219551267701
0.35293653923 0.9144 0.0214799066314
0.358173189654 0.9144 0.0209940132874
0.363420513283 0.9144 0.0204988418676
0.368657861271 0.9144 0.0200029728831
0.373906580029 0.9144 0.0194878501824
0.379144625582 0.9144 0.0189820055574
0.384384066265 0.9144 0.0184562096514
0.389633482588 0.9144 0.0179311113101
0.394863645194 0.9144 0.0173946421989
0.400104481006 0.9144 0.0168488950119
0.405345316818 0.9144 0.0163031478249
0.410586850195 0.9144 0.0157474249974
0.415819105496 0.9144 0.0151810289646
0.421061336437 0.9144 0.0146153304966
0.426294289303 0.9144 0.0140389588233
0.431527939733 0.9144 0.0134526115096
0.436761590164 0.9144 0.0128662641958
0.441995938159 0.9144 0.0122699412416
0.447230983719 0.9144 0.0116636426468
0.452456053638 0.9144 0.0110566464873
0.457691796763 0.9144 0.0104403722521
0.462918261812 0.9144 0.00981342481157
0.46814472686 0.9144 0.00918647737107
0.473371889474 0.9144 0.00854955429007
0.478599749652 0.9144 0.00790265556856
0.483828307395 0.9144 0.00724578120656
0.489056865138 0.9144 0.00658890684455
0.494276144806 0.9144 0.0059213592773
0.499506097678 0.9144 0.00524453363429
0.50472607491 0.9144 0.00456701042654
0.509946749707 0.9144 0.00387951157828
0.515168122069 0.9144 0.00318203708953
0.520390191995 0.9144 0.00247458696027
0.525602983845 0.9144 0.00175646362577
0.529469483696 0.9144 0.00122488211527

ZONE T="SLICE_Y_0p9144_BINS07_KS_1mm_SINGLE_LAYER"
0.531892301286 0.9144 -0.000881241083425
0.529480079244 0.9144 -0.00122033520317
0.525607716131 0.9144 -0.00175175210384
0.520424846555 0.9144 -0.00246502831437
0.515251255054 0.9144 -0.00316763131967
0.510066990348 0.9144 -0.0038609562492
0.504872052437 0.9144 -0.00454500310296
0.499687090166 0.9144 -0.00522835239199
0.494500732766 0.9144 -0.00589175040001
0.489314375365 0.9144 -0.00655514840803
0.484127320401 0.9144 -0.00720857077555
0.478930289795 0.9144 -0.00786269070781
0.473742537265 0.9144 -0.00850613743483
0.468554087171 0.9144 -0.00913960852134
0.463354963871 0.9144 -0.00976380153209
0.458165816212 0.9144 -0.0103872969781
0.452965995348 0.9144 -0.0110015143484
0.447775452559 0.9144 -0.0116050585134
0.442584212206 0.9144 -0.0121986270379
0.437382996212 0.9144 -0.0127928931271
0.432181780218 0.9144 -0.0133871592163
0.426989144735 0.9144 -0.0139607764598
0.421786533612 0.9144 -0.0145350912681
0.416583224923 0.9144 -0.0150994304358
0.411389891876 0.9144 -0.0156630720388
0.406185885623 0.9144 -0.016217435566
0.400981181805 0.9144 -0.0167618234528
0.395785756064 0.9144 -0.0172955381343
0.390580354681 0.9144 -0.0178299503805
0.385374255734 0.9144 -0.0183543869862
0.380168156787 0.9144 -0.0188788235919
0.374961360275 0.9144 -0.0193932845572
0.369753866199 0.9144 -0.0198977698819
0.364555650198 0.9144 -0.0203915820013
0.359347458557 0.9144 -0.0208860916856
0.354138569351 0.9144 -0.0213706257293
0.34892898258 0.9144 -0.0218451841325
0.343718698244 0.9144 -0.0223097668952
0.338508413909 0.9144 -0.0227743496579
0.333297432009 0.9144 -0.0232289567801
0.328085752544 0.9144 -0.0236735882618
0.322873375514 0.9144 -0.024108244103
0.31766030092 0.9144 -0.0245329243037
0.312447226325 0.9144 -0.0249576045044
0.307232756601 0.9144 -0.0253623334241
0.302018286877 0.9144 -0.0257670623438
0.296803119589 0.9144 -0.026161815623
0.291587254735 0.9144 -0.0265465932617
0.286370692317 0.9144 -0.0269213952598
0.281153432334 0.9144 -0.0272862216175
0.275935474787 0.9144 -0.0276410723347
0.270716819675 0.9144 -0.0279859474114
0.265496769433 0.9144 -0.0283108712071
0.26026674355 0.9144 -0.0286364925675
0.255045298179 0.9144 -0.0289414650821
0.249823852808 0.9144 -0.0292464375968
0.244601012307 0.9144 -0.0295314588305
0.239386752317 0.9144 -0.0297958312184
0.234162516687 0.9144 -0.030060901171
0.228936885927 0.9144 -0.0303060198427
0.223710557603 0.9144 -0.0305411628738
0.218482834149 0.9144 -0.030756354624
0.21325441313 0.9144 -0.0309615707336
0.208024596982 0.9144 -0.0311468355623
0.202803361345 0.9144 -0.0313114515451
0.197571452503 0.9144 -0.0314667894523
0.192338846096 0.9144 -0.0316121517189
0.1871148202 0.9144 -0.0317368651398
0.181890096739 0.9144 -0.0318516029202
0.176654002508 0.9144 -0.0319470869843
0.171426488788 0.9144 -0.0320219222026
0.166196882374 0.9144 -0.0320668304995
0.160966578396 0.9144 -0.0321017631559
0.155734181723 0.9144 -0.0321067688907
0.150499692356 0.9144 -0.0320818477041
0.1452737835 0.9144 -0.0320362776717
0.140036503874 0.9144 -0.031971453923
0.134796433988 0.9144 -0.0318667276123
0.129797174605 0.9144 -0.0317652110289
0.125039423288 0.9144 -0.0316768798134
0.120511111702 0.9144 -0.0315725046088
0.116191591002 0.9144 -0.0314435049043
0.112080861188 0.9144 -0.0312898806998
0.108169644184 0.9144 -0.0311223052006
0.10444796435 0.9144 -0.0309414759713
0.100896567969 0.9144 -0.030758763782
0.0975147574763 0.9144 -0.0305641929922
0.094303230437 0.9144 -0.0303677392423
0.0912320599294 0.9144 -0.0301714952266
0.0883204996699 0.9144 -0.0299640901752
0.0854281931267 0.9144 -0.0297453143537
0.0825266085077 0.9144 -0.0295372117375
0.0796349995293 0.9144 -0.0293284115565
0.0767334149103 0.9144 -0.0291203089403
0.0738404108023 0.9144 -0.0288915574783
0.0709367334891 0.9144 -0.0286535279406
0.0680409391222 0.9144 -0.0283848739166
0.0651444471906 0.9144 -0.0281062442521
0.06225653577 0.9144 -0.0278069657419
0.0593579511441 0.9144 -0.0274984091559
0.0564579713888 0.9144 -0.0271699012889
0.0535665721445 0.9144 -0.0268207445762
0.0506644996949 0.9144 -0.0264623097877
0.0477717053212 0.9144 -0.026093201794
0.0448603547958 0.9144 -0.0257454402107
0.0419490042705 0.9144 -0.0253976786274
0.0389954487548 0.9144 -0.0251631369134
0.0358935123891 0.9144 -0.025530411719
0.0326241511912 0.9144 -0.0263705172825
0.0294725463571 0.9144 -0.02660092338
0.0264866931293 0.9144 -0.0260478587347
0.023546044885 0.9144 -0.0252811202503
0.0205991185581 0.9144 -0.0244246010014
0.017647309278 0.9144 -0.023498252269
0.0146885243506 0.9144 -0.0224721471315
0.0117313442868 0.9144 -0.0213256367433
0.00877876907976 0.9144 -0.0199582671346
0.00590362820617 0.9144 -0.0182647013824
0.00340651764836 0.9144 -0.0158129185898
0.00150976011853 0.9144 -0.0130585201304
-0.000385046089057 0.9144 -0.0109054503602
-0.00225034484349 0.9144 -0.00903100095921
-0.00393956989257 0.9144 -0.00709411719048
-0.00686758896181 0.9144 -0.00550449323174
-0.0108371186598 0.9144 -0.00335616039507
-0.0164948293835 0.9144 -2.65337005669e-06
-0.0163437857037 0.9144 0.00428833553774
-0.0157217942262 0.9144 0.00858218306668
-0.0141968340538 0.9144 0.0125782932344
-0.00997301644744 0.9144 0.0146780467504
-0.00343039605478 0.9144 0.0137221082599
0.00187852300506 0.9144 0.0124894370077
0.00539783140827 0.9144 0.0127656042816
0.00852892876859 0.9144 0.0135759926577
0.0114456547252 0.9144 0.0144415616579
0.0142577413236 0.9144 0.0153699844942
0.0170526669 0.9144 0.0162571096391
0.0198304314543 0.9144 0.0171029370925
0.0226088935733 0.9144 0.0179387889053
0.0253773800518 0.9144 0.0187739431534
0.0281593299946 0.9144 0.0195599167638
0.030956138531 0.9144 0.0202767584554
0.0337550397616 0.9144 0.0209636732254
0.0365653117621 0.9144 0.0216313342792
0.0393769788922 0.9144 0.022279044052
0.0421914362812 0.9144 0.0228868512628
0.0450179620049 0.9144 0.0234654291168
0.0478572536281 0.9144 0.0240048019735
0.0506879647402 0.9144 0.0245235259845
0.0535307441871 0.9144 0.0250130206387
0.0563855919687 0.9144 0.0254732859362
0.0592311616745 0.9144 0.0259228780284
0.0620894972797 0.9144 0.0263332651233
0.0649385548092 0.9144 0.026732979013
0.0677989831087 0.9144 0.0271134391865
0.0706608065377 0.9144 0.0274739480789
0.0735346983013 0.9144 0.0278052276145
0.0763993119892 0.9144 0.028125833945
0.0792646232419 0.9144 0.0284364646349
0.082131329624 0.9144 0.0287271440438
0.0850094067761 0.9144 0.0289985697364
0.0878789034171 0.9144 0.0292493465833
0.0906692924989 0.9144 0.0294845672718
0.0935900624719 0.9144 0.0297188806614
0.0966611646173 0.9144 0.0299536818815
0.0998932721401 0.9144 0.0301796928564
0.10328638504 0.9144 0.0303969135862
0.106849781394 0.9144 0.0306160172759
0.110594831971 0.9144 0.0308177502095
0.114520839206 0.9144 0.0310120880273
0.118647754381 0.9144 0.0312004258588
0.122976275061 0.9144 0.0313727880636
0.12753702573 0.9144 0.0315212916953
0.13230865998 0.9144 0.0316644929055
0.137332475501 0.9144 0.0317852306721
0.142608472294 0.9144 0.0318835049952
0.1478666105 0.9144 0.0319504572673
0.153136119476 0.9144 0.0319981558231
0.158407721146 0.9144 0.0320159274574
0.16367143987 0.9144 0.0320030746055
0.168935856159 0.9144 0.031980246113
0.174202365142 0.9144 0.0319274906991
0.179470269254 0.9144 0.0318547840041
0.184738870931 0.9144 0.0317721016686
0.189999589662 0.9144 0.0316587948469
0.195271679162 0.9144 0.031526234309
0.200534490587 0.9144 0.0313830005657
0.205798697142 0.9144 0.0312198155415
0.211064298826 0.9144 0.0310366792363
0.216320622434 0.9144 0.0308428697258
0.221588316812 0.9144 0.0306298064991
0.226847430679 0.9144 0.0303960944266
0.232106544546 0.9144 0.0301623823542
0.237377726748 0.9144 0.0298994409249
0.242628957669 0.9144 0.0296351043662
0.24789155936 0.9144 0.0293515140912
0.253144882975 0.9144 0.029057250611
0.25840957736 0.9144 0.0287437334145
0.263664296104 0.9144 0.0284295186533
0.268920409978 0.9144 0.028095352611
0.274177221417 0.9144 0.0277512109283
0.279434032856 0.9144 0.0274070692455
0.284692239424 0.9144 0.0270429762818
0.289941167916 0.9144 0.0266682101128
0.295190793973 0.9144 0.0262834683033
0.300451093236 0.9144 0.0258894484181
0.305702114422 0.9144 0.0254847553276
0.310953833174 0.9144 0.0250700865966
0.316195576285 0.9144 0.0246547203008
0.321448690166 0.9144 0.0242201002888
0.326701804046 0.9144 0.0237854802768
0.331945639851 0.9144 0.0233401870596
0.337190173221 0.9144 0.0228849182019
0.342445379796 0.9144 0.0224203712683
0.347690610731 0.9144 0.0219551267701
0.35293653923 0.9144 0.0214799066314
0.358173189654 0.9144 0.0209940132874
0.363420513283 0.9144 0.0204988418676
0.368657861271 0.9144 0.0200029728831
0.373906580029 0.9144 0.0194878501824
0.379144625582 0.9144 0.0189820055574
0.384384066265 0.9144 0.0184562096514
0.389633482588 0.9144 0.0179311113101
0.394863645194 0.9144 0.0173946421989
0.400104481006 0.9144 0.0168488950119
0.405345316818 0.9144 0.0163031478249
0.410586850195 0.9144 0.0157474249974
0.415819105496 0.9144 0.0151810289646
0.421061336437 0.9144 0.0146153304966
0.426294289303 0.9144 0.0140389588233
0.431527939733 0.9144 0.0134526115096
0.436761590164 0.9144 0.0128662641958
0.441995938159 0.9144 0.0122699412416
0.447230983719 0.9144 0.0116636426468
0.452456053638 0.9144 0.0110566464873
0.457691796763 0.9144 0.0104403722521
0.462918261812 0.9144 0.00981342481157
0.46814472686 0.9144 0.00918647737107
0.473371889474 0.9144 0.00854955429007
0.478599749652 0.9144 0.00790265556856
0.483828307395 0.9144 0.00724578120656
0.489056865138 0.9144 0.00658890684455
0.494276144806 0.9144 0.0059213592773
0.499506097678 0.9144 0.00524453363429
0.50472607491 0.9144 0.00456701042654
0.509946749707 0.9144 0.00387951157828
0.515168122069 0.9144 0.00318203708953
0.520390191995 0.9144 0.00247458696027
0.525602983845 0.9144 0.00175646362577
0.529469483696 0.9144 0.00122488211527
0.531889237578 0.9144 0.000882842421882
0.533397930084 0.9144 0.000667559071678
0.53339772035 0.9144 0.000527202539904
0.533398208181 0.9144 0.000376870367627
0.533398696011 0.9144 0.000226538195351
0.533399183842 0.9144 7.62060230746e-05
0.533399671673 0.9144 -7.41261492018e-05
0.533400159503 0.9144 -0.000224458321478
0.533400647334 0.9144 -0.000374790493755
0.533401135164 0.9144 -0.000525122666031
0.533401622995 0.9144 -0.000675454838307

ZONE T="SLICE_Y_0p9144_BINS15_KS_1mm_SINGLE_LAYER"
0.531892301286 0.9144 -0.000881241083425
0.529480079244 0.9144 -0.00122033520317
0.525607716131 0.9144 -0.00175175210384
0.520424846555 0.9144 -0.00246502831437
0.515251255054 0.9144 -0.00316763131967
0.510066990348 0.9144 -0.0038609562492
0.504872052437 0.9144 -0.00454500310296
0.499687090166 0.9144 -0.00522835239199
0.494500732766 0.9144 -0.00589175040001
0.489314375365 0.9144 -0.00655514840803
0.484127320401 0.9144 -0.00720857077555
0.478930289795 0.9144 -0.00786269070781
0.473742537265 0.9144 -0.00850613743483
0.468554087171 0.9144 -0.00913960852134
0.463354963871 0.9144 -0.00976380153209
0.458165816212 0.9144 -0.0103872969781
0.452965995348 0.9144 -0.0110015143484
0.447775452559 0.9144 -0.0116050585134
0.442584212206 0.9144 -0.0121986270379
0.437382996212 0.9144 -0.0127928931271
0.432181780218 0.9144 -0.0133871592163
0.426989144735 0.9144 -0.0139607764598
0.421786533612 0.9144 -0.0145350912681
0.416583224923 0.9144 -0.0150994304358
0.411389891876 0.9144 -0.0156630720388
0.406185885623 0.9144 -0.016217435566
0.400981181805 0.9144 -0.0167618234528
0.395785756064 0.9144 -0.0172955381343
0.390580354681 0.9144 -0.0178299503805
0.385374255734 0.9144 -0.0183543869862
0.380168156787 0.9144 -0.0188788235919
0.374961360275 0.9144 -0.0193932845572
0.369753866199 0.9144 -0.0198977698819
0.364555650198 0.9144 -0.0203915820013
0.359347458557 0.9144 -0.0208860916856
0.354138569351 0.9144 -0.0213706257293
0.34892898258 0.9144 -0.0218451841325
0.343718698244 0.9144 -0.0223097668952
0.338508413909 0.9144 -0.0227743496579
0.333297432009 0.9144 -0.0232289567801
0.328085752544 0.9144 -0.0236735882618
0.322873375514 0.9144 -0.024108244103
0.31766030092 0.9144 -0.0245329243037
0.312447226325 0.9144 -0.0249576045044
0.307232756601 0.9144 -0.0253623334241
0.302018286877 0.9144 -0.0257670623438
0.296803119589 0.9144 -0.026161815623
0.291587254735 0.9144 -0.0265465932617
0.286370692317 0.9144 -0.0269213952598
0.281153432334 0.9144 -0.0272862216175
0.275935474787 0.9144 -0.0276410723347
0.270716819675 0.9144 -0.0279859474114
0.265496769433 0.9144 -0.0283108712071
0.26026674355 0.9144 -0.0286364925675
0.255045298179 0.9144 -0.0289414650821
0.249823852808 0.9144 -0.0292464375968
0.244601012307 0.9144 -0.0295314588305
0.239386752317 0.9144 -0.0297958312184
0.234162516687 0.9144 -0.030060901171
0.228936885927 0.9144 -0.0303060198427
0.223710557603 0.9144 -0.0305411628738
0.218482834149 0.9144 -0.030756354624
0.21325441313 0.9144 -0.0309615707336
0.208024596982 0.9144 -0.0311468355623
0.20280405891 0.9144 -0.0313214271856
0.197572150068 0.9144 -0.0314767650928
0.19233954366 0.9144 -0.0316221273594
0.187115517764 0.9144 -0.0317468407803
0.181890096739 0.9144 -0.0318516029202
0.176653304943 0.9144 -0.0319371113438
0.171425791224 0.9144 -0.0320119465621
0.166196882374 0.9144 -0.0320668304995
0.160966578396 0.9144 -0.0321017631559
0.155734181723 0.9144 -0.0321067688907
0.15050038992 0.9144 -0.0320918233446
0.145265900553 0.9144 -0.0320669021579
0.140038596568 0.9144 -0.0320013808445
0.134789946172 0.9144 -0.0319173033796
0.129800662429 0.9144 -0.0318150892314
0.125040818417 0.9144 -0.0316968310944
0.120510414137 0.9144 -0.0315625289683
0.116190195873 0.9144 -0.0314235536233
0.112079466059 0.9144 -0.0312699294188
0.108168249055 0.9144 -0.0311023539196
0.104447266785 0.9144 -0.0309315003308
0.100895870404 0.9144 -0.0307487881415
0.0975147574763 0.9144 -0.0305641929922
0.0942939523612 0.9144 -0.0303784124476
0.0912327574942 0.9144 -0.0301814708672
0.0883126167237 0.9144 -0.0299947146614
0.0854224028746 0.9144 -0.0298058657615
0.0825201206909 0.9144 -0.0295877875047
0.079627116583 0.9144 -0.0293590360428
0.0767334149103 0.9144 -0.0291203089403
0.0738397132376 0.9144 -0.0288815818378
0.0709453140002 0.9144 -0.0286328790949
0.0680402415575 0.9144 -0.0283748982761
0.0651523301369 0.9144 -0.0280756197659
0.0622544430757 0.9144 -0.0277770388204
0.0593565560146 0.9144 -0.0274784578749
0.0564579713888 0.9144 -0.0271699012889
0.0535586891982 0.9144 -0.0268513690624
0.0506672899539 0.9144 -0.0265022123497
0.0477645199396 0.9144 -0.0261338019207
0.0448524718496 0.9144 -0.0257760646969
0.0419397261948 0.9144 -0.0254083518327
0.0390026341364 0.9144 -0.0251225367867
0.035917161228 0.9144 -0.0254385382603
0.0326484975948 0.9144 -0.0262886194643
0.0294797317387 0.9144 -0.0265603232533
0.0264859955646 0.9144 -0.0260378830942
0.023546044885 0.9144 -0.0252811202503
0.0205991185581 0.9144 -0.0244246010014
0.017647309278 0.9144 -0.023498252269
0.0146885243506 0.9144 -0.0224721471315
0.011730646722 0.9144 -0.0213156611028
0.00877876907976 0.9144 -0.0199582671346
0.00591360384667 0.9144 -0.0182640038177
0.00341649328886 0.9144 -0.0158122210251
0.00150976011853 0.9144 -0.0130585201304
-0.000375070448555 0.9144 -0.0109047527954
-0.00225034484349 0.9144 -0.00903100095921
-0.00394026745731 0.9144 -0.00708414154998
-0.00686758896181 0.9144 -0.00550449323174
-0.0108371186598 0.9144 -0.00335616039507
-0.0164948293835 0.9144 -2.65337005669e-06
-0.0163338100632 0.9144 0.00428903310248
-0.0157118185857 0.9144 0.00858288063142
-0.0141968340538 0.9144 0.0125782932344
-0.009908977216 0.9144 0.0146223782958
