# XYZ HTC extracted from TC_NACA0012_3932_L1_cutData_V2.dat
# Source zone: SLICE_Y_0p9144_BINS15_KS_VAR_CUTDATA
VARIABLES = "X" "Y" "Z" "HTC"
ZONE T="BINS15_XYZ_HTC"
0.002275136	0.914399999	0.014259381	2893.965447862
0.001785947	0.914400000	0.013555351	2807.863148928
0.001785928	0.914400000	0.013555324	2807.859771902
0.001373996	0.914400000	0.012854914	2696.241013517
0.001373980	0.914400000	0.012854887	2696.236685340
0.001035639	0.914400000	0.012157900	2575.995669702
0.001035626	0.914400000	0.012157874	2575.991143054
0.000762964	0.914400000	0.011452971	2266.868838676
0.000762954	0.914400000	0.011452944	2266.857386800
0.000552772	0.914400001	0.010736340	1901.089608992
0.000552772	0.914400001	0.010736340	1901.089510518
0.000406718	0.914400000	0.010017233	1595.656056554
0.000406718	0.914400000	0.010017232	1595.655984146
0.000324829	0.914400000	0.009302052	1206.099105386
0.000324826	0.914400000	0.009302025	1206.088316515
0.000324825	0.914400000	0.009301997	1206.074532419
0.000306439	0.914400000	0.008578844	795.830086200
0.000351713	0.914400000	0.007842461	551.655136800
0.000351713	0.914400000	0.007842461	551.655135500
0.000368184	0.914400000	0.007731004	523.200517400
0.000461379	0.914400000	0.007100368	375.540005700
0.000529282	0.914400000	0.006811458	326.988744000
0.000635132	0.914400000	0.006361093	255.935311500
0.000874910	0.914400000	0.005622697	165.532373800
0.000874910	0.914400000	0.005622697	165.532373500
0.000939732	0.914400000	0.005466639	150.256456400
0.001187646	0.914400000	0.004869790	92.562880150
0.001187646	0.914400000	0.004869790	92.562879560
0.001187767	0.914400000	0.004869551	92.547302980
0.001577214	0.914400000	0.004101576	42.509030830
0.001577229	0.914400000	0.004101547	42.507124390
0.002048011	0.914400000	0.003317084	38.172121450
0.002048029	0.914400000	0.003317054	38.171956140
