#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 1350 [s]
#                                  LWC: 0.51 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                     <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p1_BINS01_KS_1mm_CUTDATA"
1.02807 0.10000 -0.00000 -999.00000 271.86194 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
1.02809 0.10000 0.00000 -999.00000 463.01752 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
1.02807 0.10000 0.00000 -999.00000 277.78555 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
1.02799 0.10000 0.00001 -999.00000 189.56233 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
1.02786 0.10000 0.00003 -999.00000 175.26740 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
1.02767 0.10000 0.00005 -999.00000 173.60388 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
1.02743 0.10000 0.00009 -999.00000 174.58095 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
1.02712 0.10000 0.00013 -999.00000 175.94217 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
1.02675 0.10000 0.00017 -999.00000 177.18710 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
1.02631 0.10000 0.00023 -999.00000 178.47008 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
1.02579 0.10000 0.00030 -999.00000 179.65341 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
1.02519 0.10000 0.00037 -999.00000 180.81316 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
1.02450 0.10000 0.00046 -999.00000 181.98524 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
1.02371 0.10000 0.00056 -999.00000 183.15726 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
1.02280 0.10000 0.00068 -999.00000 184.35403 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
1.02177 0.10000 0.00081 -999.00000 185.57210 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
1.02059 0.10000 0.00096 -999.00000 186.81137 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
1.01925 0.10000 0.00113 -999.00000 188.09218 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
1.01773 0.10000 0.00132 -999.00000 189.42072 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
1.01601 0.10000 0.00154 -999.00000 190.80214 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
1.01405 0.10000 0.00178 -999.00000 192.25049 0.00000 274.84393 0.00000 0.00001 200.00000 -999.00000 
