#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                    <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5334mm_CUTDATA"
5.324723721E-01 9.143999815E-01 -2.723562904E-02 5.687040836E-02 1.723697510E+02 0.000000000E+00 2.669643250E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.322960019E-01 9.143999815E-01 -2.719818987E-02 7.225723565E-02 1.909626312E+02 0.000000000E+00 2.669732971E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.321195722E-01 9.143999815E-01 -2.716075070E-02 8.777832240E-02 2.093180542E+02 0.000000000E+00 2.669822998E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.318372846E-01 9.143999815E-01 -2.710091323E-02 9.706806391E-02 2.175738525E+02 0.000000000E+00 2.669877014E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.315549970E-01 9.143999815E-01 -2.704107389E-02 1.064551100E-01 2.257452850E+02 0.000000000E+00 2.669931641E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.311033726E-01 9.143999815E-01 -2.694537863E-02 1.053022072E-01 2.267032776E+02 0.000000000E+00 2.669925232E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.306517482E-01 9.143999815E-01 -2.684968151E-02 1.041529998E-01 2.276048584E+02 0.000000000E+00 2.669918518E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.299290419E-01 9.143999815E-01 -2.669684403E-02 1.025505140E-01 2.281815491E+02 0.000000000E+00 2.669909363E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.292063355E-01 9.143999815E-01 -2.654400282E-02 1.009554118E-01 2.286997528E+02 0.000000000E+00 2.669899902E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.280498862E-01 9.143999815E-01 -2.630023472E-02 9.857570380E-02 2.300068207E+02 0.000000000E+00 2.669886169E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.268934369E-01 9.143999815E-01 -2.605646104E-02 9.621200711E-02 2.312804108E+02 0.000000000E+00 2.669872131E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.250427723E-01 9.143999815E-01 -2.566805109E-02 9.307477623E-02 2.334334869E+02 0.000000000E+00 2.669854126E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
