TITLE = "TC_NACA0012_3932_L4_finalIceShape_V1 | NACA0012 coordinates rotated +4 degrees about X=0.13335 m"
AUXDATA NUM_LAYERS = "insert the number of total ice layers"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5334mm_SINGLE_LAYER"
0.53340476436 0.9144 -3.59910094617e-06
0.533400159503 0.9144 -0.000224458321478
0.533395554646 0.9144 -0.00044531754201
0.533401622995 0.9144 -0.000675454838307
0.532686864702 0.9144 -0.000775557701916
0.531545246562 0.9144 -0.000935582770743
0.529718099487 0.9144 -0.00118364236846
0.526789236833 0.9144 -0.00158893677606
0.522103056588 0.9144 -0.00223740782822
0.51460562868 0.9144 -0.00325287558961
0.506451203629 0.9144 -0.00433433390468
0.498286105373 0.9144 -0.00540651414399
0.490119611987 0.9144 -0.00645874310229
0.481951723472 0.9144 -0.00749102077959
0.473782439827 0.9144 -0.00850334717588
0.465601785413 0.9144 -0.0094964198559
0.457429711509 0.9144 -0.0104688436902
0.449256940041 0.9144 -0.011431291884
0.441072797802 0.9144 -0.0123744863615
0.43289793364 0.9144 -0.0133070076337
0.424711001142 0.9144 -0.0142102995492
0.41652337108 0.9144 -0.0151036158242
0.408345019094 0.9144 -0.015986258894
0.400155296338 0.9144 -0.0168496482475
0.391964178452 0.9144 -0.01769308632
0.383771665437 0.9144 -0.0185165731114
0.375578454857 0.9144 -0.0193300842624
0.367383849148 0.9144 -0.0201236441324
0.359187848309 0.9144 -0.0208972527214
0.35099045234 0.9144 -0.0216509100293
0.342792358807 0.9144 -0.0223945916968
0.33459217258 0.9144 -0.0231083464427
0.326381313147 0.9144 -0.0238128231129
0.318179034226 0.9144 -0.0244966509374
0.30997466261 0.9144 -0.0251505518403
0.301768895865 0.9144 -0.0257845014622
0.29355175835 0.9144 -0.0263991973679
0.285343201346 0.9144 -0.0269932444278
0.277132551647 0.9144 -0.0275573645662
0.268910531179 0.9144 -0.0281022309884
0.260695696092 0.9144 -0.0286064972838
0.252479465876 0.9144 -0.0290908122981
0.244261142965 0.9144 -0.029545200391
0.23603075172 0.9144 -0.0299703591271
0.227807545856 0.9144 -0.0303549177365
0.219582247299 0.9144 -0.0307095494244
0.211354158482 0.9144 -0.0310242785502
0.203133255046 0.9144 -0.0312984075493
0.194900283276 0.9144 -0.0315433071916
0.186673101759 0.9144 -0.0317276554262
0.178433154341 0.9144 -0.0318727986635
0.170520310366 0.9144 -0.031964995343
0.16297516996 0.9144 -0.0320114308461
0.155787059918 0.9144 -0.0320028270973
0.148947399729 0.9144 -0.0319598329421
0.142435540547 0.9144 -0.0318738678695
0.136222253016 0.9144 -0.0317570002143
0.130317512775 0.9144 -0.0316085324118
0.124691392903 0.9144 -0.0314305571561
0.119333917761 0.9144 -0.031223772012
0.114235809271 0.9144 -0.0309988501848
0.109377116154 0.9144 -0.0307571868038
0.104757140843 0.9144 -0.0304888062286
0.100346653984 0.9144 -0.030205776794
0.0961563287798 0.9144 -0.0299173765756
0.0921754920265 0.9144 -0.0296143274978
0.0883742168023 0.9144 -0.0292987222546
0.0845202731166 0.9144 -0.0289467022732
0.0806749099419 0.9144 -0.028574033446
0.0768281516377 0.9144 -0.0281814133377
0.0729885787151 0.9144 -0.0277481931028
0.0691469130983 0.9144 -0.0272850459463
0.065312432863 0.9144 -0.0267812986631
0.0614758599336 0.9144 -0.0262476244584
0.0575788039585 0.9144 -0.0261392052374
0.053636543 0.9144 -0.0262444598554
0.0497088625387 0.9144 -0.0261281576882
0.0457719040016 0.9144 -0.0260225287262
0.0418043209784 0.9144 -0.0259090168178
0.0378075085983 0.9144 -0.0258075732442
0.033780071732 0.9144 -0.0256982467244
0.0296941761522 0.9144 -0.0256130568739
0.0256351391385 0.9144 -0.0251951830632
0.0207375828347 0.9144 -0.0271215117608
0.0153784251711 0.9144 -0.0294710711101
0.0109054355814 0.9144 -0.0285809227343
0.0068943300956 0.9144 -0.0261247401715
0.00295459059475 0.9144 -0.023112224169
-0.000869485236513 0.9144 -0.019460081779
-0.00385609509612 0.9144 -0.0155990117788
-0.0062615372818 0.9144 -0.0118777421176
-0.00911002467582 0.9144 -0.00855835669766
-0.0122692204171 0.9144 -0.00480959926775
-0.0144600084551 0.9144 -7.06695392488e-07
-0.0160588826042 0.9144 0.00566155446561
-0.0121581151286 0.9144 0.00994409029164
-0.00501771758513 0.9144 0.010904518801
0.000418796754605 0.9144 0.0111443350511
0.0052756069121 0.9144 0.0110729551234
0.00945833191361 0.9144 0.011896733954
0.0128502640662 0.9144 0.0137077547357
0.0163579966129 0.9144 0.0152963114333
0.0199381391678 0.9144 0.0167094919903
0.0235686477558 0.9144 0.0179758281986
0.0272367564774 0.9144 0.0191345250556
0.0309424653326 0.9144 0.0201855825614
