#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                    <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5334mm_CUTDATA"
0.53243 0.91440 -0.02791 0.01440 90.13357 0.00000 266.80992 0.00000 -999.00000 880.00000 -999.00000 
0.53241 0.91440 -0.02813 -0.00754 81.17360 0.00000 266.78236 0.00000 -999.00000 880.00000 -999.00000 
0.53239 0.91440 -0.02835 -0.12210 124.03751 0.00000 266.75470 0.00000 -999.00000 880.00000 -999.00000 
0.53238 0.91440 -0.02858 -0.22168 171.76536 0.00000 266.74445 0.00000 -999.00000 880.00000 -999.00000 
0.53166 0.91440 -0.02863 0.16864 325.63262 0.00000 266.99927 0.00000 -999.00000 880.00000 -999.00000 
0.53051 0.91440 -0.02871 0.09176 297.95430 0.00000 266.95244 0.00000 -999.00000 880.00000 -999.00000 
0.52867 0.91440 -0.02883 0.09658 278.61667 0.00000 266.95221 0.00000 -999.00000 880.00000 -999.00000 
0.52572 0.91440 -0.02903 0.09061 276.66259 0.00000 266.94854 0.00000 -999.00000 880.00000 -999.00000 
0.52100 0.91440 -0.02935 0.08251 279.75332 0.00000 266.94452 0.00000 -999.00000 880.00000 -999.00000 
0.51345 0.91440 -0.02984 0.07196 285.47654 0.00000 266.93955 0.00000 -999.00000 880.00000 -999.00000 
0.50524 0.91440 -0.03035 0.06218 291.74328 0.00000 266.93505 0.00000 -999.00000 880.00000 -999.00000 
0.49702 0.91440 -0.03085 0.05228 297.64756 0.00000 266.93039 0.00000 -999.00000 880.00000 -999.00000 
0.48880 0.91440 -0.03133 0.04284 303.05879 0.00000 266.92587 0.00000 -999.00000 880.00000 -999.00000 
0.48058 0.91440 -0.03179 0.03404 308.06572 0.00000 266.92163 0.00000 -999.00000 880.00000 -999.00000 
0.47236 0.91440 -0.03223 0.02590 312.74816 0.00000 266.91768 0.00000 -999.00000 880.00000 -999.00000 
0.46413 0.91440 -0.03265 0.01834 317.14790 0.00000 266.91401 0.00000 -999.00000 880.00000 -999.00000 
0.45591 0.91440 -0.03305 0.01126 321.30105 0.00000 266.91056 0.00000 -999.00000 880.00000 -999.00000 
