VARIABLES = "X" "Y" "Z" "Beta"
ZONE T="SLICE_Y_0p1_BINS15_KS_1mm_CUTDATA"
1.02809 0.10000 0.00000 0.00000 
1.02809 0.10000 -0.00000 0.00000 
1.02807 0.10000 -0.00000 0.00000 
1.02803 0.10000 -0.00001 0.00000 
1.02799 0.10000 -0.00001 0.00000 
1.02793 0.10000 -0.00002 0.00000 
1.02786 0.10000 -0.00003 0.00000 
1.02777 0.10000 -0.00004 0.00000 
1.02767 0.10000 -0.00005 0.00000 
1.02756 0.10000 -0.00007 0.00000 
1.02743 0.10000 -0.00009 0.00000 
1.02728 0.10000 -0.00010 0.00000 
1.02712 0.10000 -0.00013 0.00000 
1.02694 0.10000 -0.00015 0.00000 
1.02675 0.10000 -0.00017 0.00000 
1.02654 0.10000 -0.00020 0.00000 
1.02631 0.10000 -0.00023 0.00000 
1.02606 0.10000 -0.00026 0.00000 
1.02579 0.10000 -0.00030 0.00000 
1.02550 0.10000 -0.00033 0.00000 
1.02519 0.10000 -0.00037 0.00000 
1.02486 0.10000 -0.00042 0.00000 
1.02450 0.10000 -0.00046 0.00000 
1.02412 0.10000 -0.00051 0.00000 
1.02371 0.10000 -0.00056 0.00000 
1.02327 0.10000 -0.00062 0.00000 
1.02280 0.10000 -0.00068 0.00000 
1.02230 0.10000 -0.00074 0.00000 
1.02177 0.10000 -0.00081 0.00000 
1.02120 0.10000 -0.00088 0.00000 
1.02059 0.10000 -0.00096 0.00000 
1.01994 0.10000 -0.00104 0.00000 
1.01925 0.10000 -0.00113 0.00000 
1.01852 0.10000 -0.00122 0.00000 
1.01773 0.10000 -0.00132 0.00000 
1.01690 0.10000 -0.00143 0.00000 
1.01601 0.10000 -0.00154 0.00000 
1.01506 0.10000 -0.00166 0.00000 
1.01405 0.10000 -0.00178 0.00000 
1.01297 0.10000 -0.00192 0.00000 
1.01183 0.10000 -0.00206 0.00000 
1.01060 0.10000 -0.00221 0.00000 
1.00930 0.10000 -0.00237 0.00000 
1.00791 0.10000 -0.00255 0.00000 
1.00643 0.10000 -0.00273 0.00000 
1.00485 0.10000 -0.00292 0.00000 
1.00317 0.10000 -0.00313 0.00000 
1.00137 0.10000 -0.00335 0.00000 
0.99946 0.10000 -0.00359 0.00000 
0.99742 0.10000 -0.00384 0.00000 
0.99524 0.10000 -0.00410 0.00000 
0.99292 0.10000 -0.00439 0.00000 
0.99044 0.10000 -0.00469 0.00000 
0.98780 0.10000 -0.00502 0.00000 
0.98499 0.10000 -0.00536 0.00000 
0.98198 0.10000 -0.00573 0.00000 
0.97878 0.10000 -0.00613 0.00000 
0.97537 0.10000 -0.00655 0.00000 
0.97174 0.10000 -0.00700 0.00000 
0.96786 0.10000 -0.00748 0.00000 
0.96374 0.10000 -0.00799 0.00000 
0.95934 0.10000 -0.00853 0.00000 
0.95466 0.10000 -0.00910 0.00000 
0.94969 0.10000 -0.00971 0.00000 
0.94439 0.10000 -0.01035 0.00000 
0.93877 0.10000 -0.01103 0.00000 
