TITLE = "TC_NACA0012_3933_L1_finalIceShape_V1 | NACA0012 coordinates rotated +4 degrees about X=0.13335 m"
AUXDATA NUM_LAYERS = "insert the number of total ice layers"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS15_KS_1p0668mm_SINGLE_LAYER"
0.533400050958 0.9144000411 0.000672089011056
0.533400051088 0.9144000411 0.000672087155587
0.533399983924 0.9144000411 0.000582473977245
0.533400035799 0.9144000411 0.000492867248429
0.533400035799 0.9144000411 0.000492867248429
0.533399968895 0.9144000411 0.000403250349173
0.533399968895 0.9144000411 0.000403250349173
0.53340002077 0.9144000411 0.000313643630333
0.53340002077 0.9144000411 0.000313643630333
0.533399953866 0.9144000411 0.000224026731077
0.533399953866 0.9144000411 0.000224026731077
0.533400005612 0.9144000411 0.000134421857731
0.533400005742 0.9144000411 0.000134420002262
0.533399938708 0.9144000411 4.48049684502e-05
0.533399938708 0.9144000411 4.48049684502e-05
0.533399990813 0.9144000411 -4.48036088587e-05
0.533399990813 0.9144000411 -4.48036088587e-05
0.533400042689 0.9144000411 -0.000134410337674
0.533400042818 0.9144000411 -0.000134412193143
0.533399975785 0.9144000411 -0.00022402723693
0.533399975785 0.9144000411 -0.00022402723693
0.53340002779 0.9144000411 -0.000313635821215
0.53340002779 0.9144000411 -0.000313635821215
0.53340002021 0.9144000411 -0.00040324669754
0.53340002021 0.9144000411 -0.00040324669754
0.533400012761 0.9144000411 -0.000492859439311
0.533400012761 0.9144000411 -0.000492859439311
0.533400005312 0.9144000411 -0.000582472181081
0.533400005312 0.9144000411 -0.000582472181081
0.533399997733 0.9144000411 -0.000672083067382
0.533399997733 0.9144000411 -0.000672083067382
0.533148466104 0.9144000411 -0.000707354195544
0.533148466104 0.9144000411 -0.000707354195544
0.532745988517 0.9144000411 -0.000763745068088
0.532745988517 0.9144000411 -0.000763745068088
0.532102026351 0.9144000411 -0.000853826932924
0.532102026351 0.9144000411 -0.000853826932924
0.53107172697 0.9144000411 -0.000997849065348
0.531071667515 0.9144000411 -0.000997853222834
0.529423023212 0.9144000411 -0.00122746219175
0.529423023342 0.9144000411 -0.00122746404722
0.526873108196 0.9144000411 -0.00158098706047
0.526873108196 0.9144000411 -0.00158098706047
0.524322983493 0.9144000411 -0.00193236624936
0.524322924168 0.9144000411 -0.00193237226232
0.521772543898 0.9144000411 -0.00228180690187
0.521772484573 0.9144000411 -0.00228181291483
0.519221784314 0.9144000411 -0.0026292346925
0.519221784314 0.9144000411 -0.0026292346925
0.516670766632 0.9144000411 -0.00297467889513
0.516670766763 0.9144000411 -0.00297468076057
0.514119552708 0.9144000411 -0.00331817253546
0.514119552708 0.9144000411 -0.00331817253546
0.511568088255 0.9144000411 -0.00365979223704
0.511568088255 0.9144000411 -0.00365979223704
0.5090163042 0.9144000411 -0.00399940463317
0.5090163042 0.9144000411 -0.00399940463317
0.50646433183 0.9144000411 -0.0043371798202
0.506464272505 0.9144000411 -0.00433718583316
0.503912047885 0.9144000411 -0.00467306104802
0.503912048014 0.9144000411 -0.00467306290349
0.501359518216 0.9144000411 -0.00500713707921
0.501359518216 0.9144000411 -0.00500713707921
0.498806820734 0.9144000411 -0.00533924188475
0.498806791006 0.9144000411 -0.00533924396349
0.496253820122 0.9144000411 -0.00566957351612
0.496253820252 0.9144000411 -0.00566957537159
0.493700599388 0.9144000411 -0.00599804026978
0.493700599388 0.9144000411 -0.00599804026978
0.491147132541 0.9144000411 -0.00632469626042
0.491147102813 0.9144000411 -0.00632469833916
0.488593452166 0.9144000411 -0.00664958026951
0.488593452166 0.9144000411 -0.00664958026951
0.486039557976 0.9144000411 -0.00697268673364
0.486039558236 0.9144000411 -0.00697269044458
0.483485388235 0.9144000411 -0.00729399007691
0.483485388235 0.9144000411 -0.00729399007691
0.480931064813 0.9144000411 -0.0076135228675
0.480931035085 0.9144000411 -0.00761352494624
0.478376500864 0.9144000411 -0.00793132478
0.478376500864 0.9144000411 -0.00793132478
0.475821696031 0.9144000411 -0.00824739212041
0.475821696031 0.9144000411 -0.00824739212041
0.473266710486 0.9144000411 -0.0085617281292
0.473266680759 0.9144000411 -0.00856173020795
0.470711485975 0.9144000411 -0.00887435556543
0.470711456507 0.9144000411 -0.00887436135511
0.468156081592 0.9144000411 -0.0091852665477
0.468156081592 0.9144000411 -0.0091852665477
0.465600467032 0.9144000411 -0.00949445201795
0.465600437304 0.9144000411 -0.0094944540967
0.463044615743 0.9144000411 -0.00980196235099
0.463044615743 0.9144000411 -0.00980196235099
0.460488587382 0.9144000411 -0.0101077933953
0.460488587382 0.9144000411 -0.0101077933953
0.457932355139 0.9144000411 -0.0104119918348
0.457932355399 0.9144000411 -0.0104119955557
0.455375945203 0.9144000411 -0.0107145035506
