#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Final Ice Shape DATA SUBMITTAL FORM for Test Case ###, May 4th 2026
#
# 
#
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#             X_ICED [m]:  X-coordinate of the final ice surface 
#             Y_ICED [m]:  Y-coordinate of the final ice surface
#             Z_ICED [m]:  Z-coordinate of the final ice surface
#
#                XXX:   Participant ID (assigned by IPW committee); e.g., 001, 020, 147
#                ###:   Test case name (NACA0012_AE3932, NACA0012_3933, ONERAM6)
#            DATASET:   Sequential number, should start at 01 for each participant 
#
#    E.g. TITLE field could be: 001_NACA0012_AE3932_03 for the third submission by participant 1 for the case NACA0012_AE3932
#
#
#    FLOW CONDITIONS:
#                        AOA : 4.0 deg
#                 Mach Number: 0.3114 [-]
#                         MAC: 0.5334 [m]
#             Reynolds Number: 3.8441 million (based on MAC)
#             Freestream Temp: XXX [K]
#              Reference area: 0.97548 [m2]
#     Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
AUXDATA DATA_TYPE   = "insert the ice shape type SLICE or MCCS"
                                              
VARIABLES = "X" "Y" "Z" "X_ICED" "Y_ICED" "Z_ICED"

# The following section is for final ice shape data:
ZONE T="SLICE_Y_0p9144_BINS03_KS_1mm_SINGLE_LAYER_ICE_SHAPE"
0.53242 0.91440 -0.02795 0.53242 0.91440 -0.02795 
0.53242 0.91440 -0.02804 0.53242 0.91440 -0.02804 
0.53241 0.91440 -0.02813 0.53241 0.91440 -0.02813 
0.53240 0.91440 -0.02822 0.53240 0.91440 -0.02822 
0.53240 0.91440 -0.02831 0.53240 0.91440 -0.02831 
0.53239 0.91440 -0.02840 0.53239 0.91440 -0.02840 
0.53238 0.91440 -0.02849 0.53238 0.91440 -0.02849 
0.53238 0.91440 -0.02858 0.53238 0.91440 -0.02858 
0.53213 0.91440 -0.02859 0.53213 0.91440 -0.02859 
0.53172 0.91440 -0.02862 0.53172 0.91440 -0.02862 
0.53107 0.91440 -0.02867 0.53107 0.91440 -0.02867 
0.53003 0.91440 -0.02874 0.53003 0.91440 -0.02874 
0.52837 0.91440 -0.02885 0.52837 0.91440 -0.02885 
0.52580 0.91440 -0.02903 0.52580 0.91440 -0.02903 
0.52324 0.91440 -0.02920 0.52324 0.91440 -0.02920 
0.52067 0.91440 -0.02937 0.52067 0.91440 -0.02937 
0.51810 0.91440 -0.02954 0.51810 0.91440 -0.02954 
0.51553 0.91440 -0.02971 0.51553 0.91440 -0.02971 
0.51296 0.91440 -0.02987 0.51296 0.91440 -0.02987 
0.51039 0.91440 -0.03003 0.51039 0.91440 -0.03003 
0.50782 0.91440 -0.03019 0.50782 0.91440 -0.03019 
0.50525 0.91440 -0.03035 0.50525 0.91440 -0.03035 
0.50268 0.91440 -0.03051 0.50268 0.91440 -0.03051 
0.50011 0.91440 -0.03067 0.50011 0.91440 -0.03067 
0.49754 0.91440 -0.03082 0.49754 0.91440 -0.03082 
0.49497 0.91440 -0.03097 0.49497 0.91440 -0.03097 
0.49240 0.91440 -0.03112 0.49240 0.91440 -0.03112 
0.48983 0.91440 -0.03127 0.48983 0.91440 -0.03127 
0.48726 0.91440 -0.03141 0.48726 0.91440 -0.03141 
0.48469 0.91440 -0.03156 0.48469 0.91440 -0.03156 
0.48212 0.91440 -0.03170 0.48212 0.91440 -0.03170 
0.47955 0.91440 -0.03184 0.47955 0.91440 -0.03184 
0.47698 0.91440 -0.03198 0.47698 0.91440 -0.03198 
0.47441 0.91440 -0.03212 0.47441 0.91440 -0.03212 
0.47184 0.91440 -0.03225 0.47184 0.91440 -0.03225 
0.46927 0.91440 -0.03239 0.46927 0.91440 -0.03239 
0.46670 0.91440 -0.03252 0.46670 0.91440 -0.03252 
0.46413 0.91440 -0.03265 0.46413 0.91440 -0.03265 
0.46156 0.91440 -0.03278 0.46156 0.91440 -0.03278 
0.45899 0.91440 -0.03290 0.45899 0.91440 -0.03290 
0.45642 0.91440 -0.03303 0.45642 0.91440 -0.03303 
0.45384 0.91440 -0.03315 0.45384 0.91440 -0.03315 
0.45127 0.91440 -0.03327 0.45127 0.91440 -0.03327 
0.44870 0.91440 -0.03339 0.44870 0.91440 -0.03339 
0.44613 0.91440 -0.03351 0.44613 0.91440 -0.03351 
0.44356 0.91440 -0.03363 0.44356 0.91440 -0.03363 
0.44099 0.91440 -0.03374 0.44099 0.91440 -0.03374 
0.43841 0.91440 -0.03386 0.43841 0.91440 -0.03386 
0.43584 0.91440 -0.03397 0.43584 0.91440 -0.03397 
0.43327 0.91440 -0.03408 0.43327 0.91440 -0.03408 
0.43070 0.91440 -0.03419 0.43070 0.91440 -0.03419 
0.42813 0.91440 -0.03430 0.42813 0.91440 -0.03430 
0.42555 0.91440 -0.03440 0.42555 0.91440 -0.03440 
0.42298 0.91440 -0.03450 0.42298 0.91440 -0.03450 
0.42041 0.91440 -0.03461 0.42041 0.91440 -0.03461 
